symbol,company_name,price,volume,percent_change,dollar_volume,day_range,timestamp,trades,avg_volume_5d,avg_range_5d,volume_surge_detected,volume_surge_ratio
OFIX,Orthofix Medical Inc. Common Stock (DE),15.3,195739,-0.5201560468140447,2994806.7,0.39000000000000057,2025-11-12T00:00:00-05:00,,215207.8,0.48698000000000013,False,
NEWT,"NewtekOne, Inc. Common Stock",10.27,195143,0.9832841691248736,2004118.6099999999,0.21499999999999986,2025-11-12T00:00:00-05:00,,192243.2,0.2599999999999998,False,
AURA,"Aura Biosciences, Inc. Common Stock",5.57,191897,-1.5901060070671353,1068866.29,0.4196,2025-11-12T00:00:00-05:00,,178190.0,0.21791999999999997,False,
DKNX,Tidal Trust II Defiance Daily Target 2X Long DKNG ETF,8.39,191358,6.802790366108262,1605493.62,0.5800000000000001,2025-11-12T00:00:00-05:00,,396081.8,0.78834,False,
IDN,"Intellicheck, Inc. Common Stock",4.48,189309,-0.444444444444435,848104.3200000001,0.21999999999999975,2025-11-12T00:00:00-05:00,,108419.4,0.2609399999999999,False,
PYPG,Themes ETF Trust Leverage Shares 2X Long PYPL Daily ETF,15.06,187972,-0.5802784544392253,2830858.3200000003,0.4806000000000008,2025-11-12T00:00:00-05:00,,213358.8,0.6903800000000004,False,
RCEL,"Avita Medical, Inc. Common Stock",3.78,184778,-4.545454545454549,698460.84,0.18549999999999978,2025-11-12T00:00:00-05:00,,187046.2,0.27129999999999993,False,
LOCO,"El Pollo Loco Holdings, Inc. Common Stock",10.93,183880,1.9589552238805885,2009808.4,0.27999999999999936,2025-11-12T00:00:00-05:00,,277121.4,0.2859999999999999,False,
NPCE,"Neuropace, Inc. Common Stock",13.5,183572,0.07412898443291169,2478222.0,0.6500000000000004,2025-11-12T00:00:00-05:00,,246411.8,0.6265400000000003,False,
SRTS,"Sensus Healthcare, Inc. Common Stock",4.6,182848,9.263657957244648,841100.7999999999,0.4299999999999997,2025-11-12T00:00:00-05:00,,233131.8,0.4666199999999997,False,
TRAW,"Traws Pharma, Inc. Common Stock",2.14,178327,13.22751322751324,381619.78,0.3699999999999999,2025-11-12T00:00:00-05:00,,123463.2,0.22373999999999997,False,
GAIN,Gladstone Investment Corporation Business Development Company,13.98,177933,0.7204610951008619,2487503.34,0.16690000000000005,2025-11-12T00:00:00-05:00,,117139.6,0.20397999999999997,False,
MTRX,Matrix Service Company Common Stock,12.22,177868,-2.4740622505985534,2173546.96,0.5800000000000001,2025-11-12T00:00:00-05:00,,276142.2,1.0879999999999999,False,
MRAM,"Everspin Technologies, Inc. Common Stock",8.99,177049,-2.1762785636561404,1591670.51,0.40999999999999837,2025-11-12T00:00:00-05:00,,313714.0,0.6590199999999996,False,
ADUR,Aduro Clean Technologies Inc. Common Stock,11.84,176333,1.3698630136986314,2087782.72,1.0899999999999999,2025-11-12T00:00:00-05:00,,285632.8,1.2113000000000007,False,
PHUN,"Phunware, Inc. Common Stock",2.28,174251,-0.8695652173913052,397292.27999999997,0.08500000000000041,2025-11-12T00:00:00-05:00,,156787.2,0.09900000000000012,False,
EIM,Eaton Vance Municipal Bond Fund,9.98,172323,0.10030090270812222,1719783.54,0.03500000000000014,2025-11-12T00:00:00-05:00,,137468.0,0.05798000000000023,False,
PRE,Prenetics Global Limited Class A Ordinary Share,13.87,172148,7.269914926527451,2387692.76,1.1607000000000003,2025-11-12T00:00:00-05:00,,165083.4,1.1711399999999998,False,
PETS,"PetMed Express, Inc. Common Stock",2.9,170994,7.806691449814125,495882.6,0.23999999999999977,2025-11-12T00:00:00-05:00,,144221.4,0.15907999999999997,False,
TTSH,"Tile Shop Holdings, Inc. Common Stock",6.36,170406,0.9523809523809603,1083782.1600000001,0.1064999999999996,2025-11-12T00:00:00-05:00,,175178.8,0.11430000000000025,False,
NBBK,"NB Bancorp, Inc. Common Stock",18.45,167712,-0.32414910858996365,3094286.4,0.3049999999999997,2025-11-12T00:00:00-05:00,,245977.6,0.3979799999999997,False,
RMR,The RMR Group Inc. Class A Common Stock,15.6,166988,0.2570694087403544,2605012.8,0.20000000000000107,2025-11-12T00:00:00-05:00,,183903.4,0.3060000000000002,False,
SNCR,"Synchronoss Technologies, Inc. Common Stock",5.35,162322,-3.7769784172661867,868422.7,0.33890000000000065,2025-11-12T00:00:00-05:00,,142485.2,0.46576000000000023,False,
SLN,Silence Therapeutics Plc American Depository Share,6.73,161325,0.14880952380953386,1085717.25,0.3907000000000007,2025-11-12T00:00:00-05:00,,146251.6,0.6201200000000003,False,
YDES,YD Bio Limited Ordinary Shares,8.84,160911,0.0,1422453.24,0.7900000000000009,2025-11-12T00:00:00-05:00,,84128.0,0.8217199999999998,False,
INGN,"Inogen, Inc Common Stock",7.09,160177,1.4306151645207388,1135654.93,0.20000000000000018,2025-11-12T00:00:00-05:00,,237721.8,0.2779999999999999,False,
VERU,Veru Inc. Common Stock,2.73,158008,4.198473282442743,431361.84,0.18999999999999995,2025-11-12T00:00:00-05:00,,116845.2,0.1606,False,
FHTX,Foghorn Therapeutics Inc. Common Stock,4.53,157914,2.0270270270270236,715350.42,0.2599999999999998,2025-11-12T00:00:00-05:00,,175575.0,0.27559999999999985,False,
MSBI,"Midland States Bancorp, Inc. Common Stock",16.08,157770,-0.30998140111593747,2536941.5999999996,0.3800000000000008,2025-11-12T00:00:00-05:00,,147724.0,0.35999999999999976,False,
TIPT,Tiptree Inc. Common Stock,19.01,157465,1.0095642933050013,2993409.6500000004,0.4349999999999987,2025-11-12T00:00:00-05:00,,195438.2,0.5109999999999999,False,
GLO,Clough Global Opportunities Fund,5.83,157233,0.0,916668.39,0.03000000000000025,2025-11-12T00:00:00-05:00,,139955.6,0.06510000000000034,False,
SABS,"SAB Biotherapeutics, Inc. Common Stock",3.41,155507,4.281345565749239,530278.87,0.3700000000000001,2025-11-12T00:00:00-05:00,,176501.0,0.29300000000000004,False,
BUUU,BUUU Group Limited Class A Ordinary Share,8.74,154906,-0.22831050228310015,1353878.44,1.3200000000000003,2025-11-12T00:00:00-05:00,,147955.2,1.8666800000000001,False,
TBCH,Turtle Beach Corporation Common Stock,15.3,153677,0.13089005235602977,2351258.1,0.33999999999999986,2025-11-12T00:00:00-05:00,,408089.6,0.9649999999999995,False,
GLAD,Gladstone Capital Corporation Common Stock,19.37,153141,-0.15463917525771953,2966341.17,0.34999999999999787,2025-11-12T00:00:00-05:00,,134499.8,0.3049199999999999,False,
NXGL,"NexGel, Inc Common Stock",2.02,151230,-11.403508771929815,305484.6,0.29989999999999983,2025-11-12T00:00:00-05:00,,108057.4,0.23398000000000008,False,
RLGT,"Radiant Logistics, Inc.",6.19,150695,2.1452145214521585,932802.05,0.2999999999999998,2025-11-12T00:00:00-05:00,,208454.8,0.19700000000000006,False,
VKI,Invesco Advantage Municipal Income Trust II,9.03,148499,-0.44101433296583153,1340945.97,0.07000000000000028,2025-11-12T00:00:00-05:00,,82294.8,0.08220000000000027,False,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,11.18,148258,-0.17857142857142477,1657524.44,0.19000000000000128,2025-11-12T00:00:00-05:00,,170243.8,0.20222000000000015,False,
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,5.63,146284,1.6245487364620912,823578.92,0.08999999999999986,2025-11-12T00:00:00-05:00,,181247.2,0.13499999999999995,False,
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.4609,145868,0.2001915708812359,1525910.5612,0.02000000000000135,2025-11-12T00:00:00-05:00,,82796.8,0.014000000000000411,False,
JAKK,"JAKKS Pacific, Inc. Common Stock",16.98,145203,-0.05885815185402008,2465546.94,0.5400000000000027,2025-11-12T00:00:00-05:00,,155464.6,0.5780000000000001,False,
WHWK,"Whitehawk Therapeutics, Inc. Common Stock",2.23,144744,0.0,322779.12,0.08499999999999996,2025-11-12T00:00:00-05:00,,231520.6,0.13850000000000015,False,
SLP,"Simulations Plus, Inc. Common Stock",17.33,144374,-1.3659647125782697,2502001.42,0.5100000000000016,2025-11-12T00:00:00-05:00,,479544.8,0.7555999999999997,False,
KINS,"Kingstone Companies, Inc. Common Stock",15.05,143883,0.8713136729222573,2165439.15,0.375,2025-11-12T00:00:00-05:00,,180686.6,0.7349800000000002,False,
SEER,"Seer, Inc. Class A Common Stock",2.08,143274,0.48309178743962466,298009.92,0.06000000000000005,2025-11-12T00:00:00-05:00,,142587.8,0.06100000000000003,False,
HBNC,"Horizon Bancorp, Inc. Common Stock",16.14,142609,-0.4318322023442337,2301709.2600000002,0.34299999999999997,2025-11-12T00:00:00-05:00,,190514.2,0.28858000000000067,False,
ISSC,"Innovative Solutions and Support, Inc. Common Stock",8.89,141629,-0.44792833146695576,1259081.81,0.20000000000000107,2025-11-12T00:00:00-05:00,,182223.0,0.2836000000000002,False,
LE,"Lands' End, Inc. Common Stock",16.56,141628,-0.5405405405405397,2345359.6799999997,0.370000000000001,2025-11-12T00:00:00-05:00,,132693.4,0.5849999999999994,False,
INFU,"InfuSystem Holdings, Inc.",10.43,141471,-0.19138755980860836,1475542.53,0.4599999999999991,2025-11-12T00:00:00-05:00,,206908.0,0.49498,False,
VMD,"Viemed Healthcare, Inc. Common Shares",6.55,141367,3.1496062992126013,925953.85,0.15999999999999925,2025-11-12T00:00:00-05:00,,164530.6,0.19641999999999998,False,
NVNI,Nvni Group Limited Ordinary Shares,3.33,140238,6.730769230769229,466992.54000000004,0.2998000000000003,2025-11-12T00:00:00-05:00,,116703.2,0.26530000000000015,False,
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,13.68,138429,-5.914718019257218,1893708.72,0.8000000000000007,2025-11-12T00:00:00-05:00,,116524.6,0.9940000000000009,False,
BMR,Beamr Imaging Ltd. Ordinary Share,2.1,137924,-0.47393364928908943,289640.4,0.07000000000000028,2025-11-12T00:00:00-05:00,,145378.0,0.16609999999999997,False,
HKIT,Hitek Global Inc. Class A Ordinary Share,2.37,136715,-14.130434782608686,324014.55,0.4780000000000002,2025-11-12T00:00:00-05:00,,2014981.6,0.7076,False,
MLGO,"MicroAlgo, Inc. Class A Ordinary Shares",8.35,136507,-0.5952380952381037,1139833.45,0.5198999999999998,2025-11-12T00:00:00-05:00,,139274.0,0.4593800000000002,False,
TYRA,"Tyra Biosciences, Inc. Common Stock",15.48,135728,2.3132848645075983,2101069.44,0.8900000000000006,2025-11-12T00:00:00-05:00,,185989.4,1.2280000000000004,False,
EAD,Allspring Income Opportunities Fund,6.92,135102,0.2898550724637619,934905.84,0.04499999999999993,2025-11-12T00:00:00-05:00,,174484.0,0.04607999999999972,False,
CGNT,Cognyte Software Ltd. Ordinary Shares,8.59,134397,0.5854800936768234,1154470.23,0.2400000000000002,2025-11-12T00:00:00-05:00,,176860.8,0.2360000000000003,False,
JRVR,"James River Group Holdings, Inc. Common Stock",5.62,133592,0.53667262969589,750787.04,0.11000000000000032,2025-11-12T00:00:00-05:00,,265828.6,0.2370000000000001,False,
KIDS,OrthoPediatrics Corp. Common Stock,16.99,133461,-1.2783265543288924,2267502.3899999997,0.6649999999999991,2025-11-12T00:00:00-05:00,,144911.8,0.618,False,
TKNO,"Alpha Teknova, Inc. Common Stock",4.46,132211,-8.979591836734702,589661.0599999999,0.4900000000000002,2025-11-12T00:00:00-05:00,,227216.0,0.43521999999999983,False,
INSE,"Inspired Entertainment, Inc. Common Stock",8.3,131692,-2.237926972909299,1093043.6,0.5050000000000008,2025-11-12T00:00:00-05:00,,95975.0,0.45262000000000013,False,
LFVN,Lifevantage Corporation Common Stock (Delaware),6.64,131342,0.9118541033434591,872110.88,0.3050000000000006,2025-11-12T00:00:00-05:00,,248099.8,0.655,False,
WHF,"WhiteHorse Finance, Inc. Common Stock",6.94,131104,0.2890173410404691,909861.76,0.15000000000000036,2025-11-12T00:00:00-05:00,,210887.4,0.2400000000000002,False,
SHIP,Seanergy Maritime Holdings Corp. Common Stock,8.8,130453,0.0,1147986.4000000001,0.33999999999999986,2025-11-12T00:00:00-05:00,,98044.6,0.24987999999999994,False,
QLGN,"Qualigen Therapeutics, Inc. Common Stock",2.65,128629,1.1450381679389239,340866.85,0.25,2025-11-12T00:00:00-05:00,,146521.0,0.21476000000000006,False,
FTF,Franklin Limited Duration Income Trust Common Shrs. of Beneficial Interest,6.15,128189,0.0,788362.3500000001,0.025000000000000355,2025-11-12T00:00:00-05:00,,169731.8,0.031400000000000185,False,
KGEI,Kolibri Global Energy Inc. Common stock,4.01,127543,-4.295942720763738,511447.43,0.25,2025-11-12T00:00:00-05:00,,95999.6,0.14339999999999992,False,
AVR,Anteris Technologies Global Corp. Common Stock,3.89,126782,2.9100529100529187,493181.98000000004,0.27500000000000036,2025-11-12T00:00:00-05:00,,128371.0,0.27036000000000004,False,
KLRS,"Kalaris Therapeutics, Inc. Common Stock",4.96,124888,-2.1696252465483297,619444.48,0.3799999999999999,2025-11-12T00:00:00-05:00,,168636.4,0.45436000000000015,False,
NEUP,Neuphoria Therapeutics Inc. Common Stock,4.9,123927,0.20449897750512627,607242.3,0.22499999999999964,2025-11-12T00:00:00-05:00,,324737.0,0.4262199999999998,False,
FORR,"Forrester Research, Inc. Common Stock",7.95,123723,1.9230769230769278,983597.85,0.3219000000000003,2025-11-12T00:00:00-05:00,,121006.0,0.32238000000000006,False,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,15.17,123438,0.19815059445177913,1872554.46,0.40000000000000036,2025-11-12T00:00:00-05:00,,67022.0,0.23810000000000003,False,
ACIC,American Coastal Insurance Corporation Common Stock,12.04,122797,0.0,1478475.88,0.21000000000000085,2025-11-12T00:00:00-05:00,,178307.0,0.3839999999999996,False,
GNSS,Genasys Inc. Common Stock,2.38,122376,-1.244813278008309,291254.88,0.07000000000000028,2025-11-12T00:00:00-05:00,,102392.6,0.09060000000000015,False,
RAIN,"Rain Enhancement Technologies Holdco, Inc. Class A Common Stock",5.25,122236,-3.4926470588235365,641739.0,0.8400000000000007,2025-11-12T00:00:00-05:00,,577700.4,0.6023000000000002,False,
ORMP,Oramed Pharmaceuticals Inc. Common Stock,2.47,121029,2.06611570247935,298941.63,0.10000000000000009,2025-11-12T00:00:00-05:00,,146680.6,0.12162000000000006,False,
NDRA,ENDRA Life Sciences Inc. Common Stock,6.26,120978,14.86238532110091,757322.28,1.2805999999999997,2025-11-12T00:00:00-05:00,,69488.2,0.9661199999999998,False,
NRC,National Research Corporation Common Stock (Delaware),15.43,118779,3.3489618218352315,1832759.97,0.4698999999999991,2025-11-12T00:00:00-05:00,,105394.2,0.6889799999999997,False,
AARD,"Aardvark Therapeutics, Inc. Common Stock",10.73,118249,-2.9837251356238705,1268811.77,0.8699999999999992,2025-11-12T00:00:00-05:00,,127880.0,0.87062,False,
ARAI,Arrive AI Inc. Common Stock,4.02,115704,-4.739336492891,465130.07999999996,0.34999999999999964,2025-11-12T00:00:00-05:00,,129309.2,0.40769999999999984,False,
PASG,"Passage Bio, Inc. Common Stock",9.38,115523,21.818181818181827,1083605.74,1.8499999999999996,2025-11-12T00:00:00-05:00,,53847.0,0.9617199999999999,False,
MNTK,"Montauk Renewables, Inc. Common Stock",2.06,114301,4.040404040404044,235460.06,0.13380000000000014,2025-11-12T00:00:00-05:00,,201621.0,0.20066,False,
BCAL,California BanCorp Common Stock,18.93,114157,-0.734137388568435,2160992.01,0.254999999999999,2025-11-12T00:00:00-05:00,,127213.0,0.368,False,
NFBK,"Northfield Bancorp, Inc. Common Stock (Delaware)",10.5,113355,0.7677543186180429,1190227.5,0.25,2025-11-12T00:00:00-05:00,,177342.2,0.24600000000000008,False,
SPOK,"Spok Holdings, Inc. Common Stock",13.94,112875,0.6498194945848366,1573477.5,0.19500000000000028,2025-11-12T00:00:00-05:00,,147135.0,0.3538599999999999,False,
CHW,Calamos Global Dynamic Income Fund Common Stock,7.55,112545,0.0,849714.75,0.0600000000000005,2025-11-12T00:00:00-05:00,,178685.8,0.09900000000000002,False,
MTLS,Materialise NV American Depositary Shares,5.95,110953,0.3372681281618965,660170.35,0.28770000000000007,2025-11-12T00:00:00-05:00,,135578.2,0.3555400000000001,False,
EVO,Evotec SE American Depositary Shares,3.14,110410,5.723905723905721,346687.4,0.08000000000000007,2025-11-12T00:00:00-05:00,,77529.4,0.06834000000000025,False,
STRZ,Starz Entertainment Corp. Common Shares,10.86,110295,0.5555555555555437,1197803.7,0.5400000000000009,2025-11-12T00:00:00-05:00,,69221.4,0.5360000000000003,False,
FLD,"Fold Holdings, Inc. Class A Common Stock",3.1,110272,0.32362459546926314,341843.2,0.20000000000000018,2025-11-12T00:00:00-05:00,,174767.4,0.24600000000000008,False,
QIPT,Quipt Home Medical Corp. Common Shares,2.35,107054,-0.8438818565400852,251576.90000000002,0.04999999999999982,2025-11-12T00:00:00-05:00,,224545.4,0.09930000000000003,False,
GLRE,"Greenlight Capital Re, Ltd. Class A Ordinary Shares",13.03,105106,-1.1380880121396082,1369531.18,0.2599999999999998,2025-11-12T00:00:00-05:00,,149552.4,0.39735999999999977,False,
DTST,Data Storage Corporation Common Stock,4.11,104320,-1.9093078758949895,428755.2,0.19010000000000016,2025-11-12T00:00:00-05:00,,39323.4,0.13380000000000028,False,
INUV,"Inuvo, Inc.",2.61,103163,-0.3816793893129859,269255.43,0.14769999999999994,2025-11-12T00:00:00-05:00,,133535.0,0.23598,False,
PYPD,PolyPid Ltd. Ordinary Shares,3.75,102793,-0.26595744680850497,385473.75,0.17999999999999972,2025-11-12T00:00:00-05:00,,74034.8,0.15597999999999992,False,
ETHM,Dynamix Corporation Class A Ordinary Shares,10.3,102444,-0.09699321047526466,1055173.2000000002,0.047300000000001674,2025-11-12T00:00:00-05:00,,113096.4,0.055460000000000065,False,
SSTI,"SoundThinking, Inc. Common Stock",8.43,102429,1.4440433212996295,863476.47,0.4690000000000012,2025-11-12T00:00:00-05:00,,103486.2,0.4578400000000002,False,
TZUP,Thumzup Media Corporation Common Stock,3.985,102411,1.3994910941475753,408107.83499999996,0.23999999999999977,2025-11-12T00:00:00-05:00,,164891.8,0.5301199999999999,False,
AMRN,Amarin Corporation plc,16.21,101783,0.7458048477315165,1649902.4300000002,0.6499999999999986,2025-11-12T00:00:00-05:00,,84835.0,0.6972999999999999,False,
OFS,OFS Capital Corporation Common Stock,5.12,101576,-3.9399624765478416,520069.12,0.3250000000000002,2025-11-12T00:00:00-05:00,,86145.2,0.31300000000000006,False,
ANIK,Anika Therapeutics Inc. Common Stock,10.1,101219,-0.29615004935835276,1022311.8999999999,0.2441999999999993,2025-11-12T00:00:00-05:00,,131712.0,0.36681999999999954,False,
AEYE,"AudioEye, Inc. Common Stock",12.62,100786,2.021018593371059,1271919.3199999998,0.7005999999999997,2025-11-12T00:00:00-05:00,,123069.8,0.9649400000000004,False,
ASYS,"Amtech Systems, Inc. Common Stock",7.59,99697,-2.06451612903226,756700.23,0.41990000000000016,2025-11-12T00:00:00-05:00,,161672.8,0.46695999999999993,False,
TITN,Titan Machinery Inc. Common Stock,16.58,99640,2.282541640962353,1652031.1999999997,0.39000000000000057,2025-11-12T00:00:00-05:00,,123406.0,0.5420000000000005,False,
SHBI,Shore Bancshares Inc Common Stock,16.36,98865,-0.30469226081657963,1617431.4,0.3100000000000023,2025-11-12T00:00:00-05:00,,105976.0,0.37866,False,
GAUZ,Gauzy Ltd. Ordinary Shares,4.35,98853,-2.2471910112359668,430010.55,0.21009999999999973,2025-11-12T00:00:00-05:00,,64667.8,0.29601999999999984,False,
OPAL,OPAL Fuels Inc. Class A Common Stock,2.285,98088,1.1061946902655024,224131.08000000002,0.10000000000000009,2025-11-12T00:00:00-05:00,,287018.6,0.258,False,
SVCO,"Silvaco Group, Inc. Common Stock",4.7,96954,-3.29218106995885,455683.8,0.29000000000000004,2025-11-12T00:00:00-05:00,,115311.2,0.3648999999999999,False,
FRBA,First Bank Common Stock,15.74,95190,-0.06349206349206214,1498290.6,0.5398999999999994,2025-11-12T00:00:00-05:00,,52895.8,0.3559000000000001,False,
AFYA,Afya Limited Class A Common Shares,14.45,94339,0.13860013860013565,1363198.55,0.37299999999999933,2025-11-12T00:00:00-05:00,,83922.8,0.39859999999999973,False,
CLBK,"Columbia Financial, Inc. Common Stock",15.24,94218,-0.5870841487279834,1435882.32,0.3849999999999998,2025-11-12T00:00:00-05:00,,103608.8,0.3870000000000001,False,
EVAX,Evaxion A/S American Depositary Share,6.04,92906,0.6666666666666672,561152.24,0.4499000000000004,2025-11-12T00:00:00-05:00,,198062.2,0.5502400000000002,False,
TZOO,Travelzoo Common Stock,7.49,92195,-1.0568031704095122,690540.55,0.20000000000000018,2025-11-12T00:00:00-05:00,,105473.2,0.22775999999999996,False,
KRMD,"KORU Medical Systems, Inc. Common Stock (DE)",3.78,92062,1.3404825737265367,347994.36,0.14000000000000012,2025-11-12T00:00:00-05:00,,163572.0,0.20877999999999997,False,
CRACU,Crown Reserve Acquisition Corp. I Unit,10.095,91681,-0.04950495049503966,925519.6950000001,0.02999999999999936,2025-11-12T00:00:00-05:00,,1307925.8,0.02099999999999973,False,
PDLB,"Ponce Financial Group, Inc. Common Stock",15.85,91672,1.6677357280307874,1453001.2,0.3324999999999996,2025-11-12T00:00:00-05:00,,82710.2,0.4793800000000001,False,
ELTX,"Elicio Therapeutics, Inc. Common Stock",9.19,90433,-0.43336944745396444,831079.2699999999,0.32649999999999935,2025-11-12T00:00:00-05:00,,99787.2,0.4882999999999999,False,
NTHI,"NeOnc Technologies Holdings, Inc. Common Stock",11.83,90040,3.5901926444833636,1065173.2,0.9700000000000006,2025-11-12T00:00:00-05:00,,93981.4,1.157,False,
LNSR,"LENSAR, Inc. Common Stock",10.41,89967,-0.3827751196172167,936556.47,0.21000000000000085,2025-11-12T00:00:00-05:00,,164145.0,0.7710200000000007,False,
UXIN,Uxin Limited ADS,3.03,89043,1.6778523489932826,269800.29,0.2200000000000002,2025-11-12T00:00:00-05:00,,107439.4,0.20962000000000014,False,
QVCGA,"QVC Group, Inc. Series A Common Stock",6.95,88937,10.668789808917197,618112.15,1.5362,2025-11-12T00:00:00-05:00,,182594.2,1.2062599999999999,False,
HEPS,D-Market Electronic Services & Trading American Depositary Shares,2.34,88742,0.429184549356214,207656.28,0.09989999999999988,2025-11-12T00:00:00-05:00,,208050.8,0.07797999999999998,False,
ENSC,"Ensysce Biosciences, Inc. Common Stock",2.06,87233,0.980392156862746,179699.98,0.14000000000000012,2025-11-12T00:00:00-05:00,,61904.4,0.10998000000000015,False,
EKSO,"Ekso Bionics Holdings, Inc. Common Stock",5.45,86834,9.218436873747494,473245.3,0.47500000000000053,2025-11-12T00:00:00-05:00,,63092.6,0.37334000000000034,False,
FGEN,"FibroGen, Inc Common Stock",9.13,86762,-8.148893360160955,792137.06,1.7901000000000007,2025-11-12T00:00:00-05:00,,64318.2,0.8165400000000002,False,
NUWE,"Nuwellis, Inc. Common Stock",2.67,86092,-3.956834532374096,229865.63999999998,0.22999999999999998,2025-11-12T00:00:00-05:00,,64721.8,0.19776000000000007,False,
USGO,U.S. GoldMining Inc. Common stock,10.59,85597,3.721841332027414,906472.23,0.41000000000000014,2025-11-12T00:00:00-05:00,,63547.6,0.5000999999999998,False,
KMDA,Kamada Ltd. Ordinary Shares,7.28,85175,3.116147308781879,620074.0,0.11989999999999945,2025-11-12T00:00:00-05:00,,85643.6,0.18098000000000009,False,
FCO,"abrdn Global Income Fund, Inc.",3.01,85035,0.0,255955.34999999998,0.08000000000000007,2025-11-12T00:00:00-05:00,,92444.4,0.07660000000000008,False,
TTRX,Turn Therapeutics Inc. Common Stock,4.4,84886,13.402061855670116,373498.4,0.46990000000000043,2025-11-12T00:00:00-05:00,,80460.2,0.46244000000000013,False,
FLX,BingEx Limited American Depositary Shares,3.23,84508,-6.916426512968306,272960.84,0.22999999999999998,2025-11-12T00:00:00-05:00,,76875.6,0.2919999999999999,False,
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,3.97,84492,0.7614213197969607,335433.24,0.20000000000000018,2025-11-12T00:00:00-05:00,,59730.6,0.1740000000000001,False,
BWAY,Brainsway Ltd. American Depositary Shares,15.78,83731,3.9525691699604724,1321275.18,0.7999000000000009,2025-11-12T00:00:00-05:00,,109698.4,0.8671799999999997,False,
NIOBW,NioCorp Developments Ltd. Warrant,2.2306,83531,10.425742574257422,186324.2486,0.6400000000000001,2025-11-12T00:00:00-05:00,,74745.2,0.3480000000000001,False,
NPT,Texxon Holding Limited Ordinary shares,3.99,83038,-8.904109589041088,331321.62,0.5199999999999996,2025-11-12T00:00:00-05:00,,40149.2,0.5232399999999998,False,
XRPN,Armada Acquisition Corp. II Class A Ordinary Shares,10.25,82925,0.09765624999999792,849981.25,0.02999999999999936,2025-11-12T00:00:00-05:00,,131022.0,0.03953999999999915,False,
ASUR,"Asure Software, Inc Common Stock",8.2,82789,-1.323706377858017,678869.7999999999,0.22499999999999964,2025-11-12T00:00:00-05:00,,84402.4,0.24866000000000046,False,
VSTL,Tidal Trust II Defiance Daily Target 2X Long VST ETF,16.02,82382,-0.7717750826901932,1319759.64,0.5599999999999987,2025-11-12T00:00:00-05:00,,73412.2,1.6640400000000006,False,
GRCE,"Grace Therapeutics, Inc. Common Stock",3.03,82291,0.9663445518160585,249341.72999999998,0.040000000000000036,2025-11-12T00:00:00-05:00,,51301.8,0.07418000000000005,False,
ONEW,OneWater Marine Inc. Class A Common Stock,15.5,81680,2.785145888594164,1266040.0,0.7300000000000004,2025-11-12T00:00:00-05:00,,138860.6,0.7120000000000001,False,
ULH,"Universal Logistics Holdings, Inc. Common Stock",15.43,81300,7.676203768318211,1254459.0,1.2300000000000004,2025-11-12T00:00:00-05:00,,68168.0,1.1019999999999999,False,
SLND,"Southland Holdings, Inc.",4.8,81298,5.726872246696031,390230.39999999997,0.3899999999999997,2025-11-12T00:00:00-05:00,,68587.0,0.22993999999999987,False,
MRCC,Monroe Capital Corporation Common Stock,6.53,81223,0.30721966205837886,530386.1900000001,0.1429999999999998,2025-11-12T00:00:00-05:00,,86445.8,0.22330000000000005,False,
ATRA,"Atara Biotherapeutics, Inc. Common Stock",12.47,80986,-0.716560509554139,1009895.42,1.2899999999999991,2025-11-12T00:00:00-05:00,,69409.4,1.30898,False,
MDIV,First Trust Exchange-Traded Fund VI Multi-Asset Diversified Income Index Fund,15.8966,80668,-0.08422375864236797,1282346.9287999999,0.07910000000000039,2025-11-12T00:00:00-05:00,,90187.2,0.10354000000000027,False,
RAVE,"Rave Restaurant Group, Inc. Common Stock",2.99,80525,3.103448275862079,240769.75000000003,0.4685999999999999,2025-11-12T00:00:00-05:00,,73022.6,0.3097,False,
QVCGP,"QVC Group, Inc. 8.0% Fixed Rate Cumulative Redeemable Preferred Stock",4.26,80172,-10.504201680672269,341532.72,0.5999999999999996,2025-11-12T00:00:00-05:00,,63015.6,0.4379799999999999,False,
CLLS,Cellectis S.A. American Depositary Shares,3.65,80008,-1.8817204301075345,292029.2,0.29990000000000006,2025-11-12T00:00:00-05:00,,96860.6,0.20101999999999984,False,
HFFG,HF Foods Group Inc. Common Stock,2.3,79455,3.1390134529147913,182746.5,0.13470000000000004,2025-11-12T00:00:00-05:00,,94103.2,0.12991999999999998,False,
REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",12.82,79408,-0.9273570324574901,1018010.56,0.1689999999999987,2025-11-12T00:00:00-05:00,,91598.2,0.23289999999999972,False,
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.62,78815,-2.1186440677966027,364125.3,0.2626999999999997,2025-11-12T00:00:00-05:00,,101195.0,0.26053999999999994,False,
NHS,Neuberger Berman High Yield Strategies Fund Inc.,7.5,77460,0.2673796791443793,580950.0,0.08990000000000009,2025-11-12T00:00:00-05:00,,116935.6,0.08495999999999988,False,
