symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
RADX,2025-12-15T10:42:23.385984-05:00,True,1,0.9290249,9.5301,10.83,16.37,13.64,-0.21999999999999997
RADX,2025-12-15T15:30:11.532264-05:00,False,0,0.21108468,11.42,10.962,0.7,-4.01,-1.3
ARTV,2025-12-15T10:16:13.629661-05:00,True,1,0.7136457,4.35,4.7195,9.2,8.49,2.0
NTCL,2025-12-15T16:04:08.057000-05:00,False,0,0.1694752,0.9699,0.9699,0.0,0.0,0.0
MASK,2025-12-15T14:54:12.586145-05:00,False,0,0.30881876,0.4286,0.4275,1.47,-0.26,-0.53
KYTX,2025-12-15T16:01:10.844311-05:00,False,0,0.06894004,10.05,10.05,0.0,0.0,0.0
AMCI,2025-12-15T10:40:31.236732-05:00,True,1,0.92326415,7.79,7.1081,6.55,-8.75,2.0
NTCL,2025-12-15T11:20:50.688929-05:00,False,0,0.1215592,0.9698,0.9298,0.02,-4.12,-1.98
GLSI,2025-12-15T08:56:51.732251-05:00,False,0,0.24482699,21.0,13.74,0.0,-34.57,-2.0
FEBO,2025-12-15T15:56:06.212624-05:00,True,0,0.37635806,1.02,1.0399,3.92,1.95,-2.0
ARTV,2025-12-15T10:19:41.328828-05:00,True,1,0.72884345,4.48,4.71,6.03,5.13,-2.0
YCBD,2025-12-15T09:33:21.023809-05:00,False,0,0.29484835,1.43,1.355,1.4,-5.24,-0.6000000000000001
FEBO,2025-12-15T15:01:39.442726-05:00,False,0,0.09933116,1.06,0.971,0.0,-8.4,-2.0
CLYM,2025-12-15T12:21:39.351906-05:00,True,1,0.7079202,4.375,4.7014,10.17,7.46,-0.29000000000000004
NTCL,2025-12-15T10:54:04.662906-05:00,True,1,0.5825441,0.889,0.9632,12.49,8.35,-2.0
FEBO,2025-12-15T10:56:21.367100-05:00,False,0,0.09781723,0.99,0.95,0.0,-4.04,-2.0
MASK,2025-12-15T11:18:54.510706-05:00,True,1,0.7305257,0.5342,0.5515,4.83,3.24,-0.3700000000000001
RADX,2025-12-15T15:34:08.508359-05:00,False,0,0.27794442,10.99,10.96,1.91,-0.27,-2.0
AMCI,2025-12-15T11:48:03.235169-05:00,True,1,0.6729526,8.22,8.08,11.31,-1.7,-0.78
AMCI,2025-12-15T15:17:22.723886-05:00,False,0,0.30647507,7.06,6.8195,0.42,-3.41,-1.58
YCBD,2025-12-15T12:26:56.354839-05:00,True,0,0.47222778,1.45,1.41,2.07,-2.76,-0.6200000000000001
AMCI,2025-12-15T10:41:01.236838-05:00,False,0,0.29692855,8.12,7.2712,0.86,-10.45,-1.1400000000000001
AMCI,2025-12-15T15:15:04.425086-05:00,True,1,0.65834343,6.83,6.82,3.95,-0.15,-0.8300000000000001
AMCI,2025-12-15T18:57:04.825844-05:00,False,0,0.012480352,10.22,10.22,0.0,0.0,0.0
ARTV,2025-12-15T11:03:56.110358-05:00,True,1,0.7864536,5.23,5.345,6.5,2.2,-1.81
BDRX,2025-12-15T11:20:22.524623-05:00,False,0,0.27836373,6.08,5.9923,0.82,-1.44,-1.67
AMCI,2025-12-15T09:30:43.463344-05:00,True,1,0.7417879,3.69,3.8065,8.4,3.16,-0.9199999999999999
RADX,2025-12-15T12:13:13.969033-05:00,True,1,0.65277004,11.99,11.095,3.34,-7.46,2.0
KYTX,2025-12-15T08:47:26.131243-05:00,True,1,0.82835233,11.82,11.94,3.05,1.02,-2.0
MASK,2025-12-15T15:52:30.066697-05:00,True,1,0.5122304,0.419,0.4269,3.15,1.89,2.0
ARTV,2025-12-15T10:28:17.928087-05:00,True,1,0.65035266,4.68,4.79,5.98,2.35,-0.08000000000000007
AMCI,2025-12-15T18:40:40.204615-05:00,False,0,0.010030588,9.79,9.79,0.1,0.0,0.0
NTCL,2025-12-15T11:38:44.916720-05:00,False,0,0.09231971,0.9938,0.94,0.0,-5.41,-2.0
KYTX,2025-12-15T09:59:36.336149-05:00,True,1,0.8493403,11.26,11.08,2.04,-1.6,-1.56
RADX,2025-12-15T11:55:46.741345-05:00,True,1,0.60087335,10.57,11.68,12.58,10.5,-1.91
AMCI,2025-12-15T11:30:41.326851-05:00,True,1,0.93195045,7.3606,8.88,21.46,20.64,-2.0
MASK,2025-12-15T11:37:44.513934-05:00,False,0,0.2906565,0.525,0.5098,1.9,-2.9,-0.22999999999999998
ARTV,2025-12-15T13:50:12.245331-05:00,False,0,0.44915518,6.45,6.1401,0.62,-4.8,-1.38
BDRX,2025-12-15T10:51:55.881202-05:00,False,0,0.14884852,5.5,5.47,0.91,-0.55,-1.0899999999999999
RADX,2025-12-15T10:50:42.895643-05:00,True,1,0.8811762,10.44,11.0901,18.01,6.23,2.0
NTCL,2025-12-15T12:02:12.496373-05:00,False,0,0.2311222,0.9128,0.8627,0.0,-5.49,-2.0
AMCI,2025-12-15T16:26:02.967422-05:00,False,0,0.011001844,12.3,12.3,0.0,0.0,0.0
AMCI,2025-12-15T12:50:51.034153-05:00,True,1,0.931393,7.59,7.5501,5.93,-0.53,-0.020000000000000018
AMCI,2025-12-15T11:50:02.437645-05:00,True,1,0.71654713,8.408,8.15,8.82,-3.07,-0.9099999999999999
GLSI,2025-12-15T11:19:58.458192-05:00,False,0,0.10652049,12.14,12.32,1.98,1.48,1.48
RADX,2025-12-15T08:39:29.447403-05:00,True,1,0.80177236,14.71,13.92,2.38,-5.37,-1.8599999999999999
YCBD,2025-12-15T10:10:24.832273-05:00,True,1,0.65645915,1.5867,1.5698,3.99,-1.07,2.0
AMCI,2025-12-15T16:07:32.051670-05:00,False,0,0.013824919,14.59,14.59,0.0,0.0,0.0
YCBD,2025-12-15T09:37:55.935638-05:00,False,0,0.33129242,1.42,1.3399,0.7,-5.64,-1.3
RADX,2025-12-15T11:38:40.545623-05:00,True,1,0.87481844,10.28,10.605,6.03,3.16,-2.0
AMCI,2025-12-15T16:58:09.396657-05:00,False,0,0.0069967317,14.07,14.07,0.0,0.0,0.0
ARTV,2025-12-15T13:40:59.971448-05:00,True,1,0.79917985,6.24,6.3901,4.0,2.41,2.0
ARTV,2025-12-15T13:12:28.839096-05:00,True,1,0.63205206,5.34,5.68,7.3,6.37,-2.0
AMCI,2025-12-15T11:41:19.871941-05:00,True,1,0.8120798,8.69,8.78,5.29,1.04,-0.15999999999999992
KYTX,2025-12-15T08:35:43.878511-05:00,False,0,0.27433845,12.56,11.74,1.43,-6.53,-0.5700000000000001
FEBO,2025-12-15T10:44:13.346868-05:00,False,0,0.099409044,1.0199,0.98,1.97,-3.91,-1.01
RADX,2025-12-15T08:29:40.701989-05:00,False,0,0.1844597,16.19,14.6594,1.17,-9.45,-1.57
ARTV,2025-12-15T13:40:14.383524-05:00,True,1,0.59636515,5.96,6.3899,8.39,7.21,2.0
BDRX,2025-12-15T09:36:09.548299-05:00,True,1,0.7853821,5.7456,5.36,4.08,-6.71,-0.29000000000000004
ARTV,2025-12-15T10:57:33.544721-05:00,True,1,0.6884363,5.04,5.4204,8.53,7.55,-0.6100000000000001
AMCI,2025-12-15T15:37:17.002176-05:00,True,1,0.72278446,7.31,7.21,2.46,-1.37,-0.77
YCBD,2025-12-15T10:19:49.230123-05:00,True,1,0.5454553,1.55,1.568,4.52,1.16,2.0
BDRX,2025-12-15T11:04:36.768705-05:00,True,1,0.61662704,5.63,5.8095,6.22,3.19,2.0
AMCI,2025-12-15T14:23:12.157551-05:00,True,1,0.7692166,6.56,7.22,16.77,10.06,-0.16999999999999993
RYM,2025-12-15T16:01:35.641055-05:00,False,0,0.064397566,25.7,25.7,0.39,0.0,0.0
NTCL,2025-12-15T10:55:44.991424-05:00,True,1,0.83658886,0.9678,0.93,3.33,-3.91,-1.77
RADX,2025-12-15T13:29:17.980518-05:00,True,1,0.7263701,11.07,11.14,6.32,0.63,-1.28
ARTV,2025-12-15T10:23:38.367652-05:00,True,1,0.8948152,4.689,4.8936,5.78,4.36,-0.7
AMCI,2025-12-15T10:50:34.321996-05:00,False,0,0.46304262,7.28,6.79,1.37,-6.73,-0.6299999999999999
ARTV,2025-12-15T10:53:52.264354-05:00,False,0,0.4333565,5.25,5.09,0.76,-3.05,-2.0
RADX,2025-12-15T08:55:58.413811-05:00,True,1,0.704948,13.66,14.28,91.07,4.54,-0.8300000000000001
RYM,2025-12-15T11:28:32.144611-05:00,True,1,0.76836723,25.5,25.56,2.31,0.24,-2.0
NTCL,2025-12-15T11:37:08.107359-05:00,False,0,0.21461679,0.9901,0.9367,1.0,-5.39,-1.0
IMG,2025-12-15T13:20:01.732948-05:00,False,0,0.111949444,1.8399,1.8499,0.54,0.54,-1.46
AMCI,2025-12-15T10:17:05.337494-05:00,True,1,0.93138963,6.83,7.01,14.79,2.64,-1.8
KYTX,2025-12-15T11:08:13.335691-05:00,False,0,0.14574473,10.95,10.9997,1.37,0.45,-1.95
CLYM,2025-12-15T12:27:37.883556-05:00,True,1,0.52609897,4.54,4.439,6.17,-2.22,2.0
AMCI,2025-12-15T15:07:15.355677-05:00,True,1,0.7091277,6.88,6.935,3.2,0.8,-2.0
ARTV,2025-12-15T09:53:08.971936-05:00,True,1,0.56319106,4.739,4.3128,6.77,-8.99,2.0
AMCI,2025-12-15T11:06:41.547818-05:00,True,1,0.8973188,6.84,6.87,6.58,0.44,-1.85
AMCI,2025-12-15T16:35:00.598554-05:00,False,0,0.0066882307,12.7,12.7,0.0,0.0,0.0
FEBO,2025-12-15T10:12:34.665935-05:00,False,0,0.42525142,1.33,0.8747,0.75,-34.23,-1.25
AMCI,2025-12-15T11:03:18.147104-05:00,True,1,0.91309017,6.89,7.0745,5.8,2.68,2.0
ARTV,2025-12-15T11:03:19.355047-05:00,True,1,0.78573924,5.1,5.38,9.22,5.49,2.0
YCBD,2025-12-15T14:40:04.005545-05:00,False,0,0.17486838,1.3099,1.2335,0.0,-5.83,-2.0
AMCI,2025-12-15T16:50:43.287910-05:00,False,0,0.014411111,12.15,12.15,0.0,0.0,0.0
RYM,2025-12-15T11:41:19.860896-05:00,False,0,0.18217967,27.1449,25.425,0.57,-6.34,-1.68
RADX,2025-12-15T12:20:15.388550-05:00,True,1,0.67512095,11.6248,11.37,3.31,-2.19,2.0
AMCI,2025-12-15T12:03:38.675100-05:00,True,1,0.87290204,7.22,7.25,4.99,0.42,-1.8599999999999999
BDRX,2025-12-15T09:28:20.134612-05:00,False,0,0.333764,5.85,5.95,1.84,1.71,-0.45999999999999996
MASK,2025-12-15T12:59:58.831515-05:00,True,1,0.66767395,0.4541,0.458,3.5,0.86,-1.3399999999999999
AMCI,2025-12-15T16:33:23.591635-05:00,False,0,0.015167637,12.26,12.26,0.0,0.0,0.0
KYTX,2025-12-15T09:38:15.366013-05:00,True,1,0.55597204,12.3,12.98,11.14,5.53,-1.51
AMCI,2025-12-15T17:18:34.393425-05:00,False,0,0.024400655,11.05,11.05,0.81,0.0,0.0
RADX,2025-12-15T11:03:26.452474-05:00,True,1,0.8792927,11.95,11.735,5.44,-1.8,-1.92
MASK,2025-12-15T16:04:05.601791-05:00,False,0,0.04337217,0.4299,0.4299,0.02,0.0,0.0
KYTX,2025-12-15T10:59:43.540645-05:00,True,0,0.375824,10.7635,10.91,2.2,1.36,-2.0
KYTX,2025-12-15T10:00:55.849280-05:00,False,0,0.4207259,11.45,11.27,0.35,-1.57,-1.65
AMCI,2025-12-15T13:15:22.104182-05:00,True,1,0.95777935,6.85,7.5645,12.41,10.43,2.0
AMCI,2025-12-15T09:08:24.001398-05:00,True,1,0.67988074,4.83,3.4997,2.28,-27.54,-2.0
AMCI,2025-12-15T10:25:57.857458-05:00,True,1,0.9618137,6.9,7.01,12.61,1.59,-0.1200000000000001
KYTX,2025-12-15T08:36:30.050906-05:00,False,0,0.19122568,12.49,11.57,0.88,-7.37,-1.12
KYTX,2025-12-15T09:53:13.614805-05:00,False,0,0.34866628,12.8228,11.05,0.0,-13.83,-2.0
AMCI,2025-12-15T16:54:08.665657-05:00,False,0,0.0118411975,13.67,13.67,0.0,0.0,0.0
AMCI,2025-12-15T11:36:29.906888-05:00,True,1,0.9113167,7.97,7.943,12.3,-0.34,2.0
IMG,2025-12-15T09:13:53.051242-05:00,True,1,0.7648557,2.02,2.0303,3.96,0.51,2.0
YCBD,2025-12-15T10:15:37.054870-05:00,False,0,0.28448924,1.65,1.61,0.0,-2.42,-2.0
CLYM,2025-12-15T12:30:16.370911-05:00,False,0,0.2629427,4.7485,4.3899,1.51,-7.55,-0.9199999999999999
RYM,2025-12-15T10:57:30.261259-05:00,True,0,0.38509318,25.0,26.12,5.6,4.48,-0.19999999999999996
RYM,2025-12-15T11:39:41.901802-05:00,False,0,0.15589002,27.54,25.575,0.0,-7.14,-2.0
KYTX,2025-12-15T10:00:14.535375-05:00,True,1,0.6445529,11.2535,11.095,2.1,-1.41,-0.49
AMCI,2025-12-15T16:16:20.295845-05:00,False,0,0.009928081,13.1,13.1,0.0,0.0,0.0
AMCI,2025-12-15T11:02:07.343440-05:00,False,1,0.6082683,7.35,6.94,1.09,-5.58,-0.9099999999999999
AMCI,2025-12-15T14:36:32.490520-05:00,True,1,0.86626834,7.16,7.1217,4.47,-0.53,-0.74
CLYM,2025-12-15T10:36:59.727076-05:00,True,1,0.6986851,3.44,3.5248,3.2,2.47,2.0
MASK,2025-12-15T14:14:58.988079-05:00,False,0,0.2753587,0.4378,0.4386,0.8,0.18,-2.0
KYTX,2025-12-15T09:29:58.115576-05:00,False,0,0.27520058,12.32,12.085,1.46,-1.91,-1.76
AMCI,2025-12-15T15:13:52.352032-05:00,True,1,0.6937253,6.79,7.0,4.57,3.09,-0.98
RADX,2025-12-15T10:15:30.607965-05:00,True,1,0.7931905,10.54,10.83,8.82,2.75,-1.72
MASK,2025-12-15T12:22:00.017888-05:00,False,0,0.32021487,0.4517,0.4193,1.62,-7.17,-0.3799999999999999
NTCL,2025-12-15T11:13:56.554472-05:00,True,1,0.6118904,0.95,0.9333,4.21,-1.76,-2.0
ARTV,2025-12-15T14:56:25.996475-05:00,True,1,0.90747595,6.63,7.02,8.3,5.88,-0.3400000000000001
AMCI,2025-12-15T17:44:12.976801-05:00,False,0,0.010766071,10.45,10.45,0.0,0.0,0.0
AMCI,2025-12-15T10:29:22.595479-05:00,True,1,0.90549845,7.38,7.97,13.55,7.99,-1.3199999999999998
AMCI,2025-12-15T14:57:28.649573-05:00,True,1,0.80868596,6.8201,6.83,4.69,0.15,2.0
AMCI,2025-12-15T11:35:42.098835-05:00,True,1,0.88529116,7.9219,7.84,12.98,-1.03,-1.9
NTCL,2025-12-15T11:19:58.881016-05:00,False,0,0.20798175,0.9675,0.9257,1.28,-4.32,-0.72
RADX,2025-12-15T08:57:34.137476-05:00,True,1,0.7267847,13.98,14.17,5.08,1.36,-1.5
GLSI,2025-12-15T09:43:30.798800-05:00,False,0,0.22007787,13.0999,12.6948,0.0,-3.09,-2.0
AMCI,2025-12-15T16:59:50.029023-05:00,False,0,0.01037192,13.86,13.86,0.07,0.0,0.0
AMCI,2025-12-15T10:47:17.410230-05:00,True,1,0.700648,7.4992,6.72,4.54,-10.39,-1.99
CLYM,2025-12-15T12:46:54.471548-05:00,False,0,0.18508314,4.4578,3.9701,0.0,-10.94,-2.0
RADX,2025-12-15T13:01:29.679415-05:00,True,1,0.7809541,11.5,11.89,6.26,3.39,2.0
AMCI,2025-12-15T16:02:50.933344-05:00,False,0,0.02765829,7.56,7.56,0.0,0.0,0.0
GLSI,2025-12-15T09:34:05.479744-05:00,False,0,0.34630612,13.68,13.05,0.88,-4.61,-1.13
FEBO,2025-12-15T10:15:29.889584-05:00,True,1,0.74469197,1.105,0.875,4.07,-20.81,2.0
YCBD,2025-12-15T10:03:35.334523-05:00,True,1,0.70904636,1.42,1.6356,15.49,15.18,2.0
AMCI,2025-12-15T14:22:37.937477-05:00,True,1,0.8960365,6.41,7.23,19.5,12.79,2.0
AMCI,2025-12-15T13:16:08.454936-05:00,True,1,0.78056276,6.99,7.46,10.16,6.72,2.0
RADX,2025-12-15T10:45:20.500738-05:00,True,1,0.89637643,10.13,11.8491,17.47,16.97,-1.01
NTCL,2025-12-15T11:00:11.453270-05:00,True,1,0.689738,0.916,0.9289,9.17,1.41,2.0
MASK,2025-12-15T15:36:25.890025-05:00,False,0,0.2882083,0.4418,0.4,0.38,-9.46,-1.62
AMCI,2025-12-15T10:20:30.450206-05:00,True,1,0.9549592,6.47,7.42,21.17,14.68,2.0
AMCI,2025-12-15T10:09:06.919318-05:00,True,1,0.799076,6.73,7.007,14.12,4.12,2.0
ASTI,2025-12-15T14:02:02.305353-05:00,False,0,0.13282508,4.368,4.305,0.27,-1.44,-1.73
RADX,2025-12-15T09:58:45.608344-05:00,True,1,0.9226652,11.1281,11.67,9.63,4.87,2.0
AMCI,2025-12-15T18:24:31.534195-05:00,False,0,0.034775216,8.78,8.78,0.34,0.0,0.0
MASK,2025-12-15T12:38:49.795132-05:00,True,1,0.67038953,0.435,0.4567,9.15,4.99,-2.0
RADX,2025-12-15T10:32:56.856646-05:00,False,0,0.42346847,10.01,9.5,0.7,-5.09,-1.3
AMCI,2025-12-15T10:16:35.111783-05:00,True,1,0.90687245,6.7101,6.81,16.84,1.49,2.0
BDRX,2025-12-15T08:25:25.153716-05:00,True,1,0.6967337,7.83,5.45,9.2,-30.4,2.0
RYM,2025-12-15T11:26:04.585565-05:00,True,1,0.6886323,25.5,25.836,2.31,1.32,-0.8899999999999999
MASK,2025-12-15T11:22:15.928719-05:00,False,1,0.50930125,0.5599,0.5419,0.02,-3.21,-2.0
MASK,2025-12-15T15:41:18.253232-05:00,False,0,0.16297683,0.4249,0.4095,0.96,-3.62,-1.51
AMCI,2025-12-15T13:32:42.458741-05:00,True,1,0.8356323,7.9678,8.0625,3.29,1.19,-1.85
RADX,2025-12-15T15:28:05.920525-05:00,False,0,0.18503241,11.28,11.0,1.95,-2.48,-2.0
AMCI,2025-12-15T11:00:43.348038-05:00,True,1,0.8535708,6.9,6.535,7.68,-5.29,2.0
MASK,2025-12-15T15:08:44.196737-05:00,True,1,0.5339163,0.447,0.4525,2.17,1.23,-0.95
RADX,2025-12-15T10:06:11.762602-05:00,False,0,0.39462614,11.8999,10.7445,0.67,-9.71,-1.33
KYTX,2025-12-15T10:30:57.155931-05:00,True,1,0.5931881,11.905,11.65,8.78,-2.14,2.0
YCBD,2025-12-15T10:04:48.261957-05:00,True,1,0.64166796,1.46,1.6,12.33,9.59,2.0
RADX,2025-12-15T10:49:35.497425-05:00,True,1,0.89594287,10.0599,11.3401,22.47,12.73,2.0
MASK,2025-12-15T11:06:29.220520-05:00,True,1,0.7523496,0.5277,0.5399,3.35,2.31,2.0
NTCL,2025-12-15T11:23:07.697053-05:00,False,0,0.24338365,0.96,0.91,0.0,-5.21,-2.0
KYTX,2025-12-15T08:33:09.133800-05:00,True,1,0.7672896,11.96,11.54,7.36,-3.51,2.0
ARTV,2025-12-15T12:51:08.064120-05:00,True,1,0.6567482,5.1399,5.1,2.53,-0.78,2.0
MASK,2025-12-15T10:17:06.857230-05:00,True,1,0.91716206,0.4959,0.5012,5.0,1.07,-0.15999999999999992
AMCI,2025-12-15T10:27:13.067461-05:00,True,1,0.94864064,7.455,7.31,4.23,-1.95,-1.66
YCBD,2025-12-15T06:59:34.243959-05:00,False,0,0.3404646,1.41,1.33,0.0,-5.67,-2.0
AMCI,2025-12-15T11:02:38.536704-05:00,False,1,0.51311815,7.0511,6.9201,0.83,-1.86,-1.87
AMCI,2025-12-15T11:38:52.116331-05:00,True,1,0.92370445,8.35,8.1175,7.19,-2.78,-1.52
AMCI,2025-12-15T16:09:33.811268-05:00,False,0,0.009722575,12.98,12.98,0.0,0.0,0.0
FEBO,2025-12-15T14:13:53.499815-05:00,False,0,0.048451256,0.988,0.9922,1.21,0.43,-2.0
FEBO,2025-12-15T10:17:57.723338-05:00,True,1,0.75285286,0.9801,0.8737,6.11,-10.86,2.0
AMCI,2025-12-15T10:38:33.971532-05:00,True,1,0.8300403,7.9979,7.6999,3.78,-3.73,-0.8500000000000001
AMCI,2025-12-15T11:17:35.776673-05:00,True,1,0.917643,7.03,7.3799,5.97,4.98,-0.1499999999999999
ASTI,2025-12-15T15:25:23.829101-05:00,True,1,0.6421188,4.39,4.29,2.28,-2.28,2.0
MASK,2025-12-15T12:35:15.479248-05:00,True,1,0.8982538,0.4322,0.4673,9.86,8.12,-0.44999999999999996
ARTV,2025-12-15T09:58:17.752861-05:00,False,0,0.30480507,4.38,4.2186,1.37,-3.68,-0.8600000000000001
AMCI,2025-12-15T12:07:00.083246-05:00,True,1,0.9388599,7.3,7.15,3.84,-2.05,-2.0
RADX,2025-12-15T10:04:09.724237-05:00,True,1,0.62663025,11.02,10.8576,10.71,-1.47,2.0
RADX,2025-12-15T10:59:17.781822-05:00,True,1,0.92919695,11.4899,11.805,4.35,2.74,-2.0
RADX,2025-12-15T10:43:56.955563-05:00,True,1,0.8569003,10.2499,10.67,8.2,4.1,-2.0
AMCI,2025-12-15T10:52:20.856999-05:00,True,1,0.89049554,6.9,7.05,7.68,2.17,-1.28
YCBD,2025-12-15T10:17:25.412760-05:00,True,1,0.9141472,1.51,1.565,7.28,3.64,-2.0
AMCI,2025-12-15T10:36:42.988930-05:00,True,1,0.9239543,7.09,7.2724,18.19,2.57,2.0
RADX,2025-12-15T08:25:56.020535-05:00,True,1,0.85902065,15.7,14.3,4.33,-8.92,-1.3599999999999999
MASK,2025-12-15T14:32:25.044015-05:00,False,0,0.35101625,0.454,0.4301,0.22,-5.26,-1.78
CLYM,2025-12-15T11:13:47.903337-05:00,False,0,0.17062181,3.67,3.73,1.63,1.63,-2.0
MASK,2025-12-15T10:06:37.054036-05:00,False,0,0.37346926,0.5684,0.4817,0.99,-15.25,-1.01
IMG,2025-12-15T13:03:11.849037-05:00,False,0,0.21985011,1.8799,1.8945,1.07,0.78,-2.0
AMCI,2025-12-15T13:23:08.817827-05:00,True,1,0.93388593,7.5298,7.81,6.51,3.72,2.0
RADX,2025-12-15T09:33:07.966923-05:00,True,1,0.91477644,12.79,15.7,27.21,22.75,-1.37
RADX,2025-12-15T08:27:12.352115-05:00,True,1,0.75695187,15.38,14.76,6.5,-4.03,-1.96
AMCI,2025-12-15T16:24:14.238349-05:00,False,0,0.0071317395,12.61,12.61,0.08,0.0,0.0
RYM,2025-12-15T15:41:15.325185-05:00,True,0,0.4212409,25.5,25.355,3.37,-0.57,-2.0
MASK,2025-12-15T13:41:43.838457-05:00,False,0,0.27735168,0.4894,0.4712,0.1,-3.72,-1.9
AMCI,2025-12-15T10:51:35.253203-05:00,True,1,0.9156554,6.7399,7.2,8.31,6.83,2.0
KYTX,2025-12-15T08:54:46.285028-05:00,True,1,0.68475,12.18,12.5007,4.27,2.63,-2.0
RADX,2025-12-15T12:59:43.376835-05:00,True,1,0.8436887,11.48,11.9,6.45,3.66,-1.83
YCBD,2025-12-15T09:25:29.082055-05:00,True,0,0.3996064,1.44,1.3967,3.47,-3.01,-1.31
RADX,2025-12-15T10:05:07.271393-05:00,True,1,0.72466975,11.34,10.94,7.58,-3.53,-1.91
AMCI,2025-12-15T16:41:26.923586-05:00,False,0,0.013900366,12.35,12.35,0.0,0.0,0.0
AMCI,2025-12-15T10:27:44.111252-05:00,True,1,0.9672189,7.45,8.08,12.48,8.46,-2.0
NTCL,2025-12-15T11:50:27.218487-05:00,False,0,0.29625097,0.9454,0.8949,0.43,-5.34,-1.57
MASK,2025-12-15T10:32:28.268868-05:00,True,1,0.76078707,0.5051,0.5412,10.67,7.15,2.0
AMCI,2025-12-15T16:47:17.544268-05:00,False,0,0.010903613,12.15,12.15,0.0,0.0,0.0
FEBO,2025-12-15T10:14:59.312006-05:00,False,0,0.47107723,1.175,0.8804,0.43,-25.07,-2.0
YCBD,2025-12-15T09:36:21.938509-05:00,True,1,0.56432194,1.3899,1.355,2.89,-2.51,-2.0
AMCI,2025-12-15T11:38:15.699322-05:00,True,1,0.9249538,8.2,8.205,9.15,0.06,-1.51
ARTV,2025-12-15T14:32:47.193604-05:00,True,1,0.84543496,5.85,5.9701,3.76,2.05,2.0
RADX,2025-12-15T08:46:49.941971-05:00,True,1,0.89346176,14.18,13.8,4.58,-2.68,-1.8599999999999999
AMCI,2025-12-15T10:28:29.970574-05:00,True,1,0.82493013,7.6299,7.84,9.83,2.75,-2.0
MASK,2025-12-15T11:43:28.413364-05:00,True,1,0.5336582,0.5228,0.5126,2.33,-1.95,2.0
RADX,2025-12-15T10:09:25.477399-05:00,True,1,0.847276,10.9754,11.1079,2.96,1.21,-1.78
ARTV,2025-12-15T15:03:44.293172-05:00,True,1,0.8775573,7.1,6.915,2.11,-2.61,-1.3
RADX,2025-12-15T11:01:35.421875-05:00,True,1,0.93360716,11.8099,11.9772,6.69,1.42,-1.3199999999999998
AMCI,2025-12-15T10:45:17.323657-05:00,False,0,0.31697887,7.92,6.805,0.0,-14.08,-2.0
BDRX,2025-12-15T11:53:37.535788-05:00,False,0,0.26015335,6.04,5.91,0.66,-2.15,-1.3399999999999999
AMCI,2025-12-15T15:00:31.471791-05:00,True,1,0.8207908,6.88,6.7801,3.78,-1.45,2.0
RADX,2025-12-15T13:07:14.669030-05:00,False,0,0.44166896,12.18,11.6424,0.16,-4.41,-1.84
NTCL,2025-12-15T11:43:53.342831-05:00,False,0,0.16548415,0.9571,0.91,0.3,-4.92,-2.0
AMCI,2025-12-15T13:36:13.572479-05:00,True,1,0.702557,7.75,7.7825,6.19,0.42,-0.18999999999999995
RADX,2025-12-15T11:53:10.392715-05:00,True,1,0.645577,10.56,10.7838,7.95,2.12,-1.72
MASK,2025-12-15T12:04:14.762415-05:00,True,1,0.893223,0.475,0.4828,2.0,1.64,-0.1100000000000001
RADX,2025-12-15T12:31:59.033979-05:00,False,0,0.21044096,11.58,10.53,0.43,-9.07,-1.57
RADX,2025-12-15T11:10:05.314174-05:00,True,1,0.81158435,12.21,11.635,3.19,-4.71,2.0
RADX,2025-12-15T08:24:53.434800-05:00,True,1,0.9014933,15.3652,14.68,75.72,-4.46,2.0
ARTV,2025-12-15T13:29:21.699594-05:00,False,0,0.40590736,5.95,5.8091,0.67,-2.37,-1.33
KYTX,2025-12-15T09:46:20.323032-05:00,True,1,0.74134713,13.4,11.1055,2.01,-17.12,2.0
GLSI,2025-12-15T08:25:25.159718-05:00,True,1,0.7048218,17.24,13.05,60.15,-24.3,-2.0
MASK,2025-12-15T13:41:11.957002-05:00,True,1,0.69837695,0.4669,0.47,5.38,0.66,2.0
RADX,2025-12-15T09:51:40.049667-05:00,False,0,0.30510646,12.05,11.15,1.33,-7.47,-0.6699999999999999
AMCI,2025-12-15T10:15:28.960629-05:00,True,1,0.92833257,6.7203,6.73,16.66,0.14,-2.0
AMCI,2025-12-15T11:53:26.156479-05:00,True,1,0.76345515,8.32,7.1183,2.76,-14.44,2.0
AMCI,2025-12-15T11:16:27.366919-05:00,True,1,0.97881454,6.85,7.2456,8.76,5.78,2.0
AMCI,2025-12-15T12:08:41.748426-05:00,True,1,0.9548324,7.27,7.2,4.26,-0.96,-0.3500000000000001
CLYM,2025-12-15T14:31:11.863022-05:00,False,0,0.17381288,3.939,3.8873,0.03,-1.31,-1.97
GLSI,2025-12-15T09:38:04.268495-05:00,True,1,0.5054955,13.29,12.48,2.41,-6.09,2.0
AMCI,2025-12-15T10:08:36.915345-05:00,True,1,0.91177636,5.64,6.4501,36.17,14.36,2.0
ASTI,2025-12-15T16:05:34.093410-05:00,False,0,0.09442073,4.21,4.21,0.0,0.0,0.0
RADX,2025-12-15T11:00:18.626249-05:00,True,1,0.93230665,11.41,12.53,10.17,9.82,-1.56
