symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
GLSI,2025-12-15T09:31:32.393250-05:00,True,1,0.8803125,13.639,13.1057,4.41,-3.91,-1.33
AMCI,2025-12-15T09:27:40.224679-05:00,True,1,0.7961029,3.62,3.9,10.5,7.73,-0.6200000000000001
FEBO,2025-12-15T16:04:10.390743-05:00,False,0,0.087319635,1.06,1.06,0.0,0.0,0.0
AMCI,2025-12-15T16:55:49.724226-05:00,False,0,0.010953691,14.14,14.14,0.0,0.0,0.0
HYFM,2025-12-15T10:04:15.893116-05:00,False,0,0.25299433,2.3585,2.2125,0.0,-6.19,-2.0
AMCI,2025-12-15T11:45:15.156143-05:00,True,1,0.9076681,7.99,8.1091,14.52,1.49,-1.87
GLSI,2025-12-15T09:56:00.953466-05:00,False,0,0.15894084,12.59,11.87,0.0,-5.72,-2.0
RYM,2025-12-15T11:34:06.316251-05:00,True,1,0.6887194,25.39,26.489,8.47,4.33,1.5
BDRX,2025-12-15T08:48:26.215136-05:00,False,0,0.13599816,5.52,5.48,1.27,-0.72,-0.73
AMCI,2025-12-15T16:30:09.312930-05:00,False,0,0.011872432,11.653,11.653,0.0,0.0,0.0
RADX,2025-12-15T08:35:10.892386-05:00,True,1,0.86725837,14.59,14.22,3.22,-2.54,-1.25
ARTV,2025-12-15T13:47:32.914651-05:00,True,1,0.8289623,6.04,6.3412,7.45,4.99,1.5
ARTV,2025-12-15T11:02:14.861789-05:00,True,1,0.80977625,5.03,5.34,10.74,6.16,-1.4
RADX,2025-12-15T09:52:10.151562-05:00,True,1,0.8846217,11.66,11.27,2.83,-3.34,-0.8
MASK,2025-12-15T12:43:12.656147-05:00,True,1,0.7213637,0.4629,0.4388,2.57,-5.21,1.5
AMCI,2025-12-15T16:25:26.764976-05:00,False,0,0.013436741,11.8882,11.8882,0.0,0.0,0.0
KYTX,2025-12-15T08:34:54.487939-05:00,False,0,0.32838044,12.6,11.75,1.11,-6.75,-1.68
ASTI,2025-12-15T14:14:54.901899-05:00,False,0,0.23523706,4.43,4.2614,0.0,-3.81,-2.0
AMCI,2025-12-15T10:29:52.628468-05:00,True,1,0.9578069,7.48,7.7838,12.03,4.06,-1.87
AMCI,2025-12-15T16:15:04.118527-05:00,False,0,0.010227004,12.87,12.87,0.16,0.0,0.0
RADX,2025-12-15T08:41:02.607436-05:00,False,0,0.23322287,14.95,14.43,0.47,-3.48,-1.53
MASK,2025-12-15T13:36:53.925284-05:00,False,0,0.46397024,0.4969,0.4783,0.08,-3.74,-1.92
AMCI,2025-12-15T11:01:13.513758-05:00,True,1,0.84624046,7.16,6.64,3.77,-7.26,1.5
AMCI,2025-12-15T13:42:32.350307-05:00,False,0,0.31491125,8.11,7.3,0.49,-9.99,-1.51
AMCI,2025-12-15T17:09:13.525908-05:00,False,0,0.011618375,12.59,12.59,0.0,0.0,0.0
KYTX,2025-12-15T09:31:30.387613-05:00,True,1,0.8610226,12.2,12.4,2.54,1.64,-2.0
RADX,2025-12-15T12:09:57.095403-05:00,True,1,0.90627044,11.49,11.742,7.83,2.19,1.5
BDRX,2025-12-15T10:52:28.424467-05:00,False,0,0.11070362,5.5,5.51,0.36,0.18,0.18
RADX,2025-12-15T10:55:46.780102-05:00,True,1,0.91604704,11.97,11.47,2.92,-4.18,-1.67
AMCI,2025-12-15T16:59:14.596036-05:00,False,0,0.007379802,13.78,13.78,0.0,0.0,0.0
RADX,2025-12-15T10:42:23.385984-05:00,True,1,0.92971754,9.5301,10.83,16.37,13.64,1.5
RADX,2025-12-15T15:30:11.532264-05:00,False,0,0.2501279,11.42,10.962,0.7,-4.01,-1.3
ARTV,2025-12-15T10:16:13.629661-05:00,True,1,0.8069155,4.35,4.7195,9.2,8.49,1.5
NTCL,2025-12-15T16:04:08.057000-05:00,False,0,0.14433241,0.9699,0.9699,0.0,0.0,0.0
MASK,2025-12-15T14:54:12.586145-05:00,False,0,0.20550787,0.4286,0.4275,1.47,-0.26,-0.53
KYTX,2025-12-15T16:01:10.844311-05:00,False,0,0.09437033,10.05,10.05,0.0,0.0,0.0
AMCI,2025-12-15T10:40:31.236732-05:00,True,1,0.91673046,7.79,7.1081,6.55,-8.75,1.5
NTCL,2025-12-15T11:20:50.688929-05:00,False,0,0.13236475,0.9698,0.9298,0.02,-4.12,-1.98
GLSI,2025-12-15T08:56:51.732251-05:00,False,0,0.22177778,21.0,13.74,0.0,-34.57,-2.0
FEBO,2025-12-15T15:56:06.212624-05:00,True,1,0.51858747,1.02,1.0399,3.92,1.95,-2.0
ARTV,2025-12-15T10:19:41.328828-05:00,True,1,0.67178774,4.48,4.71,6.03,5.13,-2.0
YCBD,2025-12-15T09:33:21.023809-05:00,False,0,0.3243189,1.43,1.355,1.4,-5.24,-0.6000000000000001
FEBO,2025-12-15T15:01:39.442726-05:00,False,0,0.17760178,1.06,0.971,0.0,-8.4,-2.0
CLYM,2025-12-15T12:21:39.351906-05:00,True,1,0.74337584,4.375,4.7014,10.17,7.46,1.5
NTCL,2025-12-15T10:54:04.662906-05:00,True,1,0.5025626,0.889,0.9632,12.49,8.35,-2.0
FEBO,2025-12-15T10:56:21.367100-05:00,False,0,0.14152743,0.99,0.95,0.0,-4.04,-2.0
MASK,2025-12-15T11:18:54.510706-05:00,True,1,0.85270244,0.5342,0.5515,4.83,3.24,1.5
RADX,2025-12-15T15:34:08.508359-05:00,True,1,0.67156315,10.99,10.96,1.91,-0.27,-2.0
AMCI,2025-12-15T11:48:03.235169-05:00,True,1,0.580449,8.22,8.08,11.31,-1.7,-0.78
AMCI,2025-12-15T15:17:22.723886-05:00,False,0,0.2999375,7.06,6.8195,0.42,-3.41,-1.58
YCBD,2025-12-15T12:26:56.354839-05:00,True,0,0.46224573,1.45,1.41,2.07,-2.76,-0.6200000000000001
AMCI,2025-12-15T10:41:01.236838-05:00,False,0,0.25914916,8.12,7.2712,0.86,-10.45,-1.1400000000000001
AMCI,2025-12-15T15:15:04.425086-05:00,True,1,0.6886207,6.83,6.82,3.95,-0.15,-0.8300000000000001
AMCI,2025-12-15T18:57:04.825844-05:00,False,0,0.0129531035,10.22,10.22,0.0,0.0,0.0
ARTV,2025-12-15T11:03:56.110358-05:00,True,1,0.7046953,5.23,5.345,6.5,2.2,-1.81
BDRX,2025-12-15T11:20:22.524623-05:00,False,0,0.30695984,6.08,5.9923,0.82,-1.44,-1.67
AMCI,2025-12-15T09:30:43.463344-05:00,True,1,0.8241386,3.69,3.8065,8.4,3.16,-0.9199999999999999
RADX,2025-12-15T12:13:13.969033-05:00,True,1,0.67697406,11.99,11.095,3.34,-7.46,1.5
KYTX,2025-12-15T08:47:26.131243-05:00,True,1,0.7526541,11.82,11.94,3.05,1.02,-2.0
MASK,2025-12-15T15:52:30.066697-05:00,True,1,0.77882,0.419,0.4269,3.15,1.89,1.5
ARTV,2025-12-15T10:28:17.928087-05:00,True,1,0.7162628,4.68,4.79,5.98,2.35,1.5
AMCI,2025-12-15T18:40:40.204615-05:00,False,0,0.013574326,9.79,9.79,0.1,0.0,0.0
NTCL,2025-12-15T11:38:44.916720-05:00,False,0,0.11094274,0.9938,0.94,0.0,-5.41,-2.0
KYTX,2025-12-15T09:59:36.336149-05:00,True,1,0.8060239,11.26,11.08,2.04,-1.6,-1.56
RADX,2025-12-15T11:55:46.741345-05:00,True,1,0.59057546,10.57,11.68,12.58,10.5,-1.91
AMCI,2025-12-15T11:30:41.326851-05:00,True,1,0.9096166,7.3606,8.88,21.46,20.64,-2.0
MASK,2025-12-15T11:37:44.513934-05:00,True,1,0.7601267,0.525,0.5098,1.9,-2.9,1.5
ARTV,2025-12-15T13:50:12.245331-05:00,False,0,0.4616398,6.45,6.1401,0.62,-4.8,-1.38
BDRX,2025-12-15T10:51:55.881202-05:00,False,0,0.18282224,5.5,5.47,0.91,-0.55,-1.0899999999999999
RADX,2025-12-15T10:50:42.895643-05:00,True,1,0.83690673,10.44,11.0901,18.01,6.23,1.5
NTCL,2025-12-15T12:02:12.496373-05:00,False,0,0.17487663,0.9128,0.8627,0.0,-5.49,-2.0
AMCI,2025-12-15T16:26:02.967422-05:00,False,0,0.014039607,12.3,12.3,0.0,0.0,0.0
AMCI,2025-12-15T12:50:51.034153-05:00,True,1,0.90662867,7.59,7.5501,5.93,-0.53,1.5
AMCI,2025-12-15T11:50:02.437645-05:00,True,1,0.7219795,8.408,8.15,8.82,-3.07,-0.9099999999999999
GLSI,2025-12-15T11:19:58.458192-05:00,True,0,0.2850895,12.14,12.32,1.98,1.48,1.5
RADX,2025-12-15T08:39:29.447403-05:00,True,1,0.67948276,14.71,13.92,2.38,-5.37,-1.8599999999999999
YCBD,2025-12-15T10:10:24.832273-05:00,True,1,0.8806737,1.5867,1.5698,3.99,-1.07,1.5
AMCI,2025-12-15T16:07:32.051670-05:00,False,0,0.014279994,14.59,14.59,0.0,0.0,0.0
YCBD,2025-12-15T09:37:55.935638-05:00,False,0,0.30595452,1.42,1.3399,0.7,-5.64,-1.3
RADX,2025-12-15T11:38:40.545623-05:00,True,1,0.9124308,10.28,10.605,6.03,3.16,-2.0
AMCI,2025-12-15T16:58:09.396657-05:00,False,0,0.006227501,14.07,14.07,0.0,0.0,0.0
ARTV,2025-12-15T13:40:59.971448-05:00,True,1,0.7452095,6.24,6.3901,4.0,2.41,1.5
ARTV,2025-12-15T13:12:28.839096-05:00,True,1,0.70686734,5.34,5.68,7.3,6.37,-2.0
AMCI,2025-12-15T11:41:19.871941-05:00,True,1,0.9327633,8.69,8.78,5.29,1.04,1.5
KYTX,2025-12-15T08:35:43.878511-05:00,False,0,0.34060904,12.56,11.74,1.43,-6.53,-0.5700000000000001
FEBO,2025-12-15T10:44:13.346868-05:00,True,0,0.44320437,1.0199,0.98,1.97,-3.91,-1.01
RADX,2025-12-15T08:29:40.701989-05:00,False,0,0.25861758,16.19,14.6594,1.17,-9.45,-1.57
ARTV,2025-12-15T13:40:14.383524-05:00,True,1,0.7150715,5.96,6.3899,8.39,7.21,1.5
BDRX,2025-12-15T09:36:09.548299-05:00,True,1,0.7368332,5.7456,5.36,4.08,-6.71,1.5
ARTV,2025-12-15T10:57:33.544721-05:00,True,1,0.81970376,5.04,5.4204,8.53,7.55,-0.6100000000000001
AMCI,2025-12-15T15:37:17.002176-05:00,True,1,0.8441796,7.31,7.21,2.46,-1.37,-0.77
YCBD,2025-12-15T10:19:49.230123-05:00,True,1,0.5486963,1.55,1.568,4.52,1.16,1.5
BDRX,2025-12-15T11:04:36.768705-05:00,True,1,0.5813343,5.63,5.8095,6.22,3.19,1.5
AMCI,2025-12-15T14:23:12.157551-05:00,True,1,0.9024427,6.56,7.22,16.77,10.06,1.5
RYM,2025-12-15T16:01:35.641055-05:00,False,0,0.045402486,25.7,25.7,0.39,0.0,0.0
NTCL,2025-12-15T10:55:44.991424-05:00,True,1,0.8216795,0.9678,0.93,3.33,-3.91,-1.77
RADX,2025-12-15T13:29:17.980518-05:00,True,1,0.872519,11.07,11.14,6.32,0.63,-1.28
ARTV,2025-12-15T10:23:38.367652-05:00,True,1,0.8932635,4.689,4.8936,5.78,4.36,-0.7
AMCI,2025-12-15T10:50:34.321996-05:00,False,0,0.39299807,7.28,6.79,1.37,-6.73,-0.6299999999999999
ARTV,2025-12-15T10:53:52.264354-05:00,False,1,0.52811664,5.25,5.09,0.76,-3.05,-2.0
RADX,2025-12-15T08:55:58.413811-05:00,True,1,0.74326557,13.66,14.28,91.07,4.54,-0.8300000000000001
RYM,2025-12-15T11:28:32.144611-05:00,True,1,0.6610329,25.5,25.56,2.31,0.24,-2.0
NTCL,2025-12-15T11:37:08.107359-05:00,False,0,0.26069918,0.9901,0.9367,1.0,-5.39,-1.0
IMG,2025-12-15T13:20:01.732948-05:00,False,0,0.11969984,1.8399,1.8499,0.54,0.54,-1.46
AMCI,2025-12-15T10:17:05.337494-05:00,True,1,0.92078304,6.83,7.01,14.79,2.64,-1.8
KYTX,2025-12-15T11:08:13.335691-05:00,False,0,0.17431007,10.95,10.9997,1.37,0.45,-1.95
CLYM,2025-12-15T12:27:37.883556-05:00,True,1,0.8053107,4.54,4.439,6.17,-2.22,1.5
AMCI,2025-12-15T15:07:15.355677-05:00,True,1,0.77235717,6.88,6.935,3.2,0.8,-2.0
ARTV,2025-12-15T09:53:08.971936-05:00,True,1,0.5760792,4.739,4.3128,6.77,-8.99,1.5
AMCI,2025-12-15T11:06:41.547818-05:00,True,1,0.9017847,6.84,6.87,6.58,0.44,-1.85
AMCI,2025-12-15T16:35:00.598554-05:00,False,0,0.0058284774,12.7,12.7,0.0,0.0,0.0
FEBO,2025-12-15T10:12:34.665935-05:00,False,0,0.3895268,1.33,0.8747,0.75,-34.23,-1.25
AMCI,2025-12-15T11:03:18.147104-05:00,True,1,0.8650022,6.89,7.0745,5.8,2.68,1.5
ARTV,2025-12-15T11:03:19.355047-05:00,True,1,0.766783,5.1,5.38,9.22,5.49,1.5
YCBD,2025-12-15T14:40:04.005545-05:00,False,0,0.21546896,1.3099,1.2335,0.0,-5.83,-2.0
AMCI,2025-12-15T16:50:43.287910-05:00,False,0,0.010172533,12.15,12.15,0.0,0.0,0.0
RYM,2025-12-15T11:41:19.860896-05:00,False,0,0.23711066,27.1449,25.425,0.57,-6.34,-1.68
RADX,2025-12-15T12:20:15.388550-05:00,True,1,0.6450766,11.6248,11.37,3.31,-2.19,1.5
AMCI,2025-12-15T12:03:38.675100-05:00,True,1,0.9368801,7.22,7.25,4.99,0.42,-1.8599999999999999
BDRX,2025-12-15T09:28:20.134612-05:00,True,1,0.85032296,5.85,5.95,1.84,1.71,1.5
MASK,2025-12-15T12:59:58.831515-05:00,True,1,0.64495003,0.4541,0.458,3.5,0.86,-1.3399999999999999
AMCI,2025-12-15T16:33:23.591635-05:00,False,0,0.014707323,12.26,12.26,0.0,0.0,0.0
KYTX,2025-12-15T09:38:15.366013-05:00,True,1,0.6148267,12.3,12.98,11.14,5.53,-1.51
AMCI,2025-12-15T17:18:34.393425-05:00,False,0,0.025644744,11.05,11.05,0.81,0.0,0.0
RADX,2025-12-15T11:03:26.452474-05:00,True,1,0.8676206,11.95,11.735,5.44,-1.8,-1.92
MASK,2025-12-15T16:04:05.601791-05:00,False,0,0.035728008,0.4299,0.4299,0.02,0.0,0.0
KYTX,2025-12-15T10:59:43.540645-05:00,True,0,0.4766051,10.7635,10.91,2.2,1.36,-2.0
KYTX,2025-12-15T10:00:55.849280-05:00,False,0,0.3757205,11.45,11.27,0.35,-1.57,-1.65
AMCI,2025-12-15T13:15:22.104182-05:00,True,1,0.9690419,6.85,7.5645,12.41,10.43,1.5
AMCI,2025-12-15T09:08:24.001398-05:00,True,1,0.7580328,4.83,3.4997,2.28,-27.54,-2.0
AMCI,2025-12-15T10:25:57.857458-05:00,True,1,0.962156,6.9,7.01,12.61,1.59,1.5
KYTX,2025-12-15T08:36:30.050906-05:00,False,0,0.25490105,12.49,11.57,0.88,-7.37,-1.12
KYTX,2025-12-15T09:53:13.614805-05:00,False,0,0.27211902,12.8228,11.05,0.0,-13.83,-2.0
AMCI,2025-12-15T16:54:08.665657-05:00,False,0,0.0072928327,13.67,13.67,0.0,0.0,0.0
AMCI,2025-12-15T11:36:29.906888-05:00,True,1,0.9153187,7.97,7.943,12.3,-0.34,1.5
IMG,2025-12-15T09:13:53.051242-05:00,True,1,0.7912227,2.02,2.0303,3.96,0.51,1.5
YCBD,2025-12-15T10:15:37.054870-05:00,False,0,0.3876692,1.65,1.61,0.0,-2.42,-2.0
CLYM,2025-12-15T12:30:16.370911-05:00,True,1,0.7884532,4.7485,4.3899,1.51,-7.55,-0.9199999999999999
RYM,2025-12-15T10:57:30.261259-05:00,True,0,0.34217763,25.0,26.12,5.6,4.48,1.5
RYM,2025-12-15T11:39:41.901802-05:00,False,0,0.13314092,27.54,25.575,0.0,-7.14,-2.0
KYTX,2025-12-15T10:00:14.535375-05:00,True,1,0.65161383,11.2535,11.095,2.1,-1.41,1.5
AMCI,2025-12-15T16:16:20.295845-05:00,False,0,0.0074367025,13.1,13.1,0.0,0.0,0.0
AMCI,2025-12-15T11:02:07.343440-05:00,False,1,0.5257145,7.35,6.94,1.09,-5.58,-0.9099999999999999
AMCI,2025-12-15T14:36:32.490520-05:00,True,1,0.8806142,7.16,7.1217,4.47,-0.53,-0.74
CLYM,2025-12-15T10:36:59.727076-05:00,True,1,0.6525074,3.44,3.5248,3.2,2.47,1.5
MASK,2025-12-15T14:14:58.988079-05:00,False,0,0.24402666,0.4378,0.4386,0.8,0.18,-2.0
KYTX,2025-12-15T09:29:58.115576-05:00,False,0,0.2777719,12.32,12.085,1.46,-1.91,-1.76
AMCI,2025-12-15T15:13:52.352032-05:00,True,1,0.7531985,6.79,7.0,4.57,3.09,-0.98
RADX,2025-12-15T10:15:30.607965-05:00,True,1,0.7195811,10.54,10.83,8.82,2.75,-1.72
MASK,2025-12-15T12:22:00.017888-05:00,True,1,0.8534593,0.4517,0.4193,1.62,-7.17,1.5
NTCL,2025-12-15T11:13:56.554472-05:00,True,1,0.7192281,0.95,0.9333,4.21,-1.76,-2.0
ARTV,2025-12-15T14:56:25.996475-05:00,True,1,0.8574553,6.63,7.02,8.3,5.88,1.5
AMCI,2025-12-15T17:44:12.976801-05:00,False,0,0.015817078,10.45,10.45,0.0,0.0,0.0
AMCI,2025-12-15T10:29:22.595479-05:00,True,1,0.91078377,7.38,7.97,13.55,7.99,-1.3199999999999998
AMCI,2025-12-15T14:57:28.649573-05:00,True,1,0.91733754,6.8201,6.83,4.69,0.15,1.5
AMCI,2025-12-15T11:35:42.098835-05:00,True,1,0.91468376,7.9219,7.84,12.98,-1.03,-1.9
NTCL,2025-12-15T11:19:58.881016-05:00,False,0,0.18590921,0.9675,0.9257,1.28,-4.32,-0.72
RADX,2025-12-15T08:57:34.137476-05:00,True,1,0.61364967,13.98,14.17,5.08,1.36,-1.5
GLSI,2025-12-15T09:43:30.798800-05:00,False,0,0.24492678,13.0999,12.6948,0.0,-3.09,-2.0
AMCI,2025-12-15T16:59:50.029023-05:00,False,0,0.0056800656,13.86,13.86,0.07,0.0,0.0
AMCI,2025-12-15T10:47:17.410230-05:00,True,1,0.56669384,7.4992,6.72,4.54,-10.39,-1.99
CLYM,2025-12-15T12:46:54.471548-05:00,False,0,0.33118325,4.4578,3.9701,0.0,-10.94,-2.0
RADX,2025-12-15T13:01:29.679415-05:00,True,1,0.73547894,11.5,11.89,6.26,3.39,1.5
AMCI,2025-12-15T16:02:50.933344-05:00,False,0,0.03477842,7.56,7.56,0.0,0.0,0.0
GLSI,2025-12-15T09:34:05.479744-05:00,False,0,0.3842866,13.68,13.05,0.88,-4.61,-1.13
FEBO,2025-12-15T10:15:29.889584-05:00,True,1,0.87869096,1.105,0.875,4.07,-20.81,1.5
YCBD,2025-12-15T10:03:35.334523-05:00,True,1,0.7568968,1.42,1.6356,15.49,15.18,1.5
AMCI,2025-12-15T14:22:37.937477-05:00,True,1,0.93742234,6.41,7.23,19.5,12.79,1.5
AMCI,2025-12-15T13:16:08.454936-05:00,True,1,0.8384984,6.99,7.46,10.16,6.72,1.5
RADX,2025-12-15T10:45:20.500738-05:00,True,1,0.8206642,10.13,11.8491,17.47,16.97,-1.01
NTCL,2025-12-15T11:00:11.453270-05:00,True,1,0.6802635,0.916,0.9289,9.17,1.41,1.5
MASK,2025-12-15T15:36:25.890025-05:00,False,0,0.2507287,0.4418,0.4,0.38,-9.46,-1.62
AMCI,2025-12-15T10:20:30.450206-05:00,True,1,0.94592303,6.47,7.42,21.17,14.68,1.5
AMCI,2025-12-15T10:09:06.919318-05:00,True,1,0.87751234,6.73,7.007,14.12,4.12,1.5
ASTI,2025-12-15T14:02:02.305353-05:00,False,0,0.19918461,4.368,4.305,0.27,-1.44,-1.73
RADX,2025-12-15T09:58:45.608344-05:00,True,1,0.93868035,11.1281,11.67,9.63,4.87,1.5
AMCI,2025-12-15T18:24:31.534195-05:00,False,0,0.054555766,8.78,8.78,0.34,0.0,0.0
MASK,2025-12-15T12:38:49.795132-05:00,True,1,0.54869384,0.435,0.4567,9.15,4.99,-2.0
RADX,2025-12-15T10:32:56.856646-05:00,False,1,0.51282173,10.01,9.5,0.7,-5.09,-1.3
AMCI,2025-12-15T10:16:35.111783-05:00,True,1,0.9589076,6.7101,6.81,16.84,1.49,1.5
BDRX,2025-12-15T08:25:25.153716-05:00,True,1,0.63116044,7.83,5.45,9.2,-30.4,1.5
RYM,2025-12-15T11:26:04.585565-05:00,True,1,0.6252831,25.5,25.836,2.31,1.32,-0.8899999999999999
MASK,2025-12-15T11:22:15.928719-05:00,False,0,0.44063398,0.5599,0.5419,0.02,-3.21,-2.0
MASK,2025-12-15T15:41:18.253232-05:00,False,0,0.15086775,0.4249,0.4095,0.96,-3.62,-1.51
AMCI,2025-12-15T13:32:42.458741-05:00,True,1,0.87389314,7.9678,8.0625,3.29,1.19,-1.85
RADX,2025-12-15T15:28:05.920525-05:00,True,1,0.51759225,11.28,11.0,1.95,-2.48,-2.0
AMCI,2025-12-15T11:00:43.348038-05:00,True,1,0.796617,6.9,6.535,7.68,-5.29,1.5
MASK,2025-12-15T15:08:44.196737-05:00,True,1,0.67668027,0.447,0.4525,2.17,1.23,-0.95
RADX,2025-12-15T10:06:11.762602-05:00,False,0,0.43869126,11.8999,10.7445,0.67,-9.71,-1.33
KYTX,2025-12-15T10:30:57.155931-05:00,True,1,0.52264917,11.905,11.65,8.78,-2.14,1.5
YCBD,2025-12-15T10:04:48.261957-05:00,True,1,0.75280714,1.46,1.6,12.33,9.59,1.5
RADX,2025-12-15T10:49:35.497425-05:00,True,1,0.89697117,10.0599,11.3401,22.47,12.73,1.5
MASK,2025-12-15T11:06:29.220520-05:00,True,1,0.67431843,0.5277,0.5399,3.35,2.31,1.5
NTCL,2025-12-15T11:23:07.697053-05:00,False,0,0.20017995,0.96,0.91,0.0,-5.21,-2.0
KYTX,2025-12-15T08:33:09.133800-05:00,True,1,0.67936856,11.96,11.54,7.36,-3.51,1.5
ARTV,2025-12-15T12:51:08.064120-05:00,True,1,0.7118911,5.1399,5.1,2.53,-0.78,1.5
MASK,2025-12-15T10:17:06.857230-05:00,True,1,0.95506704,0.4959,0.5012,5.0,1.07,1.5
AMCI,2025-12-15T10:27:13.067461-05:00,True,1,0.9262441,7.455,7.31,4.23,-1.95,-1.66
YCBD,2025-12-15T06:59:34.243959-05:00,False,0,0.29713687,1.41,1.33,0.0,-5.67,-2.0
AMCI,2025-12-15T11:02:38.536704-05:00,False,0,0.3642,7.0511,6.9201,0.83,-1.86,-1.87
AMCI,2025-12-15T11:38:52.116331-05:00,True,1,0.9295219,8.35,8.1175,7.19,-2.78,-1.52
AMCI,2025-12-15T16:09:33.811268-05:00,False,0,0.013304437,12.98,12.98,0.0,0.0,0.0
FEBO,2025-12-15T14:13:53.499815-05:00,False,0,0.120421335,0.988,0.9922,1.21,0.43,-2.0
FEBO,2025-12-15T10:17:57.723338-05:00,True,1,0.7347189,0.9801,0.8737,6.11,-10.86,1.5
AMCI,2025-12-15T10:38:33.971532-05:00,True,1,0.81575036,7.9979,7.6999,3.78,-3.73,-0.8500000000000001
AMCI,2025-12-15T11:17:35.776673-05:00,True,1,0.9193574,7.03,7.3799,5.97,4.98,1.5
ASTI,2025-12-15T15:25:23.829101-05:00,True,1,0.7181087,4.39,4.29,2.28,-2.28,1.5
MASK,2025-12-15T12:35:15.479248-05:00,True,1,0.8468175,0.4322,0.4673,9.86,8.12,1.5
ARTV,2025-12-15T09:58:17.752861-05:00,False,0,0.3273347,4.38,4.2186,1.37,-3.68,-0.8600000000000001
AMCI,2025-12-15T12:07:00.083246-05:00,True,1,0.97310036,7.3,7.15,3.84,-2.05,-2.0
RADX,2025-12-15T10:04:09.724237-05:00,True,1,0.6749409,11.02,10.8576,10.71,-1.47,1.5
RADX,2025-12-15T10:59:17.781822-05:00,True,1,0.89853793,11.4899,11.805,4.35,2.74,-2.0
RADX,2025-12-15T10:43:56.955563-05:00,True,1,0.91974884,10.2499,10.67,8.2,4.1,-2.0
AMCI,2025-12-15T10:52:20.856999-05:00,True,1,0.8154424,6.9,7.05,7.68,2.17,-1.28
YCBD,2025-12-15T10:17:25.412760-05:00,True,1,0.9084599,1.51,1.565,7.28,3.64,-2.0
AMCI,2025-12-15T10:36:42.988930-05:00,True,1,0.88105893,7.09,7.2724,18.19,2.57,1.5
RADX,2025-12-15T08:25:56.020535-05:00,True,1,0.8491006,15.7,14.3,4.33,-8.92,-1.3599999999999999
MASK,2025-12-15T14:32:25.044015-05:00,False,0,0.41404873,0.454,0.4301,0.22,-5.26,-1.78
CLYM,2025-12-15T11:13:47.903337-05:00,True,1,0.75367177,3.67,3.73,1.63,1.63,-2.0
MASK,2025-12-15T10:06:37.054036-05:00,False,0,0.42564,0.5684,0.4817,0.99,-15.25,-1.01
IMG,2025-12-15T13:03:11.849037-05:00,False,0,0.27136952,1.8799,1.8945,1.07,0.78,-2.0
AMCI,2025-12-15T13:23:08.817827-05:00,True,1,0.91654384,7.5298,7.81,6.51,3.72,1.5
RADX,2025-12-15T09:33:07.966923-05:00,True,1,0.8981839,12.79,15.7,27.21,22.75,-1.37
RADX,2025-12-15T08:27:12.352115-05:00,True,1,0.7434214,15.38,14.76,6.5,-4.03,-1.96
AMCI,2025-12-15T16:24:14.238349-05:00,False,0,0.009806937,12.61,12.61,0.08,0.0,0.0
RYM,2025-12-15T15:41:15.325185-05:00,True,0,0.4798698,25.5,25.355,3.37,-0.57,-2.0
MASK,2025-12-15T13:41:43.838457-05:00,False,0,0.2678228,0.4894,0.4712,0.1,-3.72,-1.9
AMCI,2025-12-15T10:51:35.253203-05:00,True,1,0.8194422,6.7399,7.2,8.31,6.83,1.5
KYTX,2025-12-15T08:54:46.285028-05:00,True,1,0.72970164,12.18,12.5007,4.27,2.63,-2.0
RADX,2025-12-15T12:59:43.376835-05:00,True,1,0.8191545,11.48,11.9,6.45,3.66,-1.83
YCBD,2025-12-15T09:25:29.082055-05:00,True,0,0.33218712,1.44,1.3967,3.47,-3.01,-1.31
RADX,2025-12-15T10:05:07.271393-05:00,True,1,0.75239605,11.34,10.94,7.58,-3.53,-1.91
AMCI,2025-12-15T16:41:26.923586-05:00,False,0,0.0165992,12.35,12.35,0.0,0.0,0.0
AMCI,2025-12-15T10:27:44.111252-05:00,True,1,0.9523429,7.45,8.08,12.48,8.46,-2.0
NTCL,2025-12-15T11:50:27.218487-05:00,False,0,0.24656695,0.9454,0.8949,0.43,-5.34,-1.57
MASK,2025-12-15T10:32:28.268868-05:00,True,1,0.8526093,0.5051,0.5412,10.67,7.15,1.5
AMCI,2025-12-15T16:47:17.544268-05:00,False,0,0.012448786,12.15,12.15,0.0,0.0,0.0
FEBO,2025-12-15T10:14:59.312006-05:00,False,0,0.3735131,1.175,0.8804,0.43,-25.07,-2.0
YCBD,2025-12-15T09:36:21.938509-05:00,True,1,0.5435317,1.3899,1.355,2.89,-2.51,-2.0
AMCI,2025-12-15T11:38:15.699322-05:00,True,1,0.95303,8.2,8.205,9.15,0.06,-1.51
ARTV,2025-12-15T14:32:47.193604-05:00,True,1,0.83736527,5.85,5.9701,3.76,2.05,1.5
RADX,2025-12-15T08:46:49.941971-05:00,True,1,0.849809,14.18,13.8,4.58,-2.68,-1.8599999999999999
AMCI,2025-12-15T10:28:29.970574-05:00,True,1,0.83539706,7.6299,7.84,9.83,2.75,-2.0
MASK,2025-12-15T11:43:28.413364-05:00,True,1,0.7926711,0.5228,0.5126,2.33,-1.95,1.5
RADX,2025-12-15T10:09:25.477399-05:00,True,1,0.87014097,10.9754,11.1079,2.96,1.21,-1.78
