symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.3586893,10.93,11.39,15.65,4.21,-0.72
BDRX,2025-12-16T09:49:38.811202-05:00,True,0,0.48004887,6.745,6.93,4.52,2.74,-1.63
AMCI,2025-12-16T14:05:48.531196-05:00,True,1,0.68032044,12.17,13.1901,11.75,8.38,1.5
AMCI,2025-12-16T08:20:32.341228-05:00,True,1,0.63207734,11.489,11.3,9.84,-1.65,1.5
RILYL,2025-12-16T11:15:17.339082-05:00,True,0,0.44244927,5.62,5.55,1.6,-1.25,-1.47
AMCI,2025-12-16T10:27:43.103544-05:00,False,1,0.76117414,14.1494,13.595,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.7905977,12.0407,13.33,12.04,10.71,1.5
VMAR,2025-12-16T15:52:18.352215-05:00,True,1,0.58241475,0.8305,0.9643,27.63,16.11,1.5
AMCI,2025-12-16T15:14:48.363045-05:00,True,1,0.5426633,13.85,13.58,2.89,-1.95,-0.9199999999999999
VMAR,2025-12-16T12:14:20.221280-05:00,True,1,0.72878325,0.9142,1.025,13.76,12.12,1.5
AMCI,2025-12-16T09:56:28.017202-05:00,True,1,0.637114,12.99,13.235,10.78,1.89,1.5
VMAR,2025-12-16T15:32:30.798459-05:00,False,0,0.43754038,0.8444,0.7776,0.99,-7.91,-1.01
VMAR,2025-12-16T15:06:45.745256-05:00,False,1,0.67656577,0.9214,0.8566,0.93,-7.03,-1.6400000000000001
SRXH,2025-12-16T14:24:31.453833-05:00,True,1,0.5198446,0.53,0.5266,6.49,-0.64,-1.06
BDRX,2025-12-16T09:27:25.651155-05:00,True,0,0.2511736,6.21,7.1,15.94,14.33,-1.03
AMCI,2025-12-16T12:01:27.456377-05:00,True,0,0.48661622,13.31,13.7816,8.94,3.54,1.5
RILYL,2025-12-16T11:32:35.253977-05:00,True,0,0.37468332,6.1484,6.28,7.35,2.14,-2.0
VMAR,2025-12-16T15:13:54.881623-05:00,True,1,0.6938807,0.8644,0.7493,3.38,-13.32,1.5
VMAR,2025-12-16T11:31:39.731338-05:00,True,1,0.9477696,1.1382,1.1699,9.82,2.79,1.5
EDHL,2025-12-16T13:04:36.200271-05:00,True,0,0.33544162,0.5585,0.5667,7.43,1.47,1.5
VMAR,2025-12-16T10:50:45.354256-05:00,True,1,0.8725544,0.726,0.73,7.44,0.55,1.5
AMCI,2025-12-16T08:06:15.418700-05:00,True,1,0.67468315,11.8697,11.61,6.49,-2.19,-2.0
BDRX,2025-12-16T15:27:43.710668-05:00,True,0,0.1123521,5.7899,5.77,1.73,-0.34,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,1,0.7355495,0.462,0.5117,17.49,10.76,1.5
VERO,2025-12-16T10:51:15.974983-05:00,True,1,0.7781114,2.64,2.6325,3.03,-0.28,-1.24
AMCI,2025-12-16T11:08:05.411186-05:00,True,1,0.63537574,12.9999,12.7982,1.54,-1.55,1.5
SRXH,2025-12-16T10:43:37.191681-05:00,True,1,0.78005075,0.5643,0.5782,11.43,2.46,1.5
VMAR,2025-12-16T16:14:24.279389-05:00,False,1,0.5067092,1.3697,1.3697,0.02,0.0,0.0
SRXH,2025-12-16T15:03:58.624183-05:00,False,0,0.44262922,0.4697,0.4389,0.0,-6.56,-2.0
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.89309174,0.6194,0.6565,14.24,5.99,-1.98
AMCI,2025-12-16T10:24:40.056874-05:00,False,1,0.54606,14.05,14.07,1.28,0.14,-0.72
BDRX,2025-12-16T16:04:23.191193-05:00,False,0,0.07482518,6.5,6.5,0.0,0.0,0.0
VMAR,2025-12-16T11:36:38.908612-05:00,True,1,0.93644994,1.16,1.0499,4.31,-9.49,1.5
VMAR,2025-12-16T11:21:43.375051-05:00,True,1,0.74520445,0.9428,1.1283,30.46,19.68,1.5
VERO,2025-12-16T11:16:35.874840-05:00,False,1,0.73372453,2.34,2.29,0.85,-2.14,-1.15
BEAT,2025-12-16T16:02:23.502703-05:00,False,0,0.45135075,3.44,3.44,0.0,0.0,0.0
VMAR,2025-12-16T12:10:39.173149-05:00,True,1,0.93597054,0.9176,0.9752,8.93,6.28,1.5
VERO,2025-12-16T11:05:57.690289-05:00,False,1,0.68635726,2.67,2.285,0.75,-14.42,-1.25
AMCI,2025-12-16T09:45:28.974708-05:00,True,1,0.92831284,12.0495,12.62,6.81,4.73,-0.9199999999999999
AMCI,2025-12-16T09:30:01.161006-05:00,True,0,0.48833954,12.07,14.25,20.13,18.06,1.5
SRXH,2025-12-16T10:32:06.188901-05:00,False,1,0.70303,0.5416,0.52,1.46,-3.99,-2.0
AMCI,2025-12-16T12:09:02.231995-05:00,True,1,0.6177076,13.85,13.48,3.25,-2.67,1.5
VMAR,2025-12-16T13:05:07.116953-05:00,True,1,0.83447623,1.0818,0.9741,2.61,-9.96,1.5
EDHL,2025-12-16T15:20:27.778930-05:00,True,1,0.63062114,0.553,0.5549,1.79,0.34,1.5
AMCI,2025-12-16T10:18:07.528989-05:00,True,1,0.8075679,13.43,13.86,5.96,3.2,-1.48
RILYL,2025-12-16T11:52:09.253450-05:00,True,0,0.32205996,5.73,5.75,3.84,0.35,-2.0
BEAT,2025-12-16T15:03:28.985538-05:00,False,1,0.63390625,3.55,3.5201,0.56,-0.84,-2.0
VMAR,2025-12-16T11:33:38.559906-05:00,True,1,0.8583425,1.1799,1.04,5.94,-11.86,-1.1400000000000001
AMCI,2025-12-16T16:04:02.259876-05:00,False,0,0.4044318,14.15,14.15,0.0,0.0,0.0
SFWL,2025-12-16T11:23:10.473526-05:00,False,0,0.41087422,1.0386,1.0,0.0,-3.72,-2.0
VMAR,2025-12-16T17:00:17.277711-05:00,False,0,0.2940705,1.07,1.07,0.0,0.0,0.0
VMAR,2025-12-16T11:28:53.921350-05:00,True,1,0.9405204,1.2,1.17,4.17,-2.5,-2.0
SRXH,2025-12-16T14:03:16.652160-05:00,False,0,0.4823616,0.568,0.5401,0.0,-4.91,-2.0
SRXH,2025-12-16T13:19:29.277308-05:00,True,1,0.78772926,0.5143,0.543,7.27,5.58,-2.0
RILYL,2025-12-16T15:30:02.749717-05:00,False,0,0.4714569,5.97,5.69,0.0,-4.69,-2.0
VERO,2025-12-16T10:54:13.869426-05:00,True,1,0.6208422,2.622,2.6399,3.74,0.68,-1.69
VMAR,2025-12-16T11:50:34.031272-05:00,True,1,0.92099696,0.9553,0.9994,13.05,4.62,1.5
SFWL,2025-12-16T15:56:00.430128-05:00,False,1,0.5801164,1.075,1.03,1.4,-4.19,-1.65
VMAR,2025-12-16T16:35:48.553077-05:00,False,0,0.44962353,1.27,1.27,0.0,0.0,0.0
AMCI,2025-12-16T15:51:55.339275-05:00,True,1,0.899442,13.88,14.47,8.72,4.25,-1.8599999999999999
VMAR,2025-12-16T16:31:11.290954-05:00,False,0,0.36286244,1.3071,1.3071,0.0,0.0,0.0
BDRX,2025-12-16T09:37:34.823127-05:00,False,1,0.8088494,7.18,6.8447,0.14,-4.67,-1.8599999999999999
SRXH,2025-12-16T09:29:44.542900-05:00,True,1,0.73429805,0.7,0.6087,1.53,-13.04,-0.8400000000000001
VERO,2025-12-16T10:04:23.976300-05:00,True,1,0.58958524,2.4599,2.61,13.83,6.1,1.5
SFWL,2025-12-16T15:57:05.943258-05:00,False,0,0.4946752,1.09,1.069,0.0,-1.93,-2.0
SRXH,2025-12-16T14:41:39.713240-05:00,False,1,0.6731347,0.5392,0.4758,0.15,-11.76,-1.85
BDRX,2025-12-16T09:44:05.775563-05:00,False,1,0.9016934,7.0397,6.4893,0.71,-7.82,-1.29
SRXH,2025-12-16T09:47:46.002609-05:00,True,1,0.7987514,0.6564,0.6161,7.8,-6.14,1.5
SRXH,2025-12-16T10:44:28.164888-05:00,True,1,0.73582923,0.588,0.5701,6.94,-3.04,1.5
VMAR,2025-12-16T11:52:16.305639-05:00,True,1,0.7709965,1.0,1.02,8.0,2.0,1.5
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.6917521,2.5197,2.6801,9.14,6.37,1.5
RILYL,2025-12-16T13:17:13.851526-05:00,True,1,0.52361006,5.6,5.8,6.25,3.57,1.5
RILYL,2025-12-16T15:40:55.806641-05:00,True,1,0.5478758,5.9101,5.61,3.54,-5.08,-2.0
RILY,2025-12-16T09:30:50.511213-05:00,True,1,0.64437443,4.7,4.55,2.98,-3.19,-2.0
SRXH,2025-12-16T11:12:09.103858-05:00,True,1,0.56505394,0.5854,0.5895,3.26,0.7,-0.94
AMCI,2025-12-16T10:08:09.269732-05:00,True,1,0.5870328,13.77,13.23,9.22,-3.92,1.5
RILYL,2025-12-16T13:45:57.334560-05:00,True,1,0.5802429,5.76,5.79,2.6,0.52,1.5
RILYL,2025-12-16T13:12:29.731882-05:00,True,1,0.8015894,5.6,5.87,5.54,4.82,-2.0
RILYL,2025-12-16T09:56:45.005682-05:00,False,1,0.69896513,5.98,5.76,0.33,-3.68,-1.67
VERO,2025-12-16T10:20:10.241687-05:00,False,1,0.8811133,2.72,2.53,1.1,-6.99,-0.8999999999999999
VMAR,2025-12-16T15:37:15.685638-05:00,True,1,0.7714739,0.8078,0.8087,1.82,0.11,-1.23
VMAR,2025-12-16T16:15:40.330095-05:00,False,1,0.64636505,1.4,1.4,0.0,0.0,0.0
VMAR,2025-12-16T16:01:36.086127-05:00,False,1,0.6577944,0.988,0.988,0.01,0.0,0.0
AMCI,2025-12-16T10:23:47.443745-05:00,True,1,0.56833464,13.6199,13.775,4.48,1.14,1.5
AMCI,2025-12-16T10:29:30.094612-05:00,True,1,0.733676,13.8,13.47,2.9,-2.39,1.5
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.8094788,0.6729,0.7543,14.27,12.1,1.5
AZI,2025-12-16T15:52:40.198476-05:00,False,0,0.42946756,1.89,1.865,1.06,-1.32,-0.94
VMAR,2025-12-16T13:56:52.106375-05:00,False,1,0.70611495,1.0699,1.0201,0.01,-4.65,-1.99
AMCI,2025-12-16T11:29:10.437371-05:00,True,1,0.9128141,11.45,12.12,7.25,5.85,-1.74
AMCI,2025-12-16T15:16:46.051599-05:00,True,1,0.7844096,13.92,13.62,2.37,-2.16,-1.93
VMAR,2025-12-16T11:02:04.875435-05:00,True,1,0.7973217,0.695,0.7832,16.55,12.69,1.5
AMCI,2025-12-16T15:51:20.161352-05:00,True,0,0.44315386,13.65,14.2823,10.55,4.63,1.5
VMAR,2025-12-16T10:39:15.937503-05:00,True,1,0.8759658,0.7244,0.6649,2.15,-8.21,-1.45
SRXH,2025-12-16T09:36:20.401045-05:00,True,1,0.90637505,0.6297,0.6499,5.26,3.21,-0.81
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.93816006,0.7235,0.7379,7.81,1.99,1.5
VMAR,2025-12-16T13:34:06.477811-05:00,False,0,0.46381992,1.05,1.0288,0.95,-2.02,-1.05
RILYL,2025-12-16T11:31:06.774688-05:00,True,1,0.82602054,5.69,6.11,15.99,7.38,1.5
SRXH,2025-12-16T09:23:18.653160-05:00,True,1,0.81930524,0.6975,0.6201,5.66,-11.1,-1.1099999999999999
EDHL,2025-12-16T13:23:12.577838-05:00,False,0,0.27675757,0.5725,0.5495,0.02,-4.02,-1.98
VERO,2025-12-16T10:15:07.454650-05:00,True,1,0.7906238,2.63,2.5989,4.56,-1.18,1.5
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.8682112,0.6167,0.6714,8.9,8.87,-1.3399999999999999
VMAR,2025-12-16T11:39:26.768095-05:00,False,1,0.9118865,1.2,0.97,0.83,-19.17,-1.17
AMCI,2025-12-16T11:23:17.203167-05:00,True,1,0.763623,11.91,11.41,2.6,-4.2,1.5
VMAR,2025-12-16T15:22:07.596999-05:00,True,1,0.84838855,0.7668,0.8471,12.82,10.47,-0.5800000000000001
AMCI,2025-12-16T11:50:33.310426-05:00,True,1,0.7943913,13.06,13.1202,1.56,0.46,-1.92
BEAT,2025-12-16T16:04:00.748909-05:00,False,0,0.3108972,3.44,3.44,0.0,0.0,0.0
SRXH,2025-12-16T10:12:52.782817-05:00,False,0,0.4598134,0.5695,0.4865,1.32,-14.57,-1.91
AMCI,2025-12-16T08:15:41.745890-05:00,False,1,0.6068999,12.59,11.35,0.4,-9.85,-2.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,0,0.49589655,0.7424,0.8868,19.88,19.45,1.5
BDRX,2025-12-16T09:31:06.330503-05:00,True,1,0.5286634,6.3,7.08,14.76,12.38,1.5
RILY,2025-12-16T14:35:32.365423-05:00,True,1,0.5180673,5.89,5.8735,1.7,-0.28,1.5
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.5932259,9.94,11.52,26.26,15.9,1.5
RILYL,2025-12-16T11:39:26.974722-05:00,True,1,0.7139848,6.21,5.9,6.28,-4.99,1.5
BDRX,2025-12-16T09:30:31.730124-05:00,True,1,0.5961271,6.21,6.97,16.43,12.24,-0.55
RILYL,2025-12-16T14:38:52.136502-05:00,False,0,0.44172966,6.17,6.15,0.48,-0.32,-1.52
BDRX,2025-12-16T16:01:55.935392-05:00,False,0,0.09256226,6.24,6.24,0.16,0.0,0.0
RILY,2025-12-16T09:33:00.996106-05:00,True,0,0.35350576,4.47,4.61,8.28,3.13,1.5
BDRX,2025-12-16T10:45:11.637821-05:00,True,1,0.77826506,5.6937,5.7401,1.64,0.81,-2.0
EDHL,2025-12-16T13:14:37.805382-05:00,True,0,0.41447464,0.586,0.5618,2.39,-4.13,-1.91
AMCI,2025-12-16T09:33:25.418168-05:00,True,0,0.4002739,12.7954,13.5528,13.32,5.92,1.5
VMAR,2025-12-16T10:57:03.435608-05:00,True,1,0.5616932,0.7598,0.7698,2.66,1.32,1.5
RZLV,2025-12-16T09:32:03.140260-05:00,True,1,0.54095423,2.93,2.8056,3.07,-4.25,1.5
RILYL,2025-12-16T14:19:39.128435-05:00,True,0,0.31235445,5.87,5.96,2.21,1.53,1.5
AMCI,2025-12-16T13:35:59.260709-05:00,False,1,0.58408064,13.72,13.3764,0.22,-2.5,-1.78
SRXH,2025-12-16T10:56:34.129629-05:00,True,1,0.5897891,0.5926,0.6,9.52,1.25,-1.26
VMAR,2025-12-16T12:54:43.912010-05:00,True,1,0.79914796,1.03,1.09,13.59,5.83,1.5
EDHL,2025-12-16T15:59:01.913085-05:00,True,0,0.38124105,0.5788,0.5793,1.92,0.09,-2.0
AMCI,2025-12-16T14:09:57.979610-05:00,True,0,0.41310552,13.29,13.2115,2.33,-0.59,1.5
AMCI,2025-12-16T12:03:12.648967-05:00,False,1,0.60975754,14.5,13.7002,0.0,-5.52,-2.0
VMAR,2025-12-16T15:58:41.034330-05:00,True,1,0.84776735,0.988,0.9599,7.29,-2.84,1.5
BDRX,2025-12-16T09:57:06.961076-05:00,True,0,0.37898242,6.76,6.6018,4.29,-2.34,1.5
EDHL,2025-12-16T13:22:35.014600-05:00,True,0,0.36352694,0.5589,0.5548,2.45,-0.73,1.5
AMCI,2025-12-16T10:16:24.825276-05:00,True,1,0.5771133,13.41,13.72,6.11,2.31,-0.5800000000000001
VMAR,2025-12-16T15:29:15.335926-05:00,False,1,0.8569651,0.857,0.8128,0.95,-5.16,-1.05
VMAR,2025-12-16T11:12:27.154957-05:00,True,1,0.86037254,0.8241,1.005,26.2,21.95,1.5
AMCI,2025-12-16T08:15:02.722298-05:00,False,1,0.60536945,12.55,11.34,0.72,-9.64,-2.0
VMAR,2025-12-16T15:55:26.957589-05:00,True,1,0.81146884,0.8999,0.953,17.79,5.9,-0.8799999999999999
EDHL,2025-12-16T12:54:03.685300-05:00,False,0,0.40533546,0.5499,0.5418,0.04,-1.47,-2.0
VMAR,2025-12-16T12:00:46.099425-05:00,False,1,0.59435505,1.02,0.9,0.98,-11.76,-1.02
VMAR,2025-12-16T16:25:06.054838-05:00,False,1,0.54054534,1.3698,1.3698,0.0,0.0,0.0
SRXH,2025-12-16T09:34:43.292685-05:00,True,1,0.9000036,0.607,0.6256,5.29,3.06,-1.44
BDRX,2025-12-16T10:19:22.942475-05:00,True,1,0.63604933,6.69,6.66,1.64,-0.45,-1.85
BEAT,2025-12-16T13:22:04.381989-05:00,True,1,0.6415249,3.215,3.39,8.55,5.44,-1.22
VMAR,2025-12-16T15:12:15.443689-05:00,True,1,0.91006076,0.8644,0.7658,3.38,-11.41,1.5
VERO,2025-12-16T10:43:31.966038-05:00,True,1,0.8353712,2.7099,2.605,5.54,-3.87,-2.0
VMAR,2025-12-16T11:55:41.344828-05:00,True,1,0.8453129,1.02,0.98,1.96,-3.92,1.5
VMAR,2025-12-16T14:54:54.125810-05:00,True,1,0.66669136,0.939,0.9451,2.56,0.65,-1.79
RILYL,2025-12-16T12:51:23.442123-05:00,True,1,0.5283138,5.8,5.73,2.76,-1.21,-2.0
VMAR,2025-12-16T16:01:04.328563-05:00,False,0,0.40879264,0.9385,0.9385,0.12,0.0,0.0
VMAR,2025-12-16T13:15:40.143909-05:00,True,1,0.598147,1.02,1.0501,7.84,2.95,1.5
VMAR,2025-12-16T15:40:55.747729-05:00,True,1,0.88642186,0.7725,0.81,6.47,4.85,1.5
VMAR,2025-12-16T11:52:46.367628-05:00,False,1,0.9649102,1.065,1.02,1.41,-4.23,-0.5900000000000001
VMAR,2025-12-16T12:05:47.710631-05:00,True,1,0.9570577,0.9406,0.9286,8.44,-1.28,1.5
SRXH,2025-12-16T13:27:17.692067-05:00,True,0,0.46690917,0.5363,0.5601,6.28,4.44,1.5
VMAR,2025-12-16T11:21:04.555959-05:00,True,1,0.88934094,0.9101,1.1601,35.15,27.47,1.5
SRXH,2025-12-16T09:31:00.743734-05:00,False,1,0.87452006,0.7097,0.6026,0.04,-15.09,-1.96
RILYP,2025-12-16T11:32:27.470268-05:00,True,0,0.369067,5.85,5.6882,2.56,-2.77,-2.0
SRXH,2025-12-16T10:36:07.710423-05:00,True,0,0.38597402,0.5224,0.5923,16.77,13.38,1.5
VMAR,2025-12-16T16:48:09.405705-05:00,False,0,0.3955178,1.16,1.16,0.86,0.0,0.0
AMCI,2025-12-16T08:27:47.289615-05:00,False,0,0.2412883,11.92,10.69,0.67,-10.32,-1.33
SRXH,2025-12-16T10:26:56.306960-05:00,True,1,0.74271667,0.4769,0.5241,13.82,9.9,1.5
VERO,2025-12-16T10:06:13.388128-05:00,False,1,0.66763294,2.7,2.5803,0.74,-4.43,-1.26
VERO,2025-12-16T10:47:21.318744-05:00,True,1,0.58501613,2.727,2.64,4.88,-3.19,1.5
AMCI,2025-12-16T08:13:32.177164-05:00,True,1,0.6941803,12.0,11.17,5.33,-6.92,1.5
AMCI,2025-12-16T14:14:17.389127-05:00,False,1,0.8856436,13.5,13.45,0.59,-0.37,-2.0
VMAR,2025-12-16T16:19:47.559391-05:00,False,1,0.86396354,1.3897,1.3897,0.0,0.0,0.0
VMAR,2025-12-16T12:16:51.671013-05:00,True,1,0.77615297,0.9681,1.0201,7.43,5.37,-1.19
AMCI,2025-12-16T09:32:17.907127-05:00,True,1,0.59058887,12.12,14.3263,19.64,18.2,1.5
AMCI,2025-12-16T08:53:31.784912-05:00,True,0,0.4957713,11.08,10.827,2.44,-2.28,1.5
VMAR,2025-12-16T16:49:31.708278-05:00,False,0,0.23411217,1.1299,1.1299,0.0,0.0,0.0
AMCI,2025-12-16T10:46:01.145077-05:00,True,1,0.9409028,12.5,13.2,7.84,5.6,-0.56
VMAR,2025-12-16T11:49:27.118200-05:00,True,0,0.38751805,0.9699,1.01,11.35,4.13,-2.0
AMCI,2025-12-16T10:15:01.327218-05:00,True,1,0.6427727,13.5699,14.11,4.86,3.98,1.5
RILY,2025-12-16T09:34:31.545678-05:00,True,0,0.36966613,4.61,4.67,4.99,1.3,1.5
VMAR,2025-12-16T16:23:22.274915-05:00,False,1,0.73907536,1.35,1.35,0.0,0.0,0.0
VMAR,2025-12-16T17:08:46.852488-05:00,False,0,0.42264938,1.01,1.01,0.0,0.0,0.0
VMAR,2025-12-16T13:32:58.157091-05:00,True,1,0.9392886,1.02,1.04,3.92,1.96,1.5
VMAR,2025-12-16T13:56:05.239422-05:00,True,1,0.62186486,1.03,1.0198,3.88,-0.99,1.5
VMAR,2025-12-16T10:53:28.549350-05:00,True,1,0.8837597,0.7183,0.7103,8.59,-1.11,1.5
VMAR,2025-12-16T10:56:16.093127-05:00,False,1,0.658534,0.777,0.76,0.39,-2.19,-1.6099999999999999
