symbol,timestamp,last_price,ema_spread,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,distance_from_day_low_percent,day_gain,spy_percent_change_concurrent,spread_percent
RYM,2025-12-12T10:50:24.682396-05:00,37.7517,,,early,30,0.56,101.21,1.03,3.57,135.87771570453134,-0.12,2.6488873348749857
NCI,2025-12-12T09:36:12.287851-05:00,1.65,,,early,3,6.65,25.17,2.04,2.48,30.64516129032259,-0.05,0.6060606060606066
RYM,2025-12-12T11:16:59.982395-05:00,31.44,-2.8299999999999983,,mid_day,46,0.69,145.14,-5.21,10.28,103.84854127870891,-0.7,2.7989821882951618
OCG,2025-12-12T11:03:58.425334-05:00,1.44,0.09000000000000008,,mid_day,26,5.99,72.0,-3.49,23.08,30.09708737864078,-0.36,2.7777777777777803
YCBD,2025-12-12T11:00:53.297176-05:00,1.12,0.020000000000000018,,mid_day,54,0.95,615.41,2.55,21.7,76.79873217115689,-0.55,0.8928571428571435
ZDGE,2025-12-12T10:27:40.438848-05:00,4.03,-0.020000000000000018,,early,15,0.63,540.01,3.54,6.9,60.90123456790122,-0.15,0.24813895781637188
OCG,2025-12-12T11:04:32.043939-05:00,1.4,0.07000000000000006,,mid_day,27,0.56,637.43,-1.03,19.66,39.79611650485436,-0.41,0.714285714285715
ARBKL,2025-12-12T11:59:27.958863-05:00,4.49,-0.17999999999999972,-0.0875,mid_day,45,0.87,18.51,3.75,6.4,175.47169811320754,-0.01,1.1135857461024459
QH,2025-12-12T11:56:55.403438-05:00,1.63,-0.010000000000000009,-0.004,mid_day,34,15.67,32.78,-4.59,3.16,29.824427480916032,0.01,0.6134969325153381
RYM,2025-12-12T10:24:42.510550-05:00,45.0,,,early,4,0.57,531.5,-0.99,9.41,168.52886405959032,-0.14,5.688888888888894
RYM,2025-12-12T11:25:58.937717-05:00,36.781,-0.8700000000000045,,mid_day,60,0.5,200.49,8.76,29.01,115.4562383612663,-0.74,2.1750360240341404
OCG,2025-12-12T10:54:50.156479-05:00,1.65,0.05999999999999983,,early,22,0.93,309.67,7.77,41.03,58.25242718446601,0.04,0.6060606060606066
CGC,2025-12-12T10:58:01.816088-05:00,1.47,0.010000000000000009,,early,3,2.6,313.73,1.85,6.52,27.87610619469028,-0.37,0.680272108843538
QH,2025-12-12T10:20:23.647176-05:00,1.97,0.050000000000000044,,early,3,0.58,140.28,4.39,11.93,47.32824427480915,-0.02,0.5076142131979701
OCG,2025-12-12T10:33:30.697857-05:00,1.22,0.06000000000000005,,early,2,0.51,234.36,3.48,4.27,15.04854368932039,0.1,0.8196721311475417
OCG,2025-12-12T11:45:01.085643-05:00,1.69,0.07999999999999985,0.0139,mid_day,59,2.39,342.52,-0.99,11.18,73.7864077669903,0.04,0.5917159763313614
AKAN,2025-12-12T09:34:48.240895-05:00,1.16,,,early,8,0.75,151.33,-0.76,5.45,50.06358087487283,-0.07,0.8620689655172422
YCBD,2025-12-12T10:07:11.915414-05:00,1.16,,,early,37,0.54,315.29,3.53,26.09,74.32646592709985,-0.37,0.8620689655172422
RYM,2025-12-12T10:42:27.590244-05:00,50.534,,,early,18,5.59,166.0,1.45,26.08,212.72501551831164,-0.2,3.6806902283611027
OCG,2025-12-12T11:45:59.874085-05:00,1.6988,0.07999999999999985,0.0094,mid_day,60,0.98,72.94,1.16,11.76,63.106796116504846,-0.03,0.5886508123381216
AKAN,2025-12-12T09:30:31.524094-05:00,1.1632,,,early,3,1.4,172.22,1.53,5.75,44.9643947100712,-0.14,0.8596973865199458
YCBD,2025-12-12T10:45:52.725295-05:00,0.9985,-0.010000000000000009,,early,49,7.43,193.4,2.12,8.5,54.05705229793977,-0.06,1.1517275913870761
OCG,2025-12-12T11:48:12.202512-05:00,1.95,0.09000000000000008,0.0227,mid_day,64,0.5,599.85,3.89,28.29,85.43689320388349,0.03,0.5128205128205132
RYM,2025-12-12T11:27:16.415459-05:00,36.3935,0.030000000000001137,,mid_day,62,0.78,44.09,-0.18,27.65,123.9602731222843,-0.71,5.000893016610109
ZDGE,2025-12-12T10:35:36.893935-05:00,4.2995,0.0600000000000005,,early,22,0.53,1001.87,5.78,14.05,68.31275720164606,-0.23,0.4651703686475072
OCG,2025-12-12T10:48:04.302663-05:00,1.3694,0.030000000000000027,,early,16,0.53,178.31,1.55,17.04,28.10679611650484,0.26,0.7302468234263187
RYM,2025-12-12T10:44:15.375900-05:00,41.0,,,early,21,0.5,203.66,1.73,7.53,143.73060211049037,-0.12,2.8780487804878043
QH,2025-12-12T11:00:10.085767-05:00,1.9,-0.030000000000000027,,mid_day,28,3.82,32.08,3.94,15.15,41.801526717557245,-0.58,1.5789473684210422
AKAN,2025-12-12T09:55:58.374649-05:00,1.12,,,early,20,1.96,186.29,3.98,8.74,37.283825025432336,-0.16,0.8928571428571435
KPLT,2025-12-12T10:55:14.684746-05:00,7.25,-0.13999999999999968,,early,4,10.41,77.52,-0.74,3.42,18.92667203867849,-0.31,0.9655172413793143
QH,2025-12-12T10:26:40.810391-05:00,1.79,0.06999999999999984,,early,7,1.59,219.48,-3.81,2.29,41.221374045801525,-0.2,0.5586592178770954
ADGM,2025-12-12T11:44:10.032488-05:00,1.04,0.010000000000000009,,mid_day,2,1.34,8.46,-0.87,3.99,26.215909090909093,0.09,5.7692307692307745
YCBD,2025-12-12T10:38:26.826491-05:00,1.02,-0.030000000000000027,,early,48,0.73,185.57,2.5,10.83,60.063391442155314,-0.11,0.980392156862746
YCBD,2025-12-12T11:16:39.787396-05:00,1.045,0.010000000000000009,,mid_day,61,2.55,414.22,-4.08,13.55,74.32646592709985,-0.67,0.956937799043063
RYM,2025-12-12T11:37:07.691018-05:00,36.5397,1.2199999999999989,,mid_day,67,1.07,48.3,2.33,4.37,120.61700806952207,-0.05,3.6672441207782116
QH,2025-12-12T10:19:49.088665-05:00,1.9289,0.040000000000000036,,early,2,0.5,174.5,8.93,9.6,35.87786259541985,0.01,0.5184301933744626
NCPL,2025-12-12T11:37:34.206280-05:00,1.38,-0.030000000000000027,-0.0202,mid_day,2,1.63,36.41,1.61,4.55,28.58367463567959,-0.02,0.7246376811594049
OCG,2025-12-12T11:12:38.808395-05:00,1.45,-0.010000000000000009,,mid_day,36,0.98,191.04,3.53,23.93,37.55339805825243,-0.39,2.758620689655175
RYM,2025-12-12T11:35:10.909397-05:00,37.8099,1.5499999999999972,,mid_day,65,0.56,43.29,0.95,3.59,136.16635630043453,-0.0,2.142296065316233
AKAN,2025-12-12T09:59:10.560723-05:00,1.12,,,early,22,2.4,104.44,0.54,8.74,44.9643947100712,-0.2,0.8928571428571435
AKAN,2025-12-12T09:56:46.467557-05:00,1.11,,,early,21,0.8,36.92,1.19,7.77,41.7853509664293,-0.16,0.9009009009009016
NCI,2025-12-12T09:28:56.097842-05:00,1.68,,,extended,1,,175.94,2.13,3.7,33.06451612903225,-0.05,-0.5952380952380958
AKAN,2025-12-12T09:59:51.156400-05:00,1.1183,,,early,23,0.68,119.11,0.39,8.57,39.75076297049847,-0.2,0.8942144326209431
ZDGE,2025-12-12T10:24:14.084710-05:00,3.94,0.0,,early,13,1.05,1165.03,1.14,4.51,59.18930041152263,-0.1,0.5076142131979701
QH,2025-12-12T10:55:45.195168-05:00,1.81,-0.05999999999999983,,early,26,0.57,26.77,6.88,9.7,27.51908396946565,-0.34,1.1049723756906087
RYM,2025-12-12T10:49:51.368515-05:00,37.74,,,early,29,0.94,229.26,-0.75,3.54,134.03103662321539,-0.09,2.7291997880233203
YCBD,2025-12-12T09:58:04.155177-05:00,1.15,,,early,30,0.51,296.13,4.01,25.0,66.40253565768622,-0.19,0.8695652173913052
ADGM,2025-12-12T11:42:49.738444-05:00,1.15,0.040000000000000036,,mid_day,1,,28.78,-1.12,4.55,32.38636363636364,-0.01,4.347826086956506
YCBD,2025-12-12T09:42:57.030948-05:00,1.135,,,early,19,0.7,190.57,1.16,4.13,74.73851030110936,-0.12,0.8810572687224677
OCG,2025-12-12T10:40:35.964646-05:00,1.37,0.09000000000000008,,early,9,2.07,333.04,-5.31,17.09,37.37864077669903,0.11,0.7299270072992706
OCG,2025-12-12T11:52:50.510930-05:00,2.13,0.1399999999999999,0.0275,mid_day,68,0.67,409.29,1.85,40.13,97.09708737864078,-0.07,0.4694835680751074
RYM,2025-12-12T11:02:07.603656-05:00,33.74,-2.3900000000000006,,mid_day,38,6.67,178.0,-2.79,4.17,115.4562383612663,-0.57,1.2151748666271385
YCBD,2025-12-12T10:29:48.604556-05:00,0.9566,-0.030000000000000027,,early,44,0.96,452.46,-2.7,3.94,55.84786053882726,-0.31,0.3763328454944645
RYM,2025-12-12T11:58:43.212278-05:00,34.31,-0.4899999999999949,-0.3096,mid_day,86,0.64,14.36,-3.57,6.12,117.90813159528241,-0.04,2.885456135237525
RYM,2025-12-12T10:46:56.677128-05:00,41.75,,,early,26,0.53,48.16,-0.61,9.49,154.55617628801988,-0.11,2.9940119760479043
ZDGE,2025-12-12T09:58:54.619224-05:00,3.74,,,early,5,2.14,799.99,-1.7,2.47,56.378600823045254,0.03,0.8021390374331497
RYM,2025-12-12T11:53:50.575215-05:00,33.8529,0.22999999999999687,-0.4322,mid_day,78,7.99,77.0,-4.8,4.71,112.84916201117319,-0.06,2.7471797098623743
YCBD,2025-12-12T09:50:40.478745-05:00,1.225,,,early,26,0.74,369.13,-0.8,12.39,96.52931854199682,-0.21,0.8163265306122455
RYM,2025-12-12T11:26:29.427604-05:00,35.89,-0.4399999999999977,,mid_day,61,0.51,23.74,1.26,25.89,123.9602731222843,-0.69,1.8110894399554152
YCBD,2025-12-12T11:52:11.524244-05:00,1.2,0.010000000000000009,-0.0023,mid_day,72,0.51,233.97,4.16,8.11,85.41996830427891,-0.08,0.8333333333333341
KPLT,2025-12-12T11:14:26.014789-05:00,7.64,0.0,,mid_day,5,19.19,182.51,2.75,8.99,19.983883964544724,-0.67,0.6544502617801025
OCG,2025-12-12T11:54:07.617573-05:00,2.089,0.1499999999999999,0.0267,mid_day,69,1.29,424.15,-0.8,37.43,106.3495145631068,-0.06,1.436093824796544
RYM,2025-12-12T10:54:31.679200-05:00,38.4,-2.3999999999999986,,early,36,0.5,160.04,4.69,8.02,124.94413407821231,-0.27,4.2968749999999964
ZDGE,2025-12-12T11:38:02.637680-05:00,3.5764,-0.029999999999999805,0.0186,mid_day,34,,148.04,2.17,5.19,42.386831275720155,-0.12,0.5592215635834923
YCBD,2025-12-12T11:48:03.427746-05:00,1.2298,0.0,-0.0027,mid_day,69,1.08,284.96,-1.4,10.79,91.75911251980982,-0.0,0.8131403480240696
YCBD,2025-12-12T11:35:40.972462-05:00,1.185,0.020000000000000018,0.0061,mid_day,66,,234.72,1.36,2.16,85.41996830427891,-0.02,0.8438818565400852
QH,2025-12-12T12:00:30.518943-05:00,1.64,-0.040000000000000036,-0.0168,mid_day,36,1.07,5.63,2.78,3.8,21.37404580152672,0.14,1.8292682926829285
RYM,2025-12-12T11:14:07.780071-05:00,31.59,,,mid_day,41,0.52,127.02,5.15,10.8,82.5574177529485,-0.73,4.431782209559983
NCPL,2025-12-12T11:44:06.611451-05:00,1.35,-0.029999999999999805,-0.0021,mid_day,4,3.94,77.1,2.2,3.05,28.58367463567959,0.08,2.222222222222224
OCG,2025-12-12T10:38:31.574749-05:00,1.4799,0.06000000000000005,,early,8,0.53,292.2,11.98,26.49,35.76699029126214,0.19,0.6757213325224684
RYM,2025-12-12T10:18:16.519572-05:00,44.7,,,early,1,,1196.92,9.83,8.68,152.63811297330852,0.01,2.19239373601789
AKAN,2025-12-12T11:07:44.048661-05:00,1.03,0.020000000000000018,,mid_day,31,6.03,71.66,1.54,15.59,28.547812817904365,-0.63,0.9708737864077678
OCG,2025-12-12T11:50:50.802998-05:00,2.03,0.1100000000000001,0.0226,mid_day,66,0.53,416.87,4.58,33.55,84.4660194174757,-0.05,0.4926108374384351
YCBD,2025-12-12T09:34:05.375615-05:00,1.2993,,,early,11,0.5,1191.22,2.85,18.12,100.50713153724249,-0.05,0.7696451935657669
OCG,2025-12-12T10:49:23.790016-05:00,1.36,0.040000000000000036,,early,17,1.32,147.82,-1.01,16.24,32.09708737864078,0.21,0.7352941176470594
QH,2025-12-12T10:29:28.033452-05:00,1.98,0.039999999999999813,,early,11,0.66,81.4,2.09,13.14,46.557251908396935,-0.31,0.5050505050505055
QH,2025-12-12T11:11:15.590650-05:00,1.83,-0.020000000000000018,,mid_day,31,1.18,1.55,0.58,10.91,38.167938931297705,-0.77,1.6393442622950833
ZDGE,2025-12-12T09:51:40.400389-05:00,4.21,,,early,1,,727.17,2.32,2.18,73.6625514403292,0.02,0.7125890736341891
OCG,2025-12-12T10:37:59.911813-05:00,1.3982,0.050000000000000044,,early,7,0.5,271.56,5.8,19.5,22.33009708737864,0.17,0.7152052639107429
OCG,2025-12-12T11:57:02.832550-05:00,1.8882,0.08999999999999986,-0.0063,mid_day,72,0.5,466.57,2.25,24.22,82.126213592233,-0.02,1.0592098294672183
BMGL,2025-12-12T11:42:28.562303-05:00,0.8906,-0.010000000000000009,-0.0067,mid_day,4,3.35,9.24,0.45,4.16,21.276595744680858,-0.05,3.3011452953065454
NCI,2025-12-12T10:03:26.140731-05:00,1.9,,,early,9,0.5,418.21,10.68,26.67,39.37096774193548,-0.28,0.5263157894736847
RYM,2025-12-12T10:36:21.901681-05:00,46.02,,,early,16,0.62,150.27,3.3,14.82,173.12228429546866,-0.22,3.780964797913954
YCBD,2025-12-12T09:51:10.930327-05:00,1.22,,,early,27,0.51,692.45,-0.92,11.93,96.52931854199682,-0.22,0.8196721311475417
NCI,2025-12-12T09:53:44.049613-05:00,1.57,,,early,5,13.67,99.41,3.78,4.67,21.7741935483871,-0.15,0.6369426751592362
ZDGE,2025-12-12T10:18:50.740362-05:00,3.86,0.0699999999999994,,early,11,,1010.39,-6.36,2.39,68.49794238683127,-0.01,0.5181347150259072
NCI,2025-12-12T09:29:33.197578-05:00,1.7101,,,extended,2,0.62,231.36,3.14,5.56,37.096774193548384,-0.08,0.5847611250804052
AKAN,2025-12-12T09:49:12.115689-05:00,1.0887,,,early,18,1.78,50.4,1.98,5.7,36.06307222787387,-0.18,0.9185266832001477
ZDGE,2025-12-12T10:27:02.767488-05:00,3.98,-0.020000000000000018,,early,14,2.81,325.96,2.25,5.57,58.02469135802467,-0.15,0.5025125628140708
QH,2025-12-12T10:56:20.636597-05:00,1.84,-0.05999999999999983,,early,27,0.59,99.36,4.58,11.52,36.62595419847328,-0.31,1.0869565217391193
ZDGE,2025-12-12T10:03:32.565420-05:00,3.82,,,early,9,1.38,233.88,-0.12,4.66,55.9670781893004,-0.07,0.26178010471204793
CGC,2025-12-12T11:18:16.363638-05:00,1.4898,0.010000000000000009,,mid_day,5,13.03,111.48,1.0,7.96,30.1769911504425,-0.68,0.6712310377231849
BEAT,2025-12-12T09:37:37.566518-05:00,2.62,,,early,6,1.27,425.57,-1.47,6.07,15.652173913043493,-0.02,0.3816793893129689
RYM,2025-12-12T11:24:16.903550-05:00,32.9382,-1.0700000000000003,,mid_day,57,0.61,15.9,1.93,15.53,100.91123525760398,-0.89,1.8215931653824478
OCG,2025-12-12T11:41:02.739020-05:00,1.6297,0.040000000000000036,0.0125,mid_day,56,2.38,85.4,1.59,7.22,60.33009708737863,-0.1,1.227219733693319
YCBD,2025-12-12T09:20:35.226558-05:00,1.145,,,extended,1,,420.47,-0.5,2.23,82.25039619651345,0.0,0.873362445414848
YCBD,2025-12-12T09:51:51.130096-05:00,1.2195,,,early,28,0.67,221.95,-0.96,11.88,88.66877971473849,-0.21,0.8200082000820015
ZDGE,2025-12-12T10:37:02.532803-05:00,4.27,0.07000000000000028,,early,23,1.43,555.46,0.43,13.26,74.07407407407408,-0.17,0.468384074941442
RYM,2025-12-12T11:13:36.836568-05:00,29.94,,,mid_day,40,10.99,158.0,-0.83,5.02,82.5574177529485,-0.66,1.9372077488309893
BEAT,2025-12-12T09:36:21.625487-05:00,2.6699,,,early,5,1.07,432.57,-1.9,8.09,14.843478260869572,-0.03,0.3745458631409336
ARBKL,2025-12-12T11:23:09.870887-05:00,4.54,-0.3600000000000003,,mid_day,30,0.51,23.78,2.0,21.39,189.3081761006289,-0.64,2.422907488986772
RYM,2025-12-12T10:26:12.546720-05:00,48.47,,,early,7,0.5,450.07,7.65,20.93,152.78212290502793,-0.2,2.1869197441716572
YCBD,2025-12-12T09:21:53.499645-05:00,1.16,,,extended,2,1.3,268.46,1.74,3.57,82.1553090332805,0.01,0.0
AKAN,2025-12-12T10:56:05.606295-05:00,0.9883,0.0,,early,29,8.24,72.21,2.42,10.91,23.334181078331635,-0.35,0.8094708084589708
RYM,2025-12-12T11:37:37.948390-05:00,37.0,1.2199999999999989,,mid_day,68,0.5,73.97,3.62,5.68,118.49782743637496,-0.07,2.027027027027027
ARBKL,2025-12-12T11:42:50.282372-05:00,5.27,0.20999999999999996,0.0565,mid_day,39,0.67,13.09,4.97,11.42,210.6918238993711,-0.07,0.5692599620493238
OCG,2025-12-12T10:34:17.028452-05:00,1.24,0.050000000000000044,,early,3,0.77,83.32,1.52,5.98,15.04854368932039,0.11,0.8064516129032264
ZDGE,2025-12-12T10:01:37.867847-05:00,3.8,,,early,7,1.45,237.72,1.51,4.11,53.90946502057613,-0.06,0.5263157894736847
RYM,2025-12-12T11:54:26.905863-05:00,33.73,-0.23999999999999488,-0.6061,mid_day,79,0.61,23.7,3.27,4.33,105.64866542520177,-0.08,3.0833086273347146
ARBKL,2025-12-12T11:20:00.105517-05:00,4.35,-0.3799999999999999,,mid_day,25,1.29,22.59,-6.13,12.99,203.77358490566039,-0.54,0.6896551724137784
RYM,2025-12-12T11:15:38.084282-05:00,33.04,,,mid_day,44,0.5,143.04,-0.94,15.89,107.94537554314093,-0.63,5.78087167070219
RYM,2025-12-12T11:17:30.412110-05:00,32.285,-2.3200000000000003,,mid_day,47,0.51,45.79,1.44,13.24,91.7405338299193,-0.67,1.7655257859687172
AKAN,2025-12-12T09:34:02.975899-05:00,1.2,,,early,7,0.88,240.82,2.66,9.09,50.06358087487283,-0.05,0.8333333333333341
QH,2025-12-12T10:41:57.105105-05:00,2.02,0.030000000000000027,,early,21,1.29,72.95,4.31,15.43,49.41984732824427,-0.16,1.4851485148514756
YCBD,2025-12-12T09:32:52.536713-05:00,1.27,,,early,9,0.64,815.61,4.0,15.45,94.92868462757528,-0.08,0.7874015748031503
ZDGE,2025-12-12T10:00:10.607728-05:00,3.75,,,early,6,1.27,575.88,0.76,2.74,53.49794238683126,0.0,0.2666666666666728
AKAN,2025-12-12T09:41:22.080951-05:00,1.078,,,early,13,0.73,262.57,1.22,3.65,32.24821973550357,-0.13,0.9276437847866427
QH,2025-12-12T11:07:48.384462-05:00,1.77,-0.010000000000000009,,mid_day,29,7.64,13.59,-6.06,7.27,39.69465648854962,-0.62,1.6949152542372896
SNDL,2025-12-12T09:30:01.995234-05:00,2.16,,,early,1,,377.42,2.05,3.35,20.847457627118633,-0.12,0.4629629629629736
TLRY,2025-12-12T10:04:17.815948-05:00,11.5899,,,early,10,7.54,77.16,8.77,10.17,29.550827423167846,-0.31,0.08628202141519588
ZDGE,2025-12-12T10:48:54.173101-05:00,4.1699,0.02999999999999936,,early,29,4.09,377.67,1.61,10.61,69.50617283950615,-0.06,0.47962780882034517
YCBD,2025-12-12T09:34:55.060018-05:00,1.25,,,early,12,0.83,442.85,-1.05,13.64,100.50713153724249,-0.07,0.8000000000000007
