symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
EDHL,2025-12-16T13:14:37.805382-05:00,0.586,1.706484641638208,<$2,0.005,mid_day,6,1.87,34.42,-1.78,56.263102725366885,-0.04,2.7986348122866844
AMCI,2025-12-16T09:33:25.418168-05:00,12.7954,1.4849086390421518,$10-20,0.0273,early,43,0.52,1926.54,2.57,74.55902306648575,0.0,0.23445925879612486
VMAR,2025-12-16T10:57:03.435608-05:00,0.7598,0.0,<$2,0.0123,early,22,0.79,344.42,-0.84,98.2373059721126,0.18,0.6185838378520712
RZLV,2025-12-16T09:32:03.140260-05:00,2.93,-0.34129692832763775,$2-5,-0.0154,early,2,1.31,626.95,1.27,25.321888412017163,0.09,0.3412969283276529
RILYL,2025-12-16T14:19:39.128435-05:00,5.87,,$5-10,,power_hour,36,33.7,3.0,0.86,78.52760736196322,-0.09,1.7035775127768402
AMCI,2025-12-16T13:35:59.260709-05:00,13.72,0.21865889212827522,$10-20,-0.016,mid_day,131,5.79,245.63,2.76,81.03527815468114,0.05,2.478134110787171
SRXH,2025-12-16T10:56:34.129629-05:00,0.5926,1.68747890651367,<$2,-0.0044,early,63,6.59,242.35,3.63,41.07405590975969,-0.1,1.096861289233876
VMAR,2025-12-16T12:54:43.912010-05:00,1.03,0.9708737864077678,<$2,-0.0006,mid_day,97,1.12,381.41,3.43,162.90449881610104,-0.02,0.9708737864077678
EDHL,2025-12-16T15:59:01.913085-05:00,0.5788,0.0,<$2,-0.0018,close,23,0.7,12.08,2.9,48.03459119496855,0.49,0.34554250172771284
AMCI,2025-12-16T14:09:57.979610-05:00,13.29,-1.053423626787049,$10-20,-0.0198,power_hour,135,1.77,218.55,2.49,76.202170963365,0.03,0.5267118133935311
AMCI,2025-12-16T12:03:12.648967-05:00,14.5,2.275862068965518,$10-20,0.0084,mid_day,117,1.75,141.2,8.38,83.0393487109905,-0.18,0.3448275862068892
VMAR,2025-12-16T15:58:41.034330-05:00,0.988,3.0364372469635654,<$2,0.0122,close,149,0.61,360.76,6.61,147.69797421731124,0.45,0.3238866396761114
BDRX,2025-12-16T09:57:06.961076-05:00,6.76,0.0,$5-10,-0.0411,early,18,4.16,122.6,2.21,39.06581740976645,0.08,1.33136094674556
EDHL,2025-12-16T13:22:35.014600-05:00,0.5589,0.0,<$2,-0.0042,mid_day,9,4.55,12.03,2.48,42.79350104821805,-0.09,4.884594739667202
VMAR,2025-12-16T12:22:18.541150-05:00,0.9348,0.0,<$2,0.0008,mid_day,89,2.45,343.02,-4.47,155.90634043672716,0.07,0.19255455712452116
AMCI,2025-12-16T10:16:24.825276-05:00,13.41,2.6099925428784463,$10-20,-0.0069,early,75,1.39,1468.37,-1.33,82.08955223880596,-0.19,1.7151379567486982
VMAR,2025-12-16T15:29:15.335926-05:00,0.857,-3.5005834305717523,<$2,0.0027,close,138,1.12,99.48,4.55,118.38989739542225,0.4,1.2368728121353492
VMAR,2025-12-16T11:12:27.154957-05:00,0.8241,2.4268899405411983,<$2,0.0048,mid_day,33,0.51,563.07,4.1,106.55090765588004,-0.02,0.19415119524330127
AMCI,2025-12-16T08:15:02.722298-05:00,12.55,3.8247011952191268,$10-20,0.0837,extended,18,0.54,871.46,10.35,49.24016282225238,0.06,0.2390438247011901
VMAR,2025-12-16T15:55:26.957589-05:00,0.8999,2.222469163240362,<$2,0.008,close,147,2.07,74.56,1.11,131.54433043935808,0.56,0.04444938326481464
EDHL,2025-12-16T12:54:03.685300-05:00,0.5499,0.0,<$2,-0.0046,mid_day,2,1.46,19.47,2.38,39.70125786163523,0.02,3.055100927441359
VMAR,2025-12-16T12:00:46.099425-05:00,1.02,-1.960784313725492,<$2,-0.0028,mid_day,73,1.21,229.85,0.62,167.03499079189686,0.04,0.980392156862746
VMAR,2025-12-16T16:25:06.054838-05:00,1.3698,8.030369396992269,<$2,-0.0012,extended,174,1.11,113.59,0.53,42.268041237113394,0.23,0.7300335815447517
SRXH,2025-12-16T09:34:43.292685-05:00,0.607,-1.647446457990117,<$2,-0.0024,early,19,1.26,747.53,-2.48,51.00539480137323,-0.03,0.6589785831960467
BDRX,2025-12-16T10:19:22.942475-05:00,6.69,-1.1958146487294479,$5-10,-0.001,early,24,0.84,54.08,3.6,37.791932059447994,-0.24,1.3452914798206257
BEAT,2025-12-16T13:22:04.381989-05:00,3.215,0.9331259720062286,$2-5,0.0064,mid_day,3,14.15,368.14,2.1,19.615384615384606,-0.15,0.3110419906687475
VMAR,2025-12-16T15:12:15.443689-05:00,0.8644,-1.1568718186025,<$2,-0.0046,close,128,5.49,223.05,-4.4,134.5698500394633,0.31,0.7866728366497026
VERO,2025-12-16T10:43:31.966038-05:00,2.7099,0.7380346138233889,$2-5,0.0135,early,25,0.83,431.21,0.52,61.07784431137725,-0.51,0.36901730691168627
VMAR,2025-12-16T11:55:41.344828-05:00,1.02,-2.9411764705882377,<$2,-0.0169,mid_day,70,0.55,474.31,1.99,155.19600105235466,-0.06,0.980392156862746
VMAR,2025-12-16T14:54:54.125810-05:00,0.939,-1.0649627263045687,<$2,-0.0005,power_hour,125,18.41,129.75,1.33,144.67245461720603,0.24,0.9371671991480212
RILYL,2025-12-16T12:51:23.442123-05:00,5.8,,$5-10,,mid_day,26,,4.0,-1.58,84.04907975460124,-0.0,4.1379310344827624
VMAR,2025-12-16T16:01:04.328563-05:00,0.9385,4.262120404901442,<$2,0.0126,extended,151,1.75,212.63,-1.3,169.060773480663,0.32,0.3835908364411345
VMAR,2025-12-16T13:15:40.143909-05:00,1.02,-0.980392156862746,<$2,-0.0147,mid_day,108,0.56,167.6,2.83,153.17021836358856,-0.08,0.980392156862746
VMAR,2025-12-16T15:40:55.747729-05:00,0.7725,-1.2944983818770095,<$2,0.0011,close,142,3.67,134.56,-3.88,109.26072086293081,0.5,0.673139158576064
VMAR,2025-12-16T11:52:46.367628-05:00,1.065,-2.8169014084507067,<$2,-0.0367,mid_day,67,0.5,599.43,8.66,157.82688766114182,-0.02,0.9389671361502356
VMAR,2025-12-16T12:05:47.710631-05:00,0.9406,-2.1263023601956217,<$2,0.0056,mid_day,76,2.32,742.79,-7.06,167.03499079189686,0.1,0.7761003614713984
SRXH,2025-12-16T13:27:17.692067-05:00,0.5363,-3.729256013425325,<$2,-0.0007,mid_day,89,1.16,88.12,2.91,28.322707209416382,-0.15,0.4661570016781759
VMAR,2025-12-16T11:21:04.555959-05:00,0.9101,4.3951214152291,<$2,0.0071,mid_day,40,0.92,454.43,0.89,134.33307024467246,-0.08,0.3186463026041109
SRXH,2025-12-16T09:31:00.743734-05:00,0.7097,-1.40904607580668,<$2,0.0101,early,14,1.27,331.47,1.63,74.12947523295732,0.0,0.014090460758065236
RILYP,2025-12-16T11:32:27.470268-05:00,5.85,,$5-10,,mid_day,1,,3.4,4.95,67.4772036474164,-0.1,5.81196581196581
SRXH,2025-12-16T10:36:07.710423-05:00,0.5224,-1.9142419601837692,<$2,0.0068,early,54,4.03,293.26,3.58,26.115743011280035,-0.24,0.459418070444096
VMAR,2025-12-16T16:48:09.405705-05:00,1.16,-2.5862068965517264,<$2,-0.0099,extended,188,1.35,356.75,-2.96,28.865979381443303,0.28,0.8620689655172422
AMCI,2025-12-16T08:27:47.289615-05:00,11.92,1.76174496644296,$10-20,-0.0443,extended,28,0.51,3015.89,5.46,51.967435549525085,0.07,0.5872483221476533
SRXH,2025-12-16T10:26:56.306960-05:00,0.4769,-6.290626965820932,<$2,-0.0076,early,49,0.53,372.18,1.45,14.884747425208445,-0.49,0.39840637450199473
VERO,2025-12-16T10:06:13.388128-05:00,2.7,2.5925925925926028,$2-5,0.027,early,6,1.02,812.98,2.82,58.66467065868265,-0.19,0.3703703703703789
VERO,2025-12-16T10:47:21.318744-05:00,2.727,1.4668133480014682,$2-5,0.0185,early,30,0.88,160.06,0.49,61.19161676646707,-0.29,0.3667033370003589
AMCI,2025-12-16T08:13:32.177164-05:00,12.0,3.4999999999999996,$10-20,0.0965,extended,16,1.05,442.56,7.54,48.57530529172319,0.04,0.41666666666667257
AMCI,2025-12-16T14:14:17.389127-05:00,13.5,0.444444444444435,$10-20,0.0493,power_hour,136,4.32,99.09,1.06,79.6472184531886,-0.05,1.999999999999997
VMAR,2025-12-16T16:19:47.559391-05:00,1.3897,9.354536950420963,<$2,0.0361,extended,169,0.83,317.8,-0.16,49.48453608247423,0.27,0.7195797654169971
VMAR,2025-12-16T12:16:51.671013-05:00,0.9681,-3.0988534242330252,<$2,-0.0037,mid_day,85,0.52,276.83,4.06,143.80426203630623,0.1,0.6714182419171522
AMCI,2025-12-16T09:32:17.907127-05:00,12.12,1.2376237623762407,$10-20,-0.0232,early,41,0.72,610.33,2.5,60.31207598371776,0.04,1.5676567656765636
AMCI,2025-12-16T08:53:31.784912-05:00,11.08,-0.5415162454873691,$10-20,0.0419,extended,32,2.13,489.97,1.93,46.67571234735414,-0.04,0.6317689530685946
VMAR,2025-12-16T16:49:31.708278-05:00,1.1299,-4.425170369059213,<$2,-0.0147,extended,189,1.37,190.76,-0.78,13.402061855670116,0.28,0.885034073811823
AMCI,2025-12-16T10:46:01.145077-05:00,12.5,-2.559999999999988,$10-20,-0.1111,early,97,2.54,438.29,0.06,71.50746268656717,-0.18,0.39999999999999153
VMAR,2025-12-16T11:49:27.118200-05:00,0.9699,1.0310341272296122,<$2,-0.0267,mid_day,62,6.01,2.0,-1.67,155.19600105235466,-0.0,1.1856892463140483
AMCI,2025-12-16T10:15:01.327218-05:00,13.5699,3.095085446466075,$10-20,0.041,early,74,1.07,1291.94,-1.69,92.80461329715061,-0.08,0.4421550637808716
RILY,2025-12-16T09:34:31.545678-05:00,4.61,-1.7353579175705003,$2-5,-0.0386,early,4,1.51,273.58,3.16,15.33802417588081,-0.03,0.8676789587852501
VMAR,2025-12-16T16:23:22.274915-05:00,1.35,8.888888888888896,<$2,0.0085,extended,172,0.5,239.81,-0.77,39.298969072164944,0.2,0.7407407407407414
VMAR,2025-12-16T17:08:46.852488-05:00,1.01,-1.980198019801982,<$2,0.0068,extended,194,4.53,253.02,-7.81,11.340206185567022,0.26,0.990099009900991
VMAR,2025-12-16T13:32:58.157091-05:00,1.02,-0.980392156862746,<$2,0.0022,mid_day,113,5.7,144.22,-3.27,177.55853722704552,-0.11,0.980392156862746
VMAR,2025-12-16T13:56:05.239422-05:00,1.03,-0.9708737864077678,<$2,0.0014,mid_day,118,3.76,247.99,2.05,164.4041041831097,0.19,0.9708737864077678
VMAR,2025-12-16T10:53:28.549350-05:00,0.7183,-2.784351942085482,<$2,0.0115,early,17,2.14,150.53,-2.36,89.21336490397263,0.1,0.8631491020465117
VMAR,2025-12-16T10:56:16.093127-05:00,0.777,-1.2870012870012881,<$2,0.0153,early,21,0.57,429.46,3.52,98.2373059721126,0.21,0.373230373230375
MGRT,2025-12-17T15:43:31.357275-05:00,13.15,,$10-20,,close,130,0.61,149.83,1.25,140.32149532710284,-0.25,1.4448669201520874
ADTX,2025-12-17T09:31:30.425707-05:00,2.08,0.9615384615384623,$2-5,0.0119,early,7,0.97,694.38,1.9,46.33802816901408,-0.03,0.4807692307692419
MGRT,2025-12-17T13:35:08.047536-05:00,7.8399,1.5306317682623516,$5-10,0.1114,mid_day,47,1.23,16.31,-1.61,54.57943925233645,-0.17,2.0408423576831356
YCBD,2025-12-17T13:25:23.208700-05:00,2.4299,-0.4115395695296015,$2-5,0.0071,mid_day,59,20.24,130.46,3.19,65.3846153846154,-1.01,0.4115395695296015
AKAN,2025-12-17T09:38:38.366203-05:00,0.965,3.1088082901554315,<$2,0.0089,early,6,2.63,137.59,0.17,27.47651006711409,,0.6217616580310886
MGRT,2025-12-17T12:49:33.534520-05:00,8.07,-0.37174721189591386,$5-10,0.0055,mid_day,23,0.6,24.82,2.69,47.66355140186918,-0.15,3.097893432465923
ADTX,2025-12-17T09:28:00.091457-05:00,2.03,0.0,$2-5,0.0021,extended,2,32.2,206.75,2.6,38.760563380281695,-0.01,0.4926108374384351
MGRT,2025-12-17T14:09:17.578219-05:00,7.95,1.2578616352201324,$5-10,0.072,power_hour,78,0.5,24.69,0.69,48.78504672897197,-0.31,2.6415094339622636
ADTX,2025-12-17T10:10:42.312804-05:00,1.8,-3.333333333333336,<$2,-0.0089,early,32,5.35,107.16,1.36,23.591549295774648,-0.25,0.555555555555556
MGRT,2025-12-17T12:34:39.443872-05:00,7.89,-2.788339670468956,$5-10,-0.0153,mid_day,12,0.73,36.69,2.77,43.55140186915889,0.05,2.915082382762997
MGRT,2025-12-17T16:00:58.160927-05:00,15.17,-0.3295978905734933,$10-20,0.0293,close,145,0.5,495.61,14.85,146.54205607476635,-0.35,2.3731048121291987
MGRT,2025-12-17T13:53:36.195462-05:00,7.48,-1.0695187165775408,$5-10,-0.0644,mid_day,63,0.73,2.19,2.08,35.700934579439256,-0.3,2.5401069518716626
YCBD,2025-12-17T11:56:06.823431-05:00,2.33,0.858369098712447,$2-5,0.0182,mid_day,45,0.89,374.93,1.9,58.67132867132868,-1.02,0.429184549356214
MGRT,2025-12-17T16:04:39.043882-05:00,12.01,-0.8326394671107381,$10-20,-0.0917,extended,149,0.51,148.01,1.57,146.54205607476635,-0.34,2.414654454621157
YCBD,2025-12-17T09:49:12.032951-05:00,2.24,1.785714285714287,$2-5,-0.0059,early,19,1.93,572.49,1.54,53.84615384615387,-0.32,0.4464285714285817
VYNE,2025-12-17T11:10:55.770097-05:00,0.6683,0.0,<$2,0.0022,mid_day,20,16.79,230.13,0.08,65.35882791159673,-0.55,0.07481669908722803
YCBD,2025-12-17T09:53:20.872621-05:00,2.44,2.459016393442607,$2-5,0.0068,early,24,0.61,679.17,1.99,66.43356643356644,-0.25,0.40983606557376173
ADTX,2025-12-17T11:50:28.116382-05:00,1.6386,0.0,<$2,-0.0054,mid_day,35,29.95,70.35,2.55,13.028169014084511,-0.97,0.6102770657878682
MGRT,2025-12-17T12:50:07.511507-05:00,8.45,0.35502958579881955,$5-10,0.0146,mid_day,24,0.57,33.55,4.23,47.66355140186918,-0.09,3.4319526627218835
ADTX,2025-12-17T09:46:50.425023-05:00,1.9656,-0.5087505087505092,<$2,-0.0072,early,22,2.21,236.95,-1.2,40.845070422535215,-0.35,0.5087505087505092
ADTX,2025-12-17T09:44:37.679194-05:00,2.0,-0.5000000000000004,$2-5,-0.0146,early,21,1.12,78.48,0.91,39.788732394366214,-0.3,0.5000000000000004
YCBD,2025-12-17T14:08:41.536707-05:00,2.228,-0.448833034111301,$2-5,0.0006,power_hour,62,35.58,324.77,-2.96,59.48251748251751,-1.16,0.448833034111301
YCBD,2025-12-17T11:51:53.788219-05:00,2.23,-0.896860986547086,$2-5,-0.0003,mid_day,42,0.67,144.79,4.38,49.65034965034967,-1.06,0.448430493273553
MGRT,2025-12-17T15:32:49.117376-05:00,13.59,,$10-20,,close,115,0.5,90.18,2.64,143.3158878504673,-0.32,3.605592347314203
YCBD,2025-12-17T11:03:23.715204-05:00,2.19,-0.9132420091324209,$2-5,0.0091,mid_day,37,0.5,276.99,3.33,45.45454545454547,-0.84,0.4566210045662003
VYNE,2025-12-17T10:40:08.024067-05:00,0.6982,1.4322543683758089,<$2,-0.0033,early,11,12.91,217.29,2.06,70.9709461137323,-0.26,0.6874820968203991
AKAN,2025-12-17T09:42:46.534259-05:00,1.022,3.9138943248532323,<$2,0.012,early,10,1.93,249.31,0.69,36.644295302013425,,0.9784735812133081
VYNE,2025-12-17T10:44:45.711345-05:00,0.7389,1.3533631073216956,<$2,0.0018,early,15,0.91,634.45,2.14,81.17705487956296,-0.42,0.21653809717147732
ATPC,2025-12-17T12:05:02.712869-05:00,0.1499,0.0,<$2,-0.001,mid_day,18,4.21,148.44,0.66,64.6354733405876,-0.78,0.8672448298865881
MGRT,2025-12-17T15:57:14.310732-05:00,13.1999,-0.6060651974636176,$10-20,-0.0351,close,143,0.79,39.77,0.17,144.1121495327103,-0.42,2.727293388586273
MGRT,2025-12-17T16:01:47.670564-05:00,13.57,1.1053795136330167,$10-20,0.1896,extended,146,0.83,390.99,-3.96,146.54205607476635,-0.37,4.200442151805455
ATPC,2025-12-17T16:03:10.295744-05:00,0.1494,0.0,<$2,-0.0001,extended,28,0.89,16.8,4.83,51.2513601741023,-0.99,0.9370816599732159
YCBD,2025-12-17T12:30:23.523388-05:00,2.35,0.0,$2-5,0.0043,mid_day,50,7.08,317.48,2.28,59.44055944055944,-0.91,0.42553191489362685
MGRT,2025-12-17T14:08:47.301836-05:00,7.9,1.265822784810122,$5-10,0.0871,power_hour,77,0.53,5.44,-3.66,48.78504672897197,-0.28,5.18987341772152
VYNE,2025-12-17T10:41:39.236373-05:00,0.735,1.360544217687076,<$2,-0.0006,early,13,1.02,324.65,2.12,81.59920536379437,-0.3,1.0068027210884454
MGRT,2025-12-17T12:54:45.622405-05:00,8.1797,1.2225387239140864,$5-10,0.0208,mid_day,26,0.71,33.7,2.55,45.327102803738335,-0.13,2.689585192610973
MGRT,2025-12-17T13:35:39.472398-05:00,7.9895,1.5019713373803132,$5-10,0.1114,mid_day,48,0.52,3.83,0.27,43.36448598130842,-0.16,4.380749734025916
YCBD,2025-12-17T11:57:17.860115-05:00,2.42,1.2396694214876136,$2-5,0.0215,mid_day,46,1.18,1150.56,3.48,59.44055944055944,-1.02,0.41322314049587733
MGRT,2025-12-17T13:55:51.407264-05:00,7.4876,-0.9348789999465822,$5-10,-0.0394,mid_day,66,0.51,3.19,1.48,39.15887850467291,-0.28,2.6710828569902265
YCBD,2025-12-17T09:33:22.949115-05:00,2.0,-1.0000000000000009,$2-5,-0.0092,early,3,2.38,237.8,1.98,36.36363636363637,-0.04,0.49999999999998934
AKAN,2025-12-17T10:12:02.779424-05:00,0.8299,-3.614893360645864,<$2,-0.0074,early,18,9.33,71.53,1.27,11.906040268456376,,1.0844680081937592
VYNE,2025-12-17T11:16:48.619653-05:00,0.687,-1.455604075691413,<$2,0.0023,mid_day,22,3.79,184.71,3.09,66.37695555003725,-0.72,0.08733624454149126
MGRT,2025-12-17T12:23:42.400955-05:00,7.98,,$5-10,,mid_day,4,0.63,23.36,2.61,43.36448598130842,0.0,6.015037593984957
BDRX,2025-12-17T11:22:50.660243-05:00,6.86,0.4373177842565633,$5-10,0.0193,mid_day,1,0.56,0.44,1.13,11.18314424635333,-0.87,3.9358600583090446
ADGM,2025-12-17T14:53:06.316725-05:00,1.3,0.0,<$2,,power_hour,10,13.54,2.0,2.36,10.169491525423737,-1.14,2.3076923076923097
MGRT,2025-12-17T14:00:18.135310-05:00,7.6,-0.9210526315789511,$5-10,-0.0132,power_hour,70,0.55,1.58,2.29,36.3551401869159,-0.26,3.947368421052629
MGRT,2025-12-17T16:00:28.157711-05:00,13.51,-0.3700962250184969,$10-20,0.0293,close,144,3.23,105.7,2.28,146.54205607476635,-0.38,4.145077720207258
MGRT,2025-12-17T12:44:01.588453-05:00,7.86,-0.7633587786259493,$5-10,0.0268,mid_day,20,0.82,26.06,1.83,45.420560747663565,-0.06,1.90839694656489
AKAN,2025-12-17T09:35:09.540852-05:00,0.9689,2.0641965115078977,<$2,0.0087,early,4,1.78,117.73,0.32,28.859060402684563,,0.5676540406646661
VYNE,2025-12-17T10:40:38.082095-05:00,0.7179,1.3929516645772249,<$2,-0.0033,early,12,0.5,583.2,4.94,70.05214800099328,-0.22,0.16715419974928122
MGRT,2025-12-17T15:39:23.643723-05:00,13.69,,$10-20,,close,124,0.5,297.95,5.11,143.17757009345794,-0.3,3.9444850255661
YCBD,2025-12-17T11:53:52.472003-05:00,2.25,-0.444444444444435,$2-5,0.0065,mid_day,43,1.98,273.99,2.57,52.45454545454545,-0.95,0.444444444444435
MGRT,2025-12-17T13:33:18.363355-05:00,8.1,0.37037037037037346,$5-10,0.0987,mid_day,45,5.63,65.71,1.89,48.59813084112151,-0.15,3.7037037037037126
YCBD,2025-12-17T12:06:00.005968-05:00,2.3371,1.283642120576775,$2-5,0.0006,mid_day,47,8.7,762.56,1.6,59.454545454545446,-1.02,0.42788070685891866
MGRT,2025-12-17T13:49:43.474646-05:00,7.35,-0.27210884353740916,$5-10,-0.0687,mid_day,59,2.52,2.43,0.11,35.887850467289724,-0.28,3.129251700680278
ATPC,2025-12-17T11:53:41.475813-05:00,0.1556,0.0,<$2,-0.0003,mid_day,15,4.9,287.18,2.09,65.39717083786725,-0.71,0.8997429305912676
MGRT,2025-12-17T12:36:10.213539-05:00,7.9921,-1.5014827141802543,$5-10,0.0229,mid_day,14,0.96,20.03,0.44,49.53271028037384,0.01,1.2512355951502063
YCBD,2025-12-17T09:38:05.929162-05:00,2.2672,1.7642907551164446,$2-5,0.0245,early,9,1.05,653.28,-0.43,51.05594405594406,-0.2,0.441072688779121
HUT,2025-12-17T11:13:43.330532-05:00,41.9804,-0.2858476812989027,>$40,-0.0214,mid_day,3,50.88,84.94,1.35,13.17808219178083,,0.1429238406494344
MGRT,2025-12-17T15:40:22.019473-05:00,13.59,,$10-20,,close,125,0.97,104.21,2.52,149.1588785046729,-0.31,1.2509197939661512
MGRT,2025-12-17T15:35:30.218485-05:00,12.53,,$10-20,,close,118,1.14,213.28,-4.68,143.36448598130843,-0.3,2.234636871508375
ATPC,2025-12-17T10:05:46.631052-05:00,0.1303,0.0,<$2,-0.0008,early,2,2.7,174.49,-0.29,41.78454842219805,0.08,0.07674597083652264
ADTX,2025-12-17T09:50:33.007863-05:00,2.03,0.49261083743841316,$2-5,0.0039,early,25,2.27,504.72,-1.78,42.83098591549297,-0.2,0.4926108374384351
MGRT,2025-12-17T14:30:54.965204-05:00,7.98,0.5012531328320806,$5-10,-0.0338,power_hour,93,7.79,3.69,0.7,48.59813084112151,-0.25,2.1303258145363397
MGRT,2025-12-17T16:05:10.054063-05:00,11.98,-1.8363939899833106,$10-20,-0.1594,extended,150,0.52,109.59,3.04,146.54205607476635,-0.34,4.173622704507513
YCBD,2025-12-17T15:32:42.424398-05:00,2.36,0.423728813559313,$2-5,-0.0016,close,66,19.77,482.71,2.86,60.13986013986015,-1.2,0.42372881355933184
VYNE,2025-12-17T10:43:51.329787-05:00,0.732,2.732240437158472,<$2,0.0016,early,14,2.2,539.42,0.27,80.40725105537622,-0.37,0.6557377049180364
ATPC,2025-12-17T10:42:35.390959-05:00,0.144,0.0,<$2,0.0002,early,5,10.85,62.86,1.33,53.86289445048966,-0.34,0.8333333333333187
MGRT,2025-12-17T12:31:22.139257-05:00,7.39,-3.9242219215155623,$5-10,,mid_day,9,0.67,24.01,0.85,44.383177570093466,0.07,4.059539918809199
VYNE,2025-12-17T10:06:08.541443-05:00,0.6,-3.3333333333333366,<$2,-0.0073,early,3,6.04,550.2,0.8,50.409734293518746,0.13,1.4166666666666587
ADTX,2025-12-17T12:03:01.992665-05:00,1.75,1.142857142857144,<$2,0.0058,mid_day,39,0.89,47.49,1.04,19.70422535211268,-0.99,0.571428571428572
ATPC,2025-12-17T16:03:41.196320-05:00,0.1475,0.0,<$2,-0.0001,extended,29,0.52,24.5,3.49,51.2513601741023,-0.99,0.6779661016949159
ADTX,2025-12-17T09:39:52.838797-05:00,1.96,1.530612244897972,<$2,-0.0001,early,16,2.07,541.99,-3.7,43.30985915492959,-0.21,0.5102040816326535
MGRT,2025-12-17T15:36:01.392509-05:00,12.855,,$10-20,,close,119,0.52,178.13,1.74,143.36448598130843,-0.3,2.25593154414624
MGRT,2025-12-17T12:25:44.294893-05:00,8.15,,$5-10,,mid_day,6,1.19,46.69,2.42,46.431775700934594,0.09,0.9815950920245406
ADTX,2025-12-17T09:51:15.409029-05:00,2.0317,0.49219865137568475,$2-5,0.003,early,26,0.71,304.8,1.31,42.6056338028169,-0.21,0.4921986513757066
YCBD,2025-12-17T15:59:23.211359-05:00,2.27,0.0,$2-5,-0.0036,close,68,20.0,601.6,-3.26,64.33566433566435,-1.33,0.4405286343612437
VYNE,2025-12-17T13:12:00.112706-05:00,0.617,-1.6207455429497581,<$2,-0.0016,mid_day,27,77.37,26.26,2.14,49.96275142786193,-0.72,2.1231766612641816
MGRT,2025-12-17T14:16:20.345901-05:00,8.32,2.1634615384615348,$5-10,0.0304,power_hour,85,0.54,1.89,2.25,47.66355140186918,-0.21,5.649038461538469
MGRT,2025-12-17T15:23:43.982060-05:00,12.71,,$10-20,,close,107,0.53,106.29,1.46,126.91588785046733,-0.21,2.3603461841070077
MGRT,2025-12-17T14:15:47.960440-05:00,8.08,2.351485148514845,$5-10,0.0711,power_hour,84,0.78,18.88,-1.49,53.8336448598131,-0.23,5.6930693069307035
YCBD,2025-12-17T09:51:31.644704-05:00,2.31,1.731601731601733,$2-5,-0.0076,early,21,1.62,815.19,2.72,55.94405594405595,-0.25,0.4329004329004236
VYNE,2025-12-17T10:52:44.537671-05:00,0.6547,0.0,<$2,-0.0062,early,18,1.39,313.38,-0.77,63.89371740749938,-0.54,0.9164502825721713
MGRT,2025-12-17T13:00:17.733509-05:00,8.0008,0.2499750024997558,$5-10,-0.0109,mid_day,28,4.23,37.99,1.66,49.53271028037384,-0.07,0.999900009999001
ADGM,2025-12-17T11:14:28.713032-05:00,1.329,0.0,<$2,-0.0002,mid_day,3,5.98,4.0,0.17,12.6271186440678,-1.0,2.257336343115126
AKAN,2025-12-17T09:52:20.139993-05:00,0.9593,0.0,<$2,-0.0121,early,13,4.85,54.12,3.24,24.85906040268457,,1.032002501824249
MGRT,2025-12-17T15:30:45.661135-05:00,13.33,,$10-20,,close,111,0.5,109.88,-5.2,162.9906542056075,-0.26,1.5753938484621084
YCBD,2025-12-17T09:34:17.571496-05:00,2.03,-0.49261083743841316,$2-5,-0.0056,early,4,0.91,125.31,1.11,36.36363636363637,-0.05,0.49261083743841316
AKAN,2025-12-17T09:47:29.144619-05:00,0.9947,3.01598471901076,<$2,-0.0011,early,12,3.64,110.74,3.11,29.543624161073822,,1.095807781240577
MGRT,2025-12-17T15:55:14.150357-05:00,12.7,-0.7086614173228336,$10-20,-0.0847,close,140,3.22,87.46,0.15,140.1869158878505,-0.41,1.417322834645681
ADTX,2025-12-17T11:59:10.051790-05:00,1.71,1.1695906432748548,<$2,0.0043,mid_day,36,8.7,55.21,1.67,17.915492957746494,-0.96,0.5847953216374274
YCBD,2025-12-17T16:02:39.215094-05:00,2.21,-0.9049773755656116,$2-5,-0.0177,extended,71,0.58,109.83,-0.39,64.33566433566435,-0.22,0.9049773755656116
MGRT,2025-12-17T14:14:10.446668-05:00,8.35,2.275449101796412,$5-10,0.0734,power_hour,82,1.15,32.27,-1.42,52.33644859813086,-0.27,3.233532934131732
MGRT,2025-12-17T13:06:53.795244-05:00,7.75,-0.516129032258065,$5-10,-0.0468,mid_day,31,0.52,2.26,1.15,41.495327102803756,0.07,3.225806451612903
VYNE,2025-12-17T16:00:10.436932-05:00,0.6319,-1.5825288811520823,<$2,-0.0022,close,32,2.24,40.42,2.54,52.96746958033275,-1.02,3.5448646937806574
YCBD,2025-12-17T09:47:16.224775-05:00,2.22,3.153153153153146,$2-5,0.0044,early,18,1.94,854.31,-1.06,61.531468531468526,-0.35,0.45045045045046084
MGRT,2025-12-17T13:51:09.205094-05:00,7.5262,-0.930084239058227,$5-10,-0.0707,mid_day,61,0.74,12.3,3.67,36.72523364485982,-0.3,4.650421195291112
YCBD,2025-12-17T12:43:42.028110-05:00,2.4286,0.8235197232973737,$2-5,0.0063,mid_day,53,6.98,373.63,1.91,66.39160839160839,-0.92,0.4117598616486777
MGRT,2025-12-17T13:24:23.212452-05:00,7.25,-3.0344827586206864,$5-10,-0.0186,mid_day,39,0.5,10.21,7.12,26.915887850467296,-0.11,7.034482758620698
