symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-15T17:16:26.692743-05:00,False,0,0.011825044,12.2982,12.2982,0.0,0.0,0.0
AMCI,2025-12-15T09:34:47.081118-05:00,True,1,0.87008387,3.775,3.98,10.2,5.43,2.9000000000000004
ARTV,2025-12-15T14:37:34.265707-05:00,False,0,0.39970976,6.0499,5.92,0.33,-2.15,-1.67
AMCI,2025-12-15T10:21:00.774306-05:00,True,1,0.9159111,6.6201,6.49,18.43,-1.97,-1.4
GLSI,2025-12-15T09:33:08.879657-05:00,False,0,0.2680305,13.89,12.92,2.52,-6.98,0.52
RADX,2025-12-15T11:40:33.874698-05:00,True,1,0.7477169,10.035,10.7199,8.62,6.83,3.5300000000000002
MASK,2025-12-15T13:19:17.743176-05:00,False,0,0.38312247,0.4978,0.4633,4.44,-6.93,2.4400000000000004
GLSI,2025-12-15T09:46:42.512102-05:00,False,0,0.11067527,12.49,12.42,3.76,-0.56,-0.6399999999999999
ARTV,2025-12-15T11:58:15.333783-05:00,False,0,0.21646254,5.33,5.175,1.13,-2.91,-0.8700000000000001
RADX,2025-12-15T15:53:17.628510-05:00,False,0,0.08533712,10.95,10.82,0.37,-1.19,-1.63
ARTV,2025-12-15T14:53:07.023865-05:00,True,1,0.8303233,6.44,6.9509,9.78,7.93,-1.84
RADX,2025-12-15T09:40:22.861488-05:00,False,0,0.2115641,15.8289,12.741,0.07,-19.51,-1.93
RADX,2025-12-15T15:22:25.208406-05:00,False,0,0.030098349,11.86,11.02,0.59,-7.08,-1.92
HYFM,2025-12-15T09:55:45.843291-05:00,False,0,0.051457584,2.3999,2.285,0.0,-4.79,-2.0
RADX,2025-12-15T10:00:56.867510-05:00,True,1,0.922272,11.4,10.99,7.02,-3.6,-1.21
YCBD,2025-12-15T10:36:15.780270-05:00,False,0,0.19884826,1.6799,1.585,0.6,-5.65,-1.99
RADX,2025-12-15T09:02:22.426137-05:00,False,0,0.20176491,14.55,14.1,0.96,-3.09,-1.1800000000000002
IMG,2025-12-15T09:40:28.375301-05:00,False,0,0.18032558,1.8283,1.7809,3.92,-2.59,1.92
RADX,2025-12-15T08:24:21.969796-05:00,True,1,0.8670771,15.18,14.6,77.87,-3.82,-0.75
RADX,2025-12-15T10:02:03.741214-05:00,True,1,0.78022885,11.2998,10.93,7.97,-3.27,-1.82
NTCL,2025-12-15T14:31:55.052631-05:00,False,0,0.21074134,0.9049,0.8776,3.03,-3.02,-0.33000000000000007
AMCI,2025-12-15T16:06:32.051159-05:00,False,0,0.008780595,9.81,9.81,0.0,0.0,0.0
AMCI,2025-12-15T18:29:47.689385-05:00,False,0,0.01599022,9.04,9.04,0.11,0.0,0.0
ARTV,2025-12-15T13:18:51.162458-05:00,True,1,0.8171202,5.5761,5.91,7.24,5.99,-1.75
CLYM,2025-12-15T12:52:07.728403-05:00,False,0,0.081948146,4.2805,4.01,0.0,-6.32,-2.0
AMCI,2025-12-15T11:28:23.584291-05:00,True,1,0.9294751,7.5,8.2,15.33,9.33,-1.0699999999999998
MASK,2025-12-15T10:09:47.272718-05:00,True,1,0.80630744,0.4686,0.4958,10.14,5.8,-1.7
NTCL,2025-12-15T14:24:54.992759-05:00,True,0,0.41860598,0.9398,0.8563,6.36,-8.88,-2.0
RADX,2025-12-15T12:48:14.595853-05:00,False,0,0.24687694,10.84,11.26,4.24,3.87,-1.91
AMCI,2025-12-15T10:41:32.869000-05:00,False,0,0.18904327,8.1,6.6801,0.12,-17.53,-1.88
KYTX,2025-12-15T08:51:45.405985-05:00,False,0,0.19690025,12.09,11.86,0.74,-1.9,-2.0
ARTV,2025-12-15T15:15:19.564600-05:00,False,0,0.20938867,6.7043,6.6,2.02,-1.56,-1.91
RADX,2025-12-15T14:25:48.585023-05:00,False,0,0.2315138,10.63,11.0271,5.83,3.74,-1.3399999999999999
MASK,2025-12-15T13:13:22.379767-05:00,True,1,0.72447413,0.486,0.4921,6.98,1.26,-0.3999999999999999
AMCI,2025-12-15T16:00:14.735834-05:00,False,0,0.04745269,7.48,7.48,0.13,0.0,0.0
MASK,2025-12-15T13:31:47.862757-05:00,False,0,0.3840972,0.47,0.4894,5.81,4.13,-0.30000000000000004
NTCL,2025-12-15T12:15:19.354840-05:00,False,0,0.08180642,0.86,0.8528,2.33,-0.84,-2.0
AMCI,2025-12-15T11:43:57.568846-05:00,True,1,0.887639,8.24,8.29,11.04,0.61,-0.17999999999999994
RADX,2025-12-15T13:06:07.684533-05:00,True,1,0.56470513,11.51,11.66,6.17,1.3,6.0
ARTV,2025-12-15T10:47:28.646020-05:00,True,1,0.7369453,4.9,4.9408,8.57,0.83,-0.5700000000000001
NTCL,2025-12-15T16:03:33.909806-05:00,False,0,0.05033387,0.96,0.96,0.0,0.0,0.0
ASTI,2025-12-15T15:54:43.342752-05:00,False,0,0.0716027,4.135,4.18,3.51,1.09,-1.6400000000000001
NTCL,2025-12-15T11:35:40.494102-05:00,False,0,0.17491016,1.095,0.9303,0.46,-15.04,-1.54
RADX,2025-12-15T08:40:31.709849-05:00,False,0,0.36973688,14.75,14.25,2.1,-3.39,0.10000000000000009
FEBO,2025-12-15T15:20:40.571429-05:00,False,0,0.020788027,1.04,1.04,0.0,0.0,-2.0
AMCI,2025-12-15T12:00:54.808442-05:00,True,1,0.80322707,7.445,7.27,6.65,-2.35,6.0
AMCI,2025-12-15T11:46:48.959928-05:00,True,1,0.79303586,8.07,8.105,13.38,0.43,1.5899999999999999
YCBD,2025-12-15T13:37:31.662137-05:00,False,0,0.10114807,1.4,1.44,4.29,2.86,0.14000000000000012
MASK,2025-12-15T09:59:15.895873-05:00,False,0,0.4980271,0.5643,0.4821,4.68,-14.57,-2.0
BDRX,2025-12-15T09:47:12.724566-05:00,False,0,0.39281994,5.46,5.53,2.75,1.28,-2.0
RADX,2025-12-15T12:57:31.960427-05:00,True,1,0.7777853,11.13,12.08,9.79,8.54,0.43000000000000016
YCBD,2025-12-15T09:47:53.316016-05:00,False,0,0.2505899,1.365,1.4094,4.03,3.25,-2.0
KYTX,2025-12-15T09:16:15.272722-05:00,False,0,0.16299321,12.35,12.12,5.91,-1.86,-1.6
AMCI,2025-12-15T16:10:07.081455-05:00,False,0,0.003178621,12.99,12.99,0.08,0.0,0.0
CLYM,2025-12-15T12:47:28.710298-05:00,False,0,0.2564403,4.3937,3.995,0.0,-9.07,-2.0
AMCI,2025-12-15T09:04:03.197442-05:00,False,0,0.07708528,4.8,3.51,2.92,-26.88,-2.0
AMCI,2025-12-15T09:31:13.611121-05:00,False,0,0.3947192,3.83,3.9499,4.44,3.13,0.6099999999999999
AMCI,2025-12-15T17:04:08.245466-05:00,False,0,0.0077480474,12.71,12.71,0.0,0.0,0.0
BDRX,2025-12-15T09:31:39.102680-05:00,True,1,0.6466609,5.5,5.7889,8.73,5.25,0.0
GLSI,2025-12-15T10:37:21.623710-05:00,False,0,0.034304827,12.19,12.31,1.56,0.98,-1.67
KYTX,2025-12-15T16:03:08.234117-05:00,False,0,0.028034357,10.26,10.26,0.1,0.0,0.0
KYTX,2025-12-15T10:50:26.399837-05:00,False,0,0.16309509,11.3632,10.53,0.0,-7.33,-2.0
AMCI,2025-12-15T14:17:45.749230-05:00,True,1,0.85664666,6.33,7.014,21.01,10.81,-1.21
AMCI,2025-12-15T11:39:43.265844-05:00,True,1,0.8255927,8.24,8.3877,8.62,1.79,-0.79
CLYM,2025-12-15T14:25:25.584844-05:00,False,0,0.11402235,3.87,3.85,2.58,-0.52,0.5800000000000001
AMCI,2025-12-15T13:18:32.714649-05:00,False,0,0.34548682,7.28,7.4705,5.77,2.62,0.20000000000000018
AMCI,2025-12-15T17:01:17.952197-05:00,False,0,0.0070267743,12.81,12.81,0.0,0.0,0.0
AMCI,2025-12-15T14:12:30.672381-05:00,False,0,0.23210384,6.16,6.28,5.08,1.95,1.4100000000000001
MASK,2025-12-15T15:46:34.840163-05:00,False,0,0.2932054,0.4089,0.4308,5.7,5.36,-0.16999999999999993
YCBD,2025-12-15T10:06:05.533733-05:00,True,1,0.6301049,1.4897,1.605,10.76,7.74,2.05
AMCI,2025-12-15T16:07:02.051318-05:00,False,0,0.0040891804,12.81,12.81,0.62,0.0,0.0
AMCI,2025-12-15T10:32:59.332728-05:00,True,1,0.9710025,6.6,7.58,26.97,14.85,-0.17999999999999994
AMCI,2025-12-15T12:30:46.505153-05:00,False,0,0.13964054,7.54,7.35,0.4,-2.52,-1.87
KYTX,2025-12-15T09:34:48.514035-05:00,True,1,0.72609913,11.6547,12.9458,11.54,11.08,3.45
RADX,2025-12-15T09:23:00.688970-05:00,False,0,0.21594574,14.46,12.75,0.0,-11.83,-2.0
YCBD,2025-12-15T10:32:48.709247-05:00,False,0,0.18441266,1.67,1.5606,2.4,-6.55,-0.19999999999999996
BDRX,2025-12-15T11:41:45.168472-05:00,False,0,0.11499865,5.896,5.8819,0.07,-0.24,-2.0
AMCI,2025-12-15T11:48:46.277006-05:00,True,1,0.88549376,8.1999,8.16,11.59,-0.49,-2.0
MASK,2025-12-15T10:23:59.336332-05:00,False,0,0.36834872,0.5193,0.5224,1.56,0.6,-2.0
AMCI,2025-12-15T14:01:32.867276-05:00,False,0,0.13083075,7.64,6.6851,0.92,-12.5,-1.48
RADX,2025-12-15T11:09:04.977538-05:00,True,1,0.7136982,11.73,11.67,7.42,-0.51,0.2200000000000002
KYTX,2025-12-15T09:21:14.253346-05:00,False,0,0.21923752,12.6,12.31,3.81,-2.3,-0.81
RADX,2025-12-15T14:31:01.204266-05:00,False,0,0.15466775,10.95,11.09,3.74,1.28,0.7400000000000002
AMCI,2025-12-15T16:08:23.016888-05:00,False,0,0.008172126,13.5,13.5,0.0,0.0,0.0
ARTV,2025-12-15T13:13:22.243749-05:00,True,1,0.7200549,5.44,5.79,6.99,6.43,-0.8999999999999999
RADX,2025-12-15T11:41:58.677033-05:00,False,0,0.38508603,10.5,10.35,3.81,-1.43,-0.76
AMCI,2025-12-15T11:29:40.890123-05:00,True,1,0.94144815,7.205,8.09,20.06,12.28,0.5699999999999998
AMCI,2025-12-15T16:52:56.123323-05:00,False,0,0.006780597,12.69,12.69,0.0,0.0,0.0
ASTI,2025-12-15T12:57:18.827531-05:00,False,0,0.28476512,4.4,4.23,0.0,-3.86,-2.0
AMCI,2025-12-15T09:50:54.961010-05:00,True,1,0.74609965,4.01,4.21,30.92,4.99,6.0
AMCI,2025-12-15T16:15:45.704482-05:00,False,0,0.0027712923,12.9,12.9,0.0,0.0,0.0
AMCI,2025-12-15T15:12:46.271481-05:00,True,1,0.79945904,6.53,6.93,8.73,6.13,3.05
AMCI,2025-12-15T11:51:20.420949-05:00,False,0,0.402226,8.7493,7.875,1.15,-9.99,-0.8500000000000001
RADX,2025-12-15T14:56:58.190540-05:00,True,1,0.66195995,10.8977,11.42,6.26,4.79,-1.4300000000000002
AMCI,2025-12-15T10:39:13.512947-05:00,False,1,0.7053391,8.03,7.7343,3.36,-3.68,-1.88
AMCI,2025-12-15T15:13:16.663983-05:00,True,1,0.79753655,6.629,6.9651,7.11,5.07,2.09
AMCI,2025-12-15T10:37:52.482372-05:00,False,0,0.46466884,8.1194,7.345,3.21,-9.54,1.21
RADX,2025-12-15T10:16:11.958337-05:00,False,1,0.58917195,10.9999,10.9215,4.27,-0.71,-2.0
MASK,2025-12-15T13:28:00.781925-05:00,True,1,0.7038008,0.466,0.4941,6.72,6.03,-0.1100000000000001
MASK,2025-12-15T12:45:39.607706-05:00,False,0,0.2892379,0.4689,0.4457,0.0,-4.95,-2.0
RYM,2025-12-15T11:32:52.140351-05:00,True,1,0.7430838,25.9,26.51,6.33,2.36,-1.6099999999999999
AMCI,2025-12-15T13:32:07.002250-05:00,False,0,0.15230106,8.0,7.91,2.87,-1.12,-1.75
AMCI,2025-12-15T12:48:22.656055-05:00,False,0,0.32025942,7.7598,7.42,3.61,-4.38,-0.8400000000000001
RADX,2025-12-15T13:35:32.849647-05:00,False,0,0.0956927,11.411,11.3201,0.6,-0.8,-1.66
KYTX,2025-12-15T09:43:16.068567-05:00,True,1,0.71501493,12.75,11.82,7.22,-7.29,-0.040000000000000036
BDRX,2025-12-15T09:27:50.021112-05:00,False,0,0.21321803,5.63,5.6875,5.51,1.02,3.51
AMCI,2025-12-15T16:28:53.883843-05:00,False,0,0.007242385,11.94,11.94,0.0,0.0,0.0
GLSI,2025-12-15T09:39:38.899934-05:00,False,0,0.08409139,13.28,12.4,0.83,-6.63,-1.93
RADX,2025-12-15T13:13:15.999657-05:00,False,0,0.12056198,11.88,10.98,0.59,-7.58,-2.0
ARTV,2025-12-15T10:51:11.648395-05:00,False,0,0.48550192,5.29,5.05,0.38,-4.54,-1.62
AMCI,2025-12-15T13:29:58.657052-05:00,False,0,0.23687369,7.83,7.7112,2.43,-1.52,-1.49
AMCI,2025-12-15T16:23:40.358725-05:00,False,0,0.00791341,12.4,12.4,0.0,0.0,0.0
FEBO,2025-12-15T14:12:56.478441-05:00,False,0,0.046612117,0.9844,0.9999,1.58,1.57,-2.0
ASTI,2025-12-15T15:11:37.878684-05:00,False,0,0.20415786,4.345,4.23,0.0,-2.65,-2.0
RADX,2025-12-15T10:19:58.782604-05:00,False,0,0.24478604,11.4348,9.8,0.31,-14.3,-1.69
YCBD,2025-12-15T09:57:36.527900-05:00,True,1,0.7588516,1.4199,1.55,9.16,9.16,-1.99
RADX,2025-12-15T08:56:51.737939-05:00,True,1,0.80085206,19.2,14.18,35.94,-26.15,-2.0
RADX,2025-12-15T13:09:07.354361-05:00,False,0,0.105839886,11.8,10.95,2.54,-7.2,-0.81
RADX,2025-12-15T10:34:52.149154-05:00,True,1,0.9327804,9.23,10.04,12.03,8.78,0.3799999999999999
AMCI,2025-12-15T10:17:42.324214-05:00,True,1,0.965389,6.54,7.2423,19.88,10.74,-1.85
AMCI,2025-12-15T16:21:57.206885-05:00,False,0,0.004950106,12.89,12.89,0.0,0.0,0.0
ARTV,2025-12-15T10:03:41.146657-05:00,False,0,0.31192377,4.3999,4.15,0.46,-5.68,-1.54
AMCI,2025-12-15T11:12:37.951650-05:00,False,0,0.44503212,7.09,6.95,2.82,-1.97,0.8199999999999998
AMCI,2025-12-15T11:58:25.681721-05:00,False,0,0.35390505,8.28,7.07,0.97,-14.61,-1.03
KYTX,2025-12-15T11:45:45.832946-05:00,False,0,0.06922757,10.97,11.04,2.1,0.64,0.10000000000000009
AMCI,2025-12-15T11:15:45.155127-05:00,False,1,0.59341025,7.13,7.07,2.66,-0.84,0.2400000000000002
AMCI,2025-12-15T14:46:34.853270-05:00,False,0,0.078192845,7.25,7.07,0.69,-2.48,-1.59
ARTV,2025-12-15T10:21:11.925945-05:00,False,0,0.29545546,4.61,4.8,4.56,4.12,-0.050000000000000044
BDRX,2025-12-15T09:45:15.421088-05:00,False,0,0.19264439,5.5599,5.37,0.0,-3.42,-2.0
ARTV,2025-12-15T14:47:57.790586-05:00,True,1,0.7967753,6.06,6.6098,11.22,9.07,1.92
RADX,2025-12-15T10:08:41.433749-05:00,False,0,0.48281682,11.6834,11.21,0.0,-4.05,-2.0
MASK,2025-12-15T12:32:45.782866-05:00,True,1,0.78359133,0.4195,0.4545,8.37,8.34,2.62
BDRX,2025-12-15T09:35:12.122798-05:00,False,0,0.0631423,5.72,5.46,4.55,-4.55,-2.0
RADX,2025-12-15T08:33:38.172466-05:00,False,0,0.4364047,14.71,14.49,2.38,-1.5,-1.52
YCBD,2025-12-15T09:56:27.707539-05:00,True,1,0.73138124,1.3899,1.5299,10.8,10.07,-1.27
RADX,2025-12-15T12:04:19.075881-05:00,True,1,0.85327125,11.285,12.13,10.77,7.49,2.5599999999999996
RADX,2025-12-15T10:50:08.762356-05:00,True,1,0.86926985,10.1491,11.2,21.39,10.35,-0.4099999999999999
AMCI,2025-12-15T12:46:43.803263-05:00,False,0,0.24350424,7.64,7.6611,5.24,0.28,-1.35
AMCI,2025-12-15T09:11:12.790668-05:00,False,0,0.0396356,4.94,3.52,0.0,-28.74,-2.0
RYM,2025-12-15T11:58:26.191473-05:00,False,0,0.041920796,26.5,25.5,0.3,-3.77,-1.74
AMCI,2025-12-15T10:14:27.235008-05:00,True,1,0.8848027,7.1599,6.83,7.26,-4.61,1.9100000000000001
ARTV,2025-12-15T14:06:35.338582-05:00,False,0,0.25853193,6.2799,6.19,0.96,-1.43,-1.3599999999999999
RADX,2025-12-15T10:18:19.153590-05:00,False,0,0.30659807,11.16,10.88,2.78,-2.51,-0.75
NTCL,2025-12-15T15:45:23.905348-05:00,False,0,0.063445315,0.93,0.94,2.94,1.08,1.08
RYM,2025-12-15T16:33:03.706199-05:00,False,0,0.008862919,25.97,25.97,0.0,0.0,0.0
NTCL,2025-12-15T11:51:08.561782-05:00,False,0,0.041715037,0.9494,0.9084,0.01,-4.32,-2.0
MASK,2025-12-15T13:24:33.591465-05:00,False,0,0.4310779,0.4987,0.4798,0.26,-3.79,-1.74
RADX,2025-12-15T15:58:33.194432-05:00,False,0,0.058700774,10.78,10.73,1.02,-0.46,-2.0
MASK,2025-12-15T10:33:02.383897-05:00,True,1,0.7753559,0.5245,0.5255,6.58,0.19,2.6100000000000003
AMCI,2025-12-15T16:36:49.781456-05:00,False,0,0.0051356847,12.8,12.8,0.0,0.0,0.0
RADX,2025-12-15T15:03:33.778397-05:00,False,0,0.19024834,11.1,11.33,4.32,2.07,-0.3400000000000001
HYFM,2025-12-15T09:47:43.695814-05:00,False,0,0.111879036,2.4499,2.35,3.68,-4.08,1.6
AMCI,2025-12-15T10:58:28.596899-05:00,True,1,0.89626765,6.89,6.73,7.84,-2.32,-1.27
RADX,2025-12-15T13:05:26.116617-05:00,True,1,0.717651,11.38,11.78,7.38,3.51,-0.95
ARTV,2025-12-15T15:02:35.462451-05:00,False,0,0.213753,7.03,6.83,3.13,-2.84,-1.4300000000000002
BDRX,2025-12-15T09:31:01.264685-05:00,True,1,0.7631131,5.601,5.73,6.77,2.3,-2.0
NTCL,2025-12-15T15:43:19.231892-05:00,False,0,0.041205768,0.9386,0.94,1.99,0.15,-1.8599999999999999
ARTV,2025-12-15T11:14:13.557433-05:00,False,0,0.39690343,5.42,5.16,3.32,-4.8,1.3199999999999998
GLSI,2025-12-15T09:31:32.393250-05:00,False,0,0.21639144,13.639,13.1057,4.41,-3.91,-1.33
AMCI,2025-12-15T09:27:40.224679-05:00,True,1,0.6595826,3.62,3.9,10.5,7.73,-0.6200000000000001
FEBO,2025-12-15T16:04:10.390743-05:00,False,0,0.041098375,1.06,1.06,0.0,0.0,0.0
AMCI,2025-12-15T16:55:49.724226-05:00,False,0,0.005556693,14.14,14.14,0.0,0.0,0.0
HYFM,2025-12-15T10:04:15.893116-05:00,False,0,0.053698804,2.3585,2.2125,0.0,-6.19,-2.0
AMCI,2025-12-15T11:45:15.156143-05:00,True,1,0.91248286,7.99,8.1091,14.52,1.49,-1.87
GLSI,2025-12-15T09:56:00.953466-05:00,False,0,0.06518906,12.59,11.87,0.0,-5.72,-2.0
RYM,2025-12-15T11:34:06.316251-05:00,True,1,0.6860225,25.39,26.489,8.47,4.33,0.7599999999999998
BDRX,2025-12-15T08:48:26.215136-05:00,False,0,0.0971178,5.52,5.48,1.27,-0.72,-0.73
AMCI,2025-12-15T16:30:09.312930-05:00,False,0,0.007957872,11.653,11.653,0.0,0.0,0.0
RADX,2025-12-15T08:35:10.892386-05:00,False,0,0.32187638,14.59,14.22,3.22,-2.54,-1.25
ARTV,2025-12-15T13:47:32.914651-05:00,True,1,0.6780151,6.04,6.3412,7.45,4.99,2.91
ARTV,2025-12-15T11:02:14.861789-05:00,True,1,0.76896626,5.03,5.34,10.74,6.16,-1.4
RADX,2025-12-15T09:52:10.151562-05:00,False,1,0.59853405,11.66,11.27,2.83,-3.34,-0.8
MASK,2025-12-15T12:43:12.656147-05:00,False,0,0.35697943,0.4629,0.4388,2.57,-5.21,0.5699999999999998
AMCI,2025-12-15T16:25:26.764976-05:00,False,0,0.01734399,11.8882,11.8882,0.0,0.0,0.0
KYTX,2025-12-15T08:34:54.487939-05:00,False,0,0.289683,12.6,11.75,1.11,-6.75,-1.68
ASTI,2025-12-15T14:14:54.901899-05:00,False,0,0.13314332,4.43,4.2614,0.0,-3.81,-2.0
AMCI,2025-12-15T10:29:52.628468-05:00,True,1,0.9603505,7.48,7.7838,12.03,4.06,-1.87
AMCI,2025-12-15T16:15:04.118527-05:00,False,0,0.002823809,12.87,12.87,0.16,0.0,0.0
RADX,2025-12-15T08:41:02.607436-05:00,False,0,0.31361684,14.95,14.43,0.47,-3.48,-1.53
MASK,2025-12-15T13:36:53.925284-05:00,False,0,0.4307968,0.4969,0.4783,0.08,-3.74,-1.92
AMCI,2025-12-15T11:01:13.513758-05:00,False,0,0.34685242,7.16,6.64,3.77,-7.26,-0.040000000000000036
AMCI,2025-12-15T13:42:32.350307-05:00,False,0,0.102244556,8.11,7.3,0.49,-9.99,-1.51
AMCI,2025-12-15T17:09:13.525908-05:00,False,0,0.00901664,12.59,12.59,0.0,0.0,0.0
KYTX,2025-12-15T09:31:30.387613-05:00,False,0,0.3692104,12.2,12.4,2.54,1.64,-2.0
RADX,2025-12-15T12:09:57.095403-05:00,True,1,0.6586956,11.49,11.742,7.83,2.19,-0.26
BDRX,2025-12-15T10:52:28.424467-05:00,False,0,0.12861526,5.5,5.51,0.36,0.18,0.18
RADX,2025-12-15T10:55:46.780102-05:00,False,0,0.34545967,11.97,11.47,2.92,-4.18,-1.67
AMCI,2025-12-15T16:59:14.596036-05:00,False,0,0.0042992104,13.78,13.78,0.0,0.0,0.0
RADX,2025-12-15T10:42:23.385984-05:00,True,1,0.89871234,9.5301,10.83,16.37,13.64,-0.21999999999999997
RADX,2025-12-15T15:30:11.532264-05:00,False,0,0.07447766,11.42,10.962,0.7,-4.01,-1.3
ARTV,2025-12-15T10:16:13.629661-05:00,True,1,0.6922687,4.35,4.7195,9.2,8.49,6.0
NTCL,2025-12-15T16:04:08.057000-05:00,False,0,0.11652549,0.9699,0.9699,0.0,0.0,0.0
MASK,2025-12-15T14:54:12.586145-05:00,False,0,0.064412065,0.4286,0.4275,1.47,-0.26,-0.53
KYTX,2025-12-15T16:01:10.844311-05:00,False,0,0.053185362,10.05,10.05,0.0,0.0,0.0
AMCI,2025-12-15T10:40:31.236732-05:00,True,1,0.86040306,7.79,7.1081,6.55,-8.75,0.5699999999999998
NTCL,2025-12-15T11:20:50.688929-05:00,False,0,0.085714504,0.9698,0.9298,0.02,-4.12,-1.98
GLSI,2025-12-15T08:56:51.732251-05:00,False,0,0.13154292,21.0,13.74,0.0,-34.57,-2.0
FEBO,2025-12-15T15:56:06.212624-05:00,False,0,0.05402398,1.02,1.0399,3.92,1.95,-2.0
ARTV,2025-12-15T10:19:41.328828-05:00,True,1,0.7027257,4.48,4.71,6.03,5.13,-2.0
YCBD,2025-12-15T09:33:21.023809-05:00,False,0,0.2318972,1.43,1.355,1.4,-5.24,-0.6000000000000001
FEBO,2025-12-15T15:01:39.442726-05:00,False,0,0.01998483,1.06,0.971,0.0,-8.4,-2.0
CLYM,2025-12-15T12:21:39.351906-05:00,True,1,0.7308378,4.375,4.7014,10.17,7.46,-0.29000000000000004
NTCL,2025-12-15T10:54:04.662906-05:00,True,1,0.74763936,0.889,0.9632,12.49,8.35,-2.0
FEBO,2025-12-15T10:56:21.367100-05:00,False,0,0.050850354,0.99,0.95,0.0,-4.04,-2.0
MASK,2025-12-15T11:18:54.510706-05:00,False,0,0.29071724,0.5342,0.5515,4.83,3.24,-0.3700000000000001
RADX,2025-12-15T15:34:08.508359-05:00,False,0,0.08290572,10.99,10.96,1.91,-0.27,-2.0
AMCI,2025-12-15T11:48:03.235169-05:00,True,1,0.84300613,8.22,8.08,11.31,-1.7,-0.78
AMCI,2025-12-15T15:17:22.723886-05:00,False,0,0.11475417,7.06,6.8195,0.42,-3.41,-1.58
YCBD,2025-12-15T12:26:56.354839-05:00,False,0,0.047777094,1.45,1.41,2.07,-2.76,-0.6200000000000001
AMCI,2025-12-15T10:41:01.236838-05:00,False,0,0.24063651,8.12,7.2712,0.86,-10.45,-1.1400000000000001
AMCI,2025-12-15T15:15:04.425086-05:00,False,0,0.2167663,6.83,6.82,3.95,-0.15,-0.8300000000000001
AMCI,2025-12-15T18:57:04.825844-05:00,False,0,0.022666585,10.22,10.22,0.0,0.0,0.0
ARTV,2025-12-15T11:03:56.110358-05:00,True,1,0.70091665,5.23,5.345,6.5,2.2,-1.81
BDRX,2025-12-15T11:20:22.524623-05:00,False,0,0.22317559,6.08,5.9923,0.82,-1.44,-1.67
AMCI,2025-12-15T09:30:43.463344-05:00,True,1,0.74715465,3.69,3.8065,8.4,3.16,-0.9199999999999999
RADX,2025-12-15T12:13:13.969033-05:00,False,0,0.26772156,11.99,11.095,3.34,-7.46,1.3399999999999999
KYTX,2025-12-15T08:47:26.131243-05:00,False,0,0.2471876,11.82,11.94,3.05,1.02,-2.0
MASK,2025-12-15T15:52:30.066697-05:00,False,0,0.103737496,0.419,0.4269,3.15,1.89,0.3900000000000001
ARTV,2025-12-15T10:28:17.928087-05:00,False,0,0.21745256,4.68,4.79,5.98,2.35,-0.08000000000000007
AMCI,2025-12-15T18:40:40.204615-05:00,False,0,0.0105991885,9.79,9.79,0.1,0.0,0.0
NTCL,2025-12-15T11:38:44.916720-05:00,False,0,0.029058289,0.9938,0.94,0.0,-5.41,-2.0
KYTX,2025-12-15T09:59:36.336149-05:00,False,0,0.17164253,11.26,11.08,2.04,-1.6,-1.56
RADX,2025-12-15T11:55:46.741345-05:00,True,1,0.78425086,10.57,11.68,12.58,10.5,-1.91
AMCI,2025-12-15T11:30:41.326851-05:00,True,1,0.8241409,7.3606,8.88,21.46,20.64,-2.0
MASK,2025-12-15T11:37:44.513934-05:00,False,0,0.30022976,0.525,0.5098,1.9,-2.9,-0.22999999999999998
ARTV,2025-12-15T13:50:12.245331-05:00,False,0,0.46591803,6.45,6.1401,0.62,-4.8,-1.38
BDRX,2025-12-15T10:51:55.881202-05:00,False,0,0.16715068,5.5,5.47,0.91,-0.55,-1.0899999999999999
RADX,2025-12-15T10:50:42.895643-05:00,True,1,0.81006587,10.44,11.0901,18.01,6.23,6.0
NTCL,2025-12-15T12:02:12.496373-05:00,False,0,0.04778359,0.9128,0.8627,0.0,-5.49,-2.0
AMCI,2025-12-15T16:26:02.967422-05:00,False,0,0.0054093394,12.3,12.3,0.0,0.0,0.0
AMCI,2025-12-15T12:50:51.034153-05:00,False,0,0.22452202,7.59,7.5501,5.93,-0.53,-0.020000000000000018
AMCI,2025-12-15T11:50:02.437645-05:00,True,1,0.8074054,8.408,8.15,8.82,-3.07,-0.9099999999999999
GLSI,2025-12-15T11:19:58.458192-05:00,False,0,0.025492065,12.14,12.32,1.98,1.48,1.48
RADX,2025-12-15T08:39:29.447403-05:00,False,0,0.22855394,14.71,13.92,2.38,-5.37,-1.8599999999999999
YCBD,2025-12-15T10:10:24.832273-05:00,False,0,0.18698826,1.5867,1.5698,3.99,-1.07,1.3599999999999999
AMCI,2025-12-15T16:07:32.051670-05:00,False,0,0.007620503,14.59,14.59,0.0,0.0,0.0
YCBD,2025-12-15T09:37:55.935638-05:00,False,0,0.16472115,1.42,1.3399,0.7,-5.64,-1.3
RADX,2025-12-15T11:38:40.545623-05:00,True,1,0.801119,10.28,10.605,6.03,3.16,-2.0
AMCI,2025-12-15T16:58:09.396657-05:00,False,0,0.003003706,14.07,14.07,0.0,0.0,0.0
ARTV,2025-12-15T13:40:59.971448-05:00,False,1,0.6320202,6.24,6.3901,4.0,2.41,1.2000000000000002
